Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5007066074549775,-0.5007066074549775
2024-10-15,1.125,-0.24513418296479586,-0.24513418296479586
2024-10-16,0.9375007999999525,-0.3984773759520877,-0.3984773759520877
2024-10-17,2.3125007999999525,0.7260441705796996,0.7260441705796996
2024-10-18,0.9374992000000475,-0.3984786844861733,-0.3984786844861733
2024-10-21,0.8124992000000475,-0.5007079159890631,-0.5007079159890631
2024-10-22,1.125,-0.24513418296479586,-0.24513418296479586
2024-10-23,0.9375007999999525,-0.3984773759520877,-0.3984773759520877
2024-10-24,1.0,-0.34736341446768565,-0.34736341446768565
2024-10-25,1.0624992000000475,-0.29624945298328353,-0.29624945298328353
2024-10-28,0.6874992000000475,-0.6029371474919528,-0.6029371474919528
2024-10-29,1.0625007999999525,-0.29624814444919795,-0.29624814444919795
2024-11-04,0.9375007999999525,-0.3984773759520877,-0.3984773759520877
2024-11-05,0.875,-0.4495926459705754,-0.4495926459705754
2024-11-06,1.625,0.16378274304676319,0.16378274304676319
2024-11-07,1.9375007999999525,0.4193564760710304,0.4193564760710304
2024-11-08,1.5,0.06155351154387342,0.06155351154387342
2024-11-11,0.75,-0.5518218774734651,-0.5518218774734651
2024-11-12,1.0,-0.34736341446768565,-0.34736341446768565
2024-11-15,2.5625007999999525,0.9305026335854791,0.9305026335854791
2024-11-18,1.1874992000000475,-0.19402022148039377,-0.19402022148039377
2024-11-19,1.25,-0.1429049514619061,-0.1429049514619061
2024-11-20,0.6875007999999525,-0.6029358389578673,-0.6029358389578673
2024-11-21,0.9374992000000475,-0.3984786844861733,-0.3984786844861733
2024-11-22,0.75,-0.5518218774734651,-0.5518218774734651
2024-11-25,1.875,0.3682412060525427,0.3682412060525427
2024-11-26,1.1874992000000475,-0.19402022148039377,-0.19402022148039377
2024-11-28,0.3124992000000475,-0.9096248420006221,-0.9096248420006221
2024-11-29,4.5625,2.5661696833646728,2.5661696833646728
2024-12-02,4.125,2.2083673731045583,2.2083673731045583
2024-12-03,1.1875,-0.19401956721335098,-0.19401956721335098
2024-12-04,0.3125,-0.9096241877335793,-0.9096241877335793
2024-12-05,3.0625,1.3394189053299954,1.3394189053299954
2024-12-09,1.9375,0.41935582180398756,0.41935582180398756
2024-12-10,1.1875,-0.19401956721335098,-0.19401956721335098
2024-12-13,0.75,-0.5518218774734651,-0.5518218774734651
2024-12-16,0.375,-0.8585095719821344,-0.8585095719821344
2024-12-17,1.1875,-0.19401956721335098,-0.19401956721335098
2024-12-18,1.8125,0.3171265903010978,0.3171265903010978
2024-12-23,0.5625,-0.7051657247277998,-0.7051657247277998
2024-12-24,0.25,-0.9607388034850242,-0.9607388034850242
2024-12-26,0.375,-0.8585095719821344,-0.8585095719821344
2024-12-27,0.6875,-0.60293649322491,-0.60293649322491
2024-12-30,1.0,-0.34736341446768565,-0.34736341446768565
2024-12-31,0.9375,-0.39847803021913053,-0.39847803021913053
2025-01-02,0.75,-0.5518218774734651,-0.5518218774734651
2025-01-03,0.625,-0.6540511089763549,-0.6540511089763549
2025-01-06,1.0625,-0.29624879871624077,-0.29624879871624077
2025-01-07,0.5625,-0.7051657247277998,-0.7051657247277998
2025-01-08,1.625,0.16378274304676319,0.16378274304676319
2025-01-09,0.6875,-0.60293649322491,-0.60293649322491
2025-01-13,1.125,-0.24513418296479586,-0.24513418296479586
2025-01-16,1.1875,-0.19401956721335098,-0.19401956721335098
2025-01-17,1.5,0.06155351154387342,0.06155351154387342
2025-01-20,1.375,-0.040675719959016345,-0.040675719959016345
2025-01-21,0.6875,-0.60293649322491,-0.60293649322491
2025-01-22,0.8125,-0.5007072617220203,-0.5007072617220203
2025-01-23,0.6875,-0.60293649322491,-0.60293649322491
2025-01-24,0.375,-0.8585095719821344,-0.8585095719821344
2025-01-27,1.375,-0.040675719959016345,-0.040675719959016345
2025-01-28,0.5625,-0.7051657247277998,-0.7051657247277998
2025-01-29,0.5,-0.7562803404792446,-0.7562803404792446
2025-02-03,1.25,-0.1429049514619061,-0.1429049514619061
2025-02-04,0.6875,-0.60293649322491,-0.60293649322491
2025-02-05,0.25,-0.9607388034850242,-0.9607388034850242
2025-02-06,0.75,-0.5518218774734651,-0.5518218774734651
2025-02-10,1.0625,-0.29624879871624077,-0.29624879871624077
2025-02-11,0.5,-0.7562803404792446,-0.7562803404792446
2025-02-14,1.5,0.06155351154387342,0.06155351154387342
2025-02-17,0.25,-0.9607388034850242,-0.9607388034850242
2025-02-18,0.375,-0.8585095719821344,-0.8585095719821344
2025-02-19,0.8125,-0.5007072617220203,-0.5007072617220203
2025-02-20,0.6875,-0.60293649322491,-0.60293649322491
2025-02-21,0.625,-0.6540511089763549,-0.6540511089763549
2025-02-24,0.8125,-0.5007072617220203,-0.5007072617220203
2025-02-25,0.75,-0.5518218774734651,-0.5518218774734651
2025-02-26,4.375,2.412825836110338,2.412825836110338
2025-03-03,4.4375,2.4639404518617827,2.4639404518617827
2025-03-04,5.5,3.3328889196363454,3.3328889196363454
2025-03-05,5.125,3.0262012251276764,3.0262012251276764
2025-03-06,6.0,3.7418058456479044,3.7418058456479044
2025-03-10,4.0625,2.1572527573531137,2.1572527573531137
2025-03-11,3.9375,2.0550235258502236,2.0550235258502236
2025-03-14,0.75,-0.5518218774734651,-0.5518218774734651
2025-03-17,1.875,0.3682412060525427,0.3682412060525427
2025-03-18,0.875,-0.4495926459705754,-0.4495926459705754
2025-03-19,1.1875,-0.19401956721335098,-0.19401956721335098
2025-03-20,1.125,-0.24513418296479586,-0.24513418296479586
2025-03-21,1.1875,-0.19401956721335098,-0.19401956721335098
2025-03-24,0.5625,-0.7051657247277998,-0.7051657247277998
2025-03-25,1.0,-0.34736341446768565,-0.34736341446768565
2025-03-26,0.6875,-0.60293649322491,-0.60293649322491
2025-03-31,1.5625,0.1126681272953183,0.1126681272953183
2025-04-01,1.5,0.06155351154387342,0.06155351154387342
2025-04-02,0.875,-0.4495926459705754,-0.4495926459705754
2025-04-03,3.5,1.6972212155901096,1.6972212155901096
2025-04-04,4.4375,2.4639404518617827,2.4639404518617827
2025-04-07,3.75,1.9016796785958892,1.9016796785958892
2025-04-08,4.3125,2.361711220358893,2.361711220358893
2025-04-09,3.375,1.5949919840872198,1.5949919840872198
2025-04-14,1.1875,-0.19401956721335098,-0.19401956721335098
2025-04-15,1.75,0.2660119745496529,0.2660119745496529
2025-04-16,1.0625,-0.29624879871624077,-0.29624879871624077
2025-04-17,1.375,-0.040675719959016345,-0.040675719959016345
2025-04-21,1.6875,0.21489735879820807,0.21489735879820807
2025-04-22,0.5,-0.7562803404792446,-0.7562803404792446
2025-04-23,0.9375,-0.39847803021913053,-0.39847803021913053
2025-04-24,1.5,0.06155351154387342,0.06155351154387342
2025-04-25,0.8125,-0.5007072617220203,-0.5007072617220203
2025-04-28,1.125,-0.24513418296479586,-0.24513418296479586
2025-04-29,0.8125,-0.5007072617220203,-0.5007072617220203
2025-05-01,1.1875,-0.19401956721335098,-0.19401956721335098
2025-05-05,0.8125,-0.5007072617220203,-0.5007072617220203
