Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.498484857430317,-0.498484857430317
2024-10-16,0.9375007999999525,-0.402113843997315,-0.402113843997315
2024-10-17,2.3125007999999525,0.6579673037657079,0.6579673037657079
2024-10-18,0.9374992000000475,-0.4021150775462137,-0.4021150775462137
2024-10-21,0.8124992000000475,-0.49848609097921576,-0.49848609097921576
2024-10-22,1.125,-0.25755794062226123,-0.25755794062226123
2024-10-23,0.9375007999999525,-0.402113843997315,-0.402113843997315
2024-10-24,1.0,-0.35392895405526326,-0.35392895405526326
2024-10-28,0.6874992000000475,-0.5948571044122178,-0.5948571044122178
2024-10-29,1.0625007999999525,-0.3057428305643129,-0.3057428305643129
2024-11-04,0.9375007999999525,-0.402113843997315,-0.402113843997315
2024-11-05,0.875,-0.45029996748826534,-0.45029996748826534
2024-11-06,1.625,0.12792611310974708,0.12792611310974708
2024-11-07,1.9375007999999525,0.36885426346670164,0.36885426346670164
2024-11-11,0.75,-0.5466709809212674,-0.5466709809212674
2024-11-15,2.5625007999999525,0.850709330631712,0.850709330631712
2024-11-18,1.1874992000000475,-0.20937305068020953,-0.20937305068020953
2024-11-19,1.25,-0.16118692718925912,-0.16118692718925912
2024-11-20,0.6875007999999525,-0.5948558708633191,-0.5948558708633191
2024-11-21,0.9374992000000475,-0.4021150775462137,-0.4021150775462137
2024-11-25,1.875,0.3206681399757512,0.3206681399757512
2024-11-26,1.1874992000000475,-0.20937305068020953,-0.20937305068020953
2024-11-28,0.3124992000000475,-0.883970144711224,-0.883970144711224
2024-11-29,4.5625,2.392644928785296,2.392644928785296
2024-12-02,4.125,2.0553463817697883,2.0553463817697883
2024-12-03,1.1875,-0.20937243390576016,-0.20937243390576016
2024-12-04,0.3125,-0.8839695279367746,-0.8839695279367746
2024-12-05,3.0625,1.236192767589271,1.236192767589271
2024-12-10,1.1875,-0.20937243390576016,-0.20937243390576016
2024-12-13,0.75,-0.5466709809212674,-0.5466709809212674
2024-12-16,0.375,-0.8357840212202736,-0.8357840212202736
2024-12-17,1.1875,-0.20937243390576016,-0.20937243390576016
2024-12-18,1.8125,0.2724826332592502,0.2724826332592502
2024-12-23,0.5625,-0.6912275010707706,-0.6912275010707706
2024-12-24,0.25,-0.9321550346532758,-0.9321550346532758
2024-12-26,0.375,-0.8357840212202736,-0.8357840212202736
2024-12-27,0.6875,-0.5948564876377684,-0.5948564876377684
2024-12-30,1.0,-0.35392895405526326,-0.35392895405526326
2024-12-31,0.9375,-0.4021144607717643,-0.4021144607717643
2025-01-02,0.75,-0.5466709809212674,-0.5466709809212674
2025-01-03,0.625,-0.6430419943542695,-0.6430419943542695
2025-01-06,1.0625,-0.30574344733876224,-0.30574344733876224
2025-01-07,0.5625,-0.6912275010707706,-0.6912275010707706
2025-01-08,1.625,0.12792611310974708,0.12792611310974708
2025-01-09,0.6875,-0.5948564876377684,-0.5948564876377684
2025-01-16,1.1875,-0.20937243390576016,-0.20937243390576016
2025-01-17,1.5,0.03155509967674502,0.03155509967674502
2025-01-20,1.375,-0.06481591375625706,-0.06481591375625706
2025-01-21,0.6875,-0.5948564876377684,-0.5948564876377684
2025-01-22,0.8125,-0.4984854742047664,-0.4984854742047664
2025-01-23,0.6875,-0.5948564876377684,-0.5948564876377684
2025-01-27,1.375,-0.06481591375625706,-0.06481591375625706
2025-01-28,0.5625,-0.6912275010707706,-0.6912275010707706
2025-01-29,0.5,-0.7394130077872716,-0.7394130077872716
2025-02-03,1.25,-0.16118692718925912,-0.16118692718925912
2025-02-04,0.6875,-0.5948564876377684,-0.5948564876377684
2025-02-05,0.25,-0.9321550346532758,-0.9321550346532758
2025-02-06,0.75,-0.5466709809212674,-0.5466709809212674
2025-02-11,0.5,-0.7394130077872716,-0.7394130077872716
2025-02-14,1.5,0.03155509967674502,0.03155509967674502
2025-02-17,0.25,-0.9321550346532758,-0.9321550346532758
2025-02-18,0.375,-0.8357840212202736,-0.8357840212202736
2025-02-19,0.8125,-0.4984854742047664,-0.4984854742047664
2025-02-20,0.6875,-0.5948564876377684,-0.5948564876377684
2025-02-24,0.8125,-0.4984854742047664,-0.4984854742047664
2025-02-25,0.75,-0.5466709809212674,-0.5466709809212674
2025-02-26,4.375,2.248088408635793,2.248088408635793
2025-03-03,4.4375,2.2962739153522937,2.2962739153522937
2025-03-04,5.5,3.1154275295328113,3.1154275295328113
2025-03-05,5.125,2.826314489233805,2.826314489233805
2025-03-06,6.0,3.5009115832648194,3.5009115832648194
2025-03-11,3.9375,1.9107898616202854,1.9107898616202854
2025-03-17,3.125,1.284378274305772,1.284378274305772
2025-03-18,0.875,-0.45029996748826534,-0.45029996748826534
2025-03-19,1.1875,-0.20937243390576016,-0.20937243390576016
2025-03-20,1.125,-0.25755794062226123,-0.25755794062226123
2025-03-21,1.1875,-0.20937243390576016,-0.20937243390576016
2025-03-24,0.5625,-0.6912275010707706,-0.6912275010707706
2025-03-25,1.0,-0.35392895405526326,-0.35392895405526326
2025-03-26,0.625,-0.6430419943542695,-0.6430419943542695
2025-03-31,1.25,-0.16118692718925912,-0.16118692718925912
2025-04-01,1.3125,-0.11300142047275809,-0.11300142047275809
2025-04-02,0.8125,-0.4984854742047664,-0.4984854742047664
2025-04-03,3.0625,1.236192767589271,1.236192767589271
2025-04-07,3.75,1.7662333414707823,1.7662333414707823
2025-04-08,4.3125,2.1999029019192915,2.1999029019192915
2025-04-09,3.375,1.4771203011717762,1.4771203011717762
2025-04-15,1.75,0.22429712654274916,0.22429712654274916
2025-04-16,1.0625,-0.30574344733876224,-0.30574344733876224
2025-04-17,1.375,-0.06481591375625706,-0.06481591375625706
2025-04-21,1.6875,0.17611161982624812,0.17611161982624812
2025-04-22,0.5,-0.7394130077872716,-0.7394130077872716
2025-04-23,0.9375,-0.4021144607717643,-0.4021144607717643
2025-04-24,1.5,0.03155509967674502,0.03155509967674502
2025-04-28,1.125,-0.25755794062226123,-0.25755794062226123
2025-04-29,0.8125,-0.4984854742047664,-0.4984854742047664
2025-05-01,1.1875,-0.20937243390576016,-0.20937243390576016
2025-05-05,0.8125,-0.4984854742047664,-0.4984854742047664
2025-05-06,1.0,-0.35392895405526326,-0.35392895405526326
2025-05-07,1.0,-0.35392895405526326,-0.35392895405526326
2025-05-09,0.8125,-0.4984854742047664,-0.4984854742047664
2025-05-14,0.8125,-0.4984854742047664,-0.4984854742047664
2025-05-19,1.3125,-0.11300142047275809,-0.11300142047275809
2025-05-20,0.5,-0.7394130077872716,-0.7394130077872716
2025-05-21,0.75,-0.5466709809212674,-0.5466709809212674
2025-05-22,1.0,-0.35392895405526326,-0.35392895405526326
2025-05-23,2.3125,0.6579666869912585,0.6579666869912585
