Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49634737751258395,-0.49634737751258395
2024-10-15,1.125,-0.24160646131421387,-0.24160646131421387
2024-10-16,0.9375007999999525,-0.39445075017788545,-0.39445075017788545
2024-10-17,2.3125007999999525,0.7264121505037983,0.7264121505037983
2024-10-18,0.9374992000000475,-0.3944520544546379,-0.3944520544546379
2024-10-21,0.8124992000000475,-0.4963486817893364,-0.4963486817893364
2024-10-22,1.125,-0.24160646131421387,-0.24160646131421387
2024-10-23,0.9375007999999525,-0.39445075017788545,-0.39445075017788545
2024-10-24,1.0,-0.3435030886489124,-0.3435030886489124
2024-10-25,1.0624992000000475,-0.29255542711993937,-0.29255542711993937
2024-10-28,0.6874992000000475,-0.598245309124035,-0.598245309124035
2024-10-29,1.0625007999999525,-0.29255412284318694,-0.29255412284318694
2024-11-04,0.9375007999999525,-0.39445075017788545,-0.39445075017788545
2024-11-05,0.875,-0.4453997159836109,-0.4453997159836109
2024-11-06,1.625,0.1659800480245802,0.1659800480245802
2024-11-07,1.9375007999999525,0.42072226849970273,0.42072226849970273
2024-11-08,1.5,0.06408342068988168,0.06408342068988168
2024-11-11,0.75,-0.5472963433183095,-0.5472963433183095
2024-11-12,1.0,-0.3435030886489124,-0.3435030886489124
2024-11-15,2.5625007999999525,0.9302054051731953,0.9302054051731953
2024-11-18,1.1874992000000475,-0.19065879978524083,-0.19065879978524083
2024-11-19,1.25,-0.13970983397951536,-0.13970983397951536
2024-11-20,0.6875007999999525,-0.5982440048472825,-0.5982440048472825
2024-11-21,0.9374992000000475,-0.3944520544546379,-0.3944520544546379
2024-11-22,0.75,-0.5472963433183095,-0.5472963433183095
2024-11-25,1.875,0.36977330269397723,0.36977330269397723
2024-11-26,1.1874992000000475,-0.19065879978524083,-0.19065879978524083
2024-11-28,0.3124992000000475,-0.9039351911281305,-0.9039351911281305
2024-11-29,4.5625,2.5605507903899953,2.5605507903899953
2024-12-02,4.125,2.2039125947185507,2.2039125947185507
2024-12-03,1.1875,-0.19065814764686462,-0.19065814764686462
2024-12-04,0.3125,-0.9039345389897543,-0.9039345389897543
2024-12-05,3.0625,1.3377912623736132,1.3377912623736132
2024-12-09,1.9375,0.4207216163613265,0.4207216163613265
2024-12-10,1.1875,-0.19065814764686462,-0.19065814764686462
2024-12-13,0.75,-0.5472963433183095,-0.5472963433183095
2024-12-16,0.375,-0.852986225322405,-0.852986225322405
2024-12-17,1.1875,-0.19065814764686462,-0.19065814764686462
2024-12-18,1.8125,0.318824989026628,0.318824989026628
2024-12-23,0.5625,-0.7001412843203572,-0.7001412843203572
2024-12-24,0.25,-0.9548828526571035,-0.9548828526571035
2024-12-26,0.375,-0.852986225322405,-0.852986225322405
2024-12-27,0.6875,-0.5982446569856587,-0.5982446569856587
2024-12-30,1.0,-0.3435030886489124,-0.3435030886489124
2024-12-31,0.9375,-0.39445140231626163,-0.39445140231626163
2025-01-02,0.75,-0.5472963433183095,-0.5472963433183095
2025-01-03,0.625,-0.649192970653008,-0.649192970653008
2025-01-06,1.0625,-0.2925547749815631,-0.2925547749815631
2025-01-07,0.5625,-0.7001412843203572,-0.7001412843203572
2025-01-08,1.625,0.1659800480245802,0.1659800480245802
