Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49048343990846965,-0.49048343990846965
2024-10-16,0.9375007999999525,-0.3929700427306498,-0.3929700427306498
2024-10-17,2.3125007999999525,0.679677326225369,0.679677326225369
2024-10-18,0.9374992000000475,-0.3929712909020595,-0.3929712909020595
2024-10-21,0.8124992000000475,-0.49048468807987944,-0.49048468807987944
2024-10-22,1.125,-0.2467005710496248,-0.2467005710496248
2024-10-23,0.9375007999999525,-0.3929700427306498,-0.3929700427306498
2024-10-24,1.0,-0.3442139682274447,-0.3442139682274447
2024-10-28,0.6874992000000475,-0.5879980852576994,-0.5879980852576994
2024-10-29,1.0625007999999525,-0.29545664555282986,-0.29545664555282986
2024-11-04,0.9375007999999525,-0.3929700427306498,-0.3929700427306498
2024-11-05,0.875,-0.4417273654052646,-0.4417273654052646
2024-11-06,1.625,0.14335301766165473,0.14335301766165473
2024-11-07,1.9375007999999525,0.38713713469190936,0.38713713469190936
2024-11-11,0.75,-0.5392407625830845,-0.5392407625830845
2024-11-15,2.5625007999999525,0.8747041205810088,0.8747041205810088
2024-11-18,1.1874992000000475,-0.19794449654641977,-0.19794449654641977
2024-11-19,1.25,-0.14918717387180494,-0.14918717387180494
2024-11-20,0.6875007999999525,-0.5879968370862896,-0.5879968370862896
2024-11-21,0.9374992000000475,-0.3929712909020595,-0.3929712909020595
2024-11-25,1.875,0.3383798120172945,0.3383798120172945
2024-11-26,1.1874992000000475,-0.19794449654641977,-0.19794449654641977
2024-11-28,0.3124992000000475,-0.8805382767911589,-0.8805382767911589
2024-11-29,4.5625,2.434917851340422,2.434917851340422
2024-12-02,4.125,2.0936209612180527,2.0936209612180527
2024-12-03,1.1875,-0.19794387246071488,-0.19794387246071488
2024-12-04,0.3125,-0.880537652705454,-0.880537652705454
2024-12-05,3.0625,1.2647570852065835,1.2647570852065835
2024-12-10,1.1875,-0.19794387246071488,-0.19794387246071488
2024-12-13,0.75,-0.5392407625830845,-0.5392407625830845
2024-12-16,0.375,-0.8317809541165442,-0.8317809541165442
2024-12-17,1.1875,-0.19794387246071488,-0.19794387246071488
2024-12-18,1.8125,0.28962311342838454,0.28962311342838454
2024-12-23,0.5625,-0.6855108583498143,-0.6855108583498143
2024-12-24,0.25,-0.929294351294364,-0.929294351294364
2024-12-26,0.375,-0.8317809541165442,-0.8317809541165442
2024-12-27,0.6875,-0.5879974611719945,-0.5879974611719945
2024-12-30,1.0,-0.3442139682274447,-0.3442139682274447
2024-12-31,0.9375,-0.3929706668163547,-0.3929706668163547
2025-01-02,0.75,-0.5392407625830845,-0.5392407625830845
2025-01-03,0.625,-0.6367541597609043,-0.6367541597609043
2025-01-06,1.0625,-0.29545726963853475,-0.29545726963853475
2025-01-07,0.5625,-0.6855108583498143,-0.6855108583498143
2025-01-08,1.625,0.14335301766165473,0.14335301766165473
2025-01-09,0.6875,-0.5879974611719945,-0.5879974611719945
2025-01-16,1.1875,-0.19794387246071488,-0.19794387246071488
2025-01-17,1.5,0.04583962048383484,0.04583962048383484
2025-01-20,1.375,-0.05167377669398505,-0.05167377669398505
2025-01-21,0.6875,-0.5879974611719945,-0.5879974611719945
2025-01-22,0.8125,-0.49048406399417455,-0.49048406399417455
