Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5207976794886431,-0.5207976794886431
2024-10-15,1.125,-0.28744670881268797,-0.28744670881268797
2024-10-16,0.9375007999999525,-0.4274570522662695,-0.4274570522662695
2024-10-17,2.3125007999999525,0.5992898471798394,0.5992898471798394
2024-10-18,0.9374992000000475,-0.42745824702622703,-0.42745824702622703
2024-10-21,0.8124992000000475,-0.5207988742486006,-0.5207988742486006
2024-10-22,1.125,-0.28744670881268797,-0.28744670881268797
2024-10-23,0.9375007999999525,-0.4274570522662695,-0.4274570522662695
2024-10-24,1.0,-0.38078733603506154,-0.38078733603506154
2024-10-25,1.0624992000000475,-0.3341176198038535,-0.3341176198038535
2024-10-28,0.6874992000000475,-0.6141395014709741,-0.6141395014709741
2024-10-29,1.0625007999999525,-0.334116425043896,-0.334116425043896
2024-11-04,0.9375007999999525,-0.4274570522662695,-0.4274570522662695
2024-11-05,0.875,-0.47412796325743506,-0.47412796325743506
2024-11-06,1.625,0.08591580007680616,0.08591580007680616
2024-11-07,1.9375007999999525,0.31926796551271874,0.31926796551271874
2024-11-08,1.5,-0.00742482714556738,-0.00742482714556738
2024-11-11,0.75,-0.5674685904798086,-0.5674685904798086
2024-11-12,1.0,-0.38078733603506154,-0.38078733603506154
2024-11-15,2.5625007999999525,0.7859711016245864,0.7859711016245864
2024-11-18,1.1874992000000475,-0.24077699258147997,-0.24077699258147997
2024-11-19,1.25,-0.19410608159031445,-0.19410608159031445
2024-11-20,0.6875007999999525,-0.6141383067110165,-0.6141383067110165
2024-11-21,0.9374992000000475,-0.42745824702622703,-0.42745824702622703
2024-11-22,0.75,-0.5674685904798086,-0.5674685904798086
2024-11-25,1.875,0.2725970545215532,0.2725970545215532
2024-11-26,1.1874992000000475,-0.24077699258147997,-0.24077699258147997
2024-11-28,0.3124992000000475,-0.8941613831380947,-0.8941613831380947
2024-11-29,4.5625,2.2794205398025844,2.2794205398025844
2024-12-02,4.125,1.952728344524277,1.952728344524277
2024-12-03,1.1875,-0.2407763952015012,-0.2407763952015012
2024-12-04,0.3125,-0.894160785758116,-0.894160785758116
2024-12-05,3.0625,1.1593330131341018,1.1593330131341018
2024-12-09,1.9375,0.31926736813274,0.31926736813274
2024-12-10,1.1875,-0.2407763952015012,-0.2407763952015012
2024-12-13,0.75,-0.5674685904798086,-0.5674685904798086
