Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47390982809601684,-0.47390982809601684
2024-10-16,0.9375007999999525,-0.33323560604034713,-0.33323560604034713
2024-10-17,2.3125007999999525,1.21418083657202,1.21418083657202
2024-10-18,0.9374992000000475,-0.33323740667028257,-0.33323740667028257
2024-10-21,0.8124992000000475,-0.47391162872595227,-0.47391162872595227
2024-10-22,1.125,-0.12222517327181025,-0.12222517327181025
2024-10-23,0.9375007999999525,-0.33323560604034713,-0.33323560604034713
2024-10-24,1.0,-0.26289939532747997,-0.26289939532747997
2024-10-28,0.6874992000000475,-0.614585850781622,-0.614585850781622
2024-10-29,1.0625007999999525,-0.1925613839846774,-0.1925613839846774
2024-11-04,0.9375007999999525,-0.33323560604034713,-0.33323560604034713
2024-11-05,0.875,-0.40357361738314973,-0.40357361738314973
2024-11-06,1.625,0.4404717149508687,0.4404717149508687
2024-11-07,1.9375007999999525,0.7921581704050107,0.7921581704050107
2024-11-11,0.75,-0.5442478394388194,-0.5442478394388194
2024-11-15,2.5625007999999525,1.4955292806833593,1.4955292806833593
2024-11-18,1.1874992000000475,-0.05188896255894308,-0.05188896255894308
2024-11-19,1.25,0.018449048783859487,0.018449048783859487
2024-11-20,0.6875007999999525,-0.6145840501516866,-0.6145840501516866
2024-11-21,0.9374992000000475,-0.33323740667028257,-0.33323740667028257
2024-11-25,1.875,0.7218201590622081,0.7218201590622081
2024-11-26,1.1874992000000475,-0.05188896255894308,-0.05188896255894308
2024-11-28,0.3124992000000475,-1.0366085169486312,-1.0366085169486312
2024-11-29,4.5625,3.746315933259107,3.746315933259107
2024-12-02,4.125,3.253956156064263,3.253956156064263
2024-12-03,1.1875,-0.05188806224397538,-0.05188806224397538
2024-12-04,0.3125,-1.0366076166336635,-1.0366076166336635
2024-12-05,3.0625,2.0582252685910705,2.0582252685910705
2024-12-10,1.1875,-0.05188806224397538,-0.05188806224397538
2024-12-13,0.75,-0.5442478394388194,-0.5442478394388194
2024-12-16,0.375,-0.9662705056058286,-0.9662705056058286
2024-12-17,1.1875,-0.05188806224397538,-0.05188806224397538
2024-12-18,1.8125,0.6514830480343733,0.6514830480343733
2024-12-23,0.5625,-0.755259172522324,-0.755259172522324
2024-12-24,0.25,-1.1069447276614983,-1.1069447276614983
2024-12-26,0.375,-0.9662705056058286,-0.9662705056058286
2024-12-27,0.6875,-0.6145849504666543,-0.6145849504666543
2024-12-30,1.0,-0.26289939532747997,-0.26289939532747997
2024-12-31,0.9375,-0.3332365063553148,-0.3332365063553148
2025-01-02,0.8125,-0.4739107284109846,-0.4739107284109846
2025-01-03,0.625,-0.6849220614944892,-0.6849220614944892
2025-01-06,1.3125,0.08878615981169435,0.08878615981169435
2025-01-07,0.625,-0.6849220614944892,-0.6849220614944892
2025-01-08,1.625,0.4404717149508687,0.4404717149508687
2025-01-09,0.6875,-0.6145849504666543,-0.6145849504666543
2025-01-10,3.5,2.5505850457859145,2.5505850457859145
2025-01-13,1.125,-0.12222517327181025,-0.12222517327181025
2025-01-14,1.5625,0.3701346039230338,0.3701346039230338
2025-01-15,3.1875,2.1988994906467405,2.1988994906467405
2025-01-16,1.1875,-0.05188806224397538,-0.05188806224397538
2025-01-17,1.5,0.29979749289519897,0.29979749289519897
2025-01-20,1.375,0.1591232708395292,0.1591232708395292
2025-01-21,0.6875,-0.6145849504666543,-0.6145849504666543
2025-01-22,0.8125,-0.4739107284109846,-0.4739107284109846
2025-01-23,0.6875,-0.6145849504666543,-0.6145849504666543
2025-01-24,1.0,-0.26289939532747997,-0.26289939532747997
2025-01-27,1.375,0.1591232708395292,0.1591232708395292
2025-01-28,0.75,-0.5442478394388194,-0.5442478394388194
2025-01-29,0.5,-0.8255962835501589,-0.8255962835501589
2025-01-30,0.875,-0.40357361738314973,-0.40357361738314973
2025-01-31,0.3125,-1.0366076166336635,-1.0366076166336635
