Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5049558364326592,-0.5049558364326592
2024-10-15,1.125,-0.24894708449435382,-0.24894708449435382
2024-10-16,0.9375007999999525,-0.4025520735037195,-0.4025520735037195
2024-10-17,2.3125007999999525,0.7238893187146171,0.7238893187146171
2024-10-18,0.9374992000000475,-0.4025533842718072,-0.4025533842718072
2024-10-21,0.8124992000000475,-0.5049571472007469,-0.5049571472007469
2024-10-22,1.125,-0.24894708449435382,-0.24894708449435382
2024-10-23,0.9375007999999525,-0.4025520735037195,-0.4025520735037195
2024-10-24,1.0,-0.35135084742329353,-0.35135084742329353
2024-10-25,1.0624992000000475,-0.3001496213428675,-0.3001496213428675
2024-10-28,0.6874992000000475,-0.6073609101296866,-0.6073609101296866
2024-10-29,1.0625007999999525,-0.3001483105747798,-0.3001483105747798
2024-11-04,0.9375007999999525,-0.4025520735037195,-0.4025520735037195
2024-11-05,0.875,-0.4537546103522332,-0.4537546103522332
2024-11-06,1.625,0.16066796722140497,0.16066796722140497
2024-11-07,1.9375007999999525,0.416678029927798,0.416678029927798
2024-11-08,1.5,0.05826420429246527,0.05826420429246527
2024-11-11,0.75,-0.5561583732811729,-0.5561583732811729
2024-11-12,1.0,-0.35135084742329353,-0.35135084742329353
2024-11-15,2.5625007999999525,0.9286968445724965,0.9286968445724965
2024-11-18,1.1874992000000475,-0.1977458584139278,-0.1977458584139278
2024-11-19,1.25,-0.14654332156541414,-0.14654332156541414
2024-11-20,0.6875007999999525,-0.6073595993615989,-0.6073595993615989
2024-11-21,0.9374992000000475,-0.4025533842718072,-0.4025533842718072
2024-11-22,0.75,-0.5561583732811729,-0.5561583732811729
2024-11-25,1.875,0.36547549307928434,0.36547549307928434
2024-11-26,1.1874992000000475,-0.1977458584139278,-0.1977458584139278
2024-11-28,0.3124992000000475,-0.9145721989165057,-0.9145721989165057
2024-11-29,4.5625,2.567156396051488,2.567156396051488
2024-12-02,4.125,2.2087432258001987,2.2087432258001987
2024-12-03,1.1875,-0.19774520302988396,-0.19774520302988396
2024-12-04,0.3125,-0.9145715435324618,-0.9145715435324618
2024-12-05,3.0625,1.3383112409042115,1.3383112409042115
2024-12-09,1.9375,0.4166773745437542,0.4166773745437542
2024-12-10,1.1875,-0.19774520302988396,-0.19774520302988396
2024-12-13,0.75,-0.5561583732811729,-0.5561583732811729
2024-12-16,0.375,-0.863369662067992,-0.863369662067992
2024-12-17,1.1875,-0.19774520302988396,-0.19774520302988396
2024-12-18,1.8125,0.3142736116148145,0.3142736116148145
2024-12-23,0.5625,-0.7097640176745824,-0.7097640176745824
2024-12-24,0.25,-0.9657734249969316,-0.9657734249969316
2024-12-26,0.375,-0.863369662067992,-0.863369662067992
2024-12-27,0.6875,-0.6073602547456427,-0.6073602547456427
2024-12-30,1.0,-0.35135084742329353,-0.35135084742329353
2024-12-31,0.9375,-0.40255272888776333,-0.40255272888776333
2025-01-02,0.75,-0.5561583732811729,-0.5561583732811729
2025-01-03,0.625,-0.6585621362101126,-0.6585621362101126
2025-01-06,1.0625,-0.3001489659588237,-0.3001489659588237
2025-01-07,0.5625,-0.7097640176745824,-0.7097640176745824
2025-01-08,1.625,0.16066796722140497,0.16066796722140497
2025-01-09,0.6875,-0.6073602547456427,-0.6073602547456427
2025-01-13,1.125,-0.24894708449435382,-0.24894708449435382
2025-01-16,1.1875,-0.19774520302988396,-0.19774520302988396
2025-01-17,1.5,0.05826420429246527,0.05826420429246527
2025-01-20,1.375,-0.04413955863647443,-0.04413955863647443
2025-01-21,0.6875,-0.6073602547456427,-0.6073602547456427
2025-01-22,0.8125,-0.5049564918167031,-0.5049564918167031
2025-01-23,0.6875,-0.6073602547456427,-0.6073602547456427
2025-01-24,0.375,-0.863369662067992,-0.863369662067992
2025-01-27,1.375,-0.04413955863647443,-0.04413955863647443
2025-01-28,0.5625,-0.7097640176745824,-0.7097640176745824
2025-01-29,0.5,-0.7609658991390523,-0.7609658991390523
2025-02-03,1.25,-0.14654332156541414,-0.14654332156541414
2025-02-04,0.6875,-0.6073602547456427,-0.6073602547456427
2025-02-05,0.25,-0.9657734249969316,-0.9657734249969316
2025-02-06,0.75,-0.5561583732811729,-0.5561583732811729
2025-02-10,1.0625,-0.3001489659588237,-0.3001489659588237
2025-02-11,0.5,-0.7609658991390523,-0.7609658991390523
2025-02-14,1.5,0.05826420429246527,0.05826420429246527
2025-02-17,0.25,-0.9657734249969316,-0.9657734249969316
2025-02-18,0.375,-0.863369662067992,-0.863369662067992
2025-02-19,0.8125,-0.5049564918167031,-0.5049564918167031
2025-02-20,0.6875,-0.6073602547456427,-0.6073602547456427
2025-02-21,0.625,-0.6585621362101126,-0.6585621362101126
2025-02-24,0.8125,-0.5049564918167031,-0.5049564918167031
2025-02-25,0.75,-0.5561583732811729,-0.5561583732811729
2025-02-26,4.375,2.413550751658078,2.413550751658078
2025-03-03,4.4375,2.464752633122548,2.464752633122548
2025-03-04,5.5,3.3351846180185354,3.3351846180185354
2025-03-05,5.125,3.0279733292317164,3.0279733292317164
2025-03-06,6.0,3.7447996697342942,3.7447996697342942
2025-03-10,4.0625,2.157541344335729,2.157541344335729
2025-03-11,3.9375,2.055137581406789,2.055137581406789
2025-03-14,0.75,-0.5561583732811729,-0.5561583732811729
2025-03-17,1.875,0.36547549307928434,0.36547549307928434
2025-03-18,0.875,-0.4537546103522332,-0.4537546103522332
2025-03-19,1.1875,-0.19774520302988396,-0.19774520302988396
2025-03-20,1.125,-0.24894708449435382,-0.24894708449435382
2025-03-21,1.1875,-0.19774520302988396,-0.19774520302988396
2025-03-24,0.5625,-0.7097640176745824,-0.7097640176745824
2025-03-25,1.0,-0.35135084742329353,-0.35135084742329353
2025-03-26,0.6875,-0.6073602547456427,-0.6073602547456427
2025-03-31,1.5625,0.10946608575693512,0.10946608575693512
2025-04-01,1.5,0.05826420429246527,0.05826420429246527
2025-04-02,0.875,-0.4537546103522332,-0.4537546103522332
2025-04-03,3.5,1.6967244111555002,1.6967244111555002
2025-04-04,4.4375,2.464752633122548,2.464752633122548
2025-04-07,3.75,1.9015319370133796,1.9015319370133796
2025-04-08,4.3125,2.362348870193608,2.362348870193608
2025-04-09,3.375,1.5943206482265606,1.5943206482265606
2025-04-14,1.1875,-0.19774520302988396,-0.19774520302988396
2025-04-15,1.75,0.26307173015034463,0.26307173015034463
2025-04-16,1.0625,-0.3001489659588237,-0.3001489659588237
2025-04-17,1.375,-0.04413955863647443,-0.04413955863647443
2025-04-21,1.6875,0.2118698486858748,0.2118698486858748
2025-04-22,0.5,-0.7609658991390523,-0.7609658991390523
2025-04-23,0.9375,-0.40255272888776333,-0.40255272888776333
2025-04-24,1.5,0.05826420429246527,0.05826420429246527
2025-04-25,0.8125,-0.5049564918167031,-0.5049564918167031
2025-04-28,1.125,-0.24894708449435382,-0.24894708449435382
2025-04-29,0.8125,-0.5049564918167031,-0.5049564918167031
2025-05-01,1.1875,-0.19774520302988396,-0.19774520302988396
2025-05-05,0.8125,-0.5049564918167031,-0.5049564918167031
2025-05-06,1.0,-0.35135084742329353,-0.35135084742329353
2025-05-07,1.0,-0.35135084742329353,-0.35135084742329353
2025-05-08,0.6875,-0.6073602547456427,-0.6073602547456427
