Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4759156875052942,-0.4759156875052942
2024-10-15,1.125,-0.21057947435553143,-0.21057947435553143
2024-10-16,0.9375007999999525,-0.3697809305404274,-0.3697809305404274
2024-10-17,2.3125007999999525,0.7977013960731076,0.7977013960731076
2024-10-18,0.9374992000000475,-0.3697822890652359,-0.3697822890652359
2024-10-21,0.8124992000000475,-0.4759170460301027,-0.4759170460301027
2024-10-22,1.125,-0.21057947435553143,-0.21057947435553143
2024-10-23,0.9375007999999525,-0.3697809305404274,-0.3697809305404274
2024-10-24,1.0,-0.3167142313203982,-0.3167142313203982
2024-10-25,1.0624992000000475,-0.26364753210036906,-0.26364753210036906
2024-10-28,0.6874992000000475,-0.5820518029949695,-0.5820518029949695
2024-10-29,1.0625007999999525,-0.2636461735755606,-0.2636461735755606
2024-11-04,0.9375007999999525,-0.3697809305404274,-0.3697809305404274
2024-11-05,0.875,-0.42284898828526507,-0.42284898828526507
2024-11-06,1.625,0.21395955350393586,0.21395955350393586
2024-11-07,1.9375007999999525,0.47929712517850714,0.47929712517850714
2024-11-08,1.5,0.10782479653906905,0.10782479653906905
2024-11-11,0.75,-0.5289837452501319,-0.5289837452501319
2024-11-12,1.0,-0.3167142313203982,-0.3167142313203982
2024-11-15,2.5625007999999525,1.0099709100028413,1.0099709100028413
2024-11-18,1.1874992000000475,-0.15751277513550224,-0.15751277513550224
2024-11-19,1.25,-0.10444471739066459,-0.10444471739066459
2024-11-20,0.6875007999999525,-0.5820504444701611,-0.5820504444701611
2024-11-21,0.9374992000000475,-0.3697822890652359,-0.3697822890652359
2024-11-22,0.75,-0.5289837452501319,-0.5289837452501319
2024-11-25,1.875,0.4262290674336695,0.4262290674336695
2024-11-26,1.1874992000000475,-0.15751277513550224,-0.15751277513550224
2024-11-28,0.3124992000000475,-0.90045607388957,-0.90045607388957
2024-11-29,4.5625,2.708126342178306,2.708126342178306
2024-12-02,4.125,2.336654692801272,2.336654692801272
2024-12-03,1.1875,-0.157512095873098,-0.157512095873098
2024-12-04,0.3125,-0.9004553946271657,-0.9004553946271657
2024-12-05,3.0625,1.4345092585999044,1.4345092585999044
2024-12-09,1.9375,0.47929644591610293,0.47929644591610293
2024-12-10,1.1875,-0.157512095873098,-0.157512095873098
2024-12-13,0.75,-0.5289837452501319,-0.5289837452501319
2024-12-16,0.375,-0.8473880161447324,-0.8473880161447324
2024-12-17,1.1875,-0.157512095873098,-0.157512095873098
2024-12-18,1.8125,0.3731616889512361,0.3731616889512361
2024-12-23,0.5625,-0.6881858806974321,-0.6881858806974321
2024-12-24,0.25,-0.9535227731095992,-0.9535227731095992
2024-12-26,0.375,-0.8473880161447324,-0.8473880161447324
2024-12-27,0.6875,-0.5820511237325653,-0.5820511237325653
