Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45168339740060853,-0.45168339740060853
2024-10-16,0.9375007999999525,-0.3566587152110587,-0.3566587152110587
2024-10-17,2.3125007999999525,0.6886127888739898,0.6886127888739898
2024-10-18,0.9374992000000475,-0.3566599315269185,-0.3566599315269185
2024-10-21,0.8124992000000475,-0.4516846137164684,-0.4516846137164684
2024-10-22,1.125,-0.21412230008466382,-0.21412230008466382
2024-10-23,0.9375007999999525,-0.3566587152110587,-0.3566587152110587
2024-10-24,1.0,-0.30914698227421367,-0.30914698227421367
2024-10-28,0.6874992000000475,-0.5467092959060182,-0.5467092959060182
2024-10-29,1.0625007999999525,-0.26163403302150884,-0.26163403302150884
2024-11-04,0.9375007999999525,-0.3566587152110587,-0.3566587152110587
2024-11-05,0.875,-0.4041716644637635,-0.4041716644637635
2024-11-06,1.625,0.16597642867353563,0.16597642867353563
2024-11-07,1.9375007999999525,0.4035387423053402,0.4035387423053402
2024-11-11,0.75,-0.4991963466533134,-0.4991963466533134
2024-11-15,2.5625007999999525,0.8786621532530895,0.8786621532530895
2024-11-18,1.1874992000000475,-0.1666105671478188,-0.1666105671478188
2024-11-19,1.25,-0.11909761789511394,-0.11909761789511394
2024-11-20,0.6875007999999525,-0.5467080795901584,-0.5467080795901584
2024-11-21,0.9374992000000475,-0.3566599315269185,-0.3566599315269185
2024-11-25,1.875,0.3560257930526354,0.3560257930526354
2024-11-26,1.1874992000000475,-0.1666105671478188,-0.1666105671478188
2024-11-28,0.3124992000000475,-0.8317833424746678,-0.8317833424746678
2024-11-29,4.5625,2.3990564601279574,2.3990564601279574
2024-12-02,4.125,2.066470072464533,2.066470072464533
2024-12-03,1.1875,-0.16660995898988887,-0.16660995898988887
2024-12-04,0.3125,-0.8317827343167379,-0.8317827343167379
2024-12-05,3.0625,1.258760273853359,1.258760273853359
2024-12-10,1.1875,-0.16660995898988887,-0.16660995898988887
2024-12-13,0.75,-0.4991963466533134,-0.4991963466533134
2024-12-16,0.375,-0.784270393221963,-0.784270393221963
2024-12-17,1.1875,-0.16660995898988887,-0.16660995898988887
2024-12-18,1.8125,0.30851345195786045,0.30851345195786045
2024-12-23,0.5625,-0.6417333699376382,-0.6417333699376382
2024-12-24,0.25,-0.8792950754115129,-0.8792950754115129
2024-12-26,0.375,-0.784270393221963,-0.784270393221963
2024-12-27,0.6875,-0.5467086877480883,-0.5467086877480883
2024-12-30,1.0,-0.30914698227421367,-0.30914698227421367
2024-12-31,0.9375,-0.3566593233689886,-0.3566593233689886
2025-01-02,0.75,-0.4991963466533134,-0.4991963466533134
2025-01-03,0.625,-0.5942210288428632,-0.5942210288428632
2025-01-06,1.0625,-0.26163464117943874,-0.26163464117943874
2025-01-07,0.5625,-0.6417333699376382,-0.6417333699376382
2025-01-08,1.625,0.16597642867353563,0.16597642867353563
2025-01-09,0.6875,-0.5467086877480883,-0.5467086877480883
2025-01-16,1.1875,-0.16660995898988887,-0.16660995898988887
2025-01-17,1.5,0.07095174648398578,0.07095174648398578
2025-01-20,1.375,-0.024072935705564086,-0.024072935705564086
2025-01-21,0.6875,-0.5467086877480883,-0.5467086877480883
2025-01-22,0.8125,-0.4516840055585385,-0.4516840055585385
2025-01-23,0.6875,-0.5467086877480883,-0.5467086877480883
2025-01-27,1.375,-0.024072935705564086,-0.024072935705564086
2025-01-28,0.5625,-0.6417333699376382,-0.6417333699376382
2025-01-29,0.5,-0.6892457110324132,-0.6892457110324132
2025-02-03,1.25,-0.11909761789511394,-0.11909761789511394
2025-02-04,0.6875,-0.5467086877480883,-0.5467086877480883
2025-02-05,0.25,-0.8792950754115129,-0.8792950754115129
2025-02-06,0.75,-0.4991963466533134,-0.4991963466533134
2025-02-11,0.5,-0.6892457110324132,-0.6892457110324132
2025-02-14,1.5,0.07095174648398578,0.07095174648398578
2025-02-17,0.25,-0.8792950754115129,-0.8792950754115129
2025-02-18,0.375,-0.784270393221963,-0.784270393221963
2025-02-19,0.8125,-0.4516840055585385,-0.4516840055585385
2025-02-20,0.6875,-0.5467086877480883,-0.5467086877480883
2025-02-24,0.8125,-0.4516840055585385,-0.4516840055585385
2025-02-25,0.75,-0.4991963466533134,-0.4991963466533134
2025-02-26,4.375,2.2565194368436328,2.2565194368436328
2025-03-03,4.4375,2.3040317779384076,2.3040317779384076
2025-03-04,5.5,3.1117415765495813,3.1117415765495813
2025-03-05,5.125,2.8266675299809316,2.8266675299809316
2025-03-06,6.0,3.4918403053077807,3.4918403053077807
2025-03-11,3.9375,1.923933049180208,1.923933049180208
2025-03-17,3.125,1.306272614948134,1.306272614948134
2025-03-18,0.875,-0.4041716644637635,-0.4041716644637635
2025-03-19,0.375,-0.784270393221963,-0.784270393221963
