Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5013073412982586,-0.5013073412982586
2024-10-15,1.125,-0.2415629281604423,-0.2415629281604423
2024-10-16,0.9375007999999525,-0.3974093100641879,-0.3974093100641879
2024-10-17,2.3125007999999525,0.7454690335105896,0.7454690335105896
2024-10-18,0.9374992000000475,-0.39741063995890874,-0.39741063995890874
2024-10-21,0.8124992000000475,-0.5013086711929794,-0.5013086711929794
2024-10-22,1.125,-0.2415629281604423,-0.2415629281604423
2024-10-23,0.9375007999999525,-0.3974093100641879,-0.3974093100641879
2024-10-24,1.0,-0.345460959394513,-0.345460959394513
2024-10-25,1.0624992000000475,-0.2935126087248381,-0.2935126087248381
2024-10-28,0.6874992000000475,-0.6052067024270501,-0.6052067024270501
2024-10-29,1.0625007999999525,-0.29351127883011724,-0.29351127883011724
2024-11-04,0.9375007999999525,-0.3974093100641879,-0.3974093100641879
2024-11-05,0.875,-0.44935899062858364,-0.44935899062858364
2024-11-06,1.625,0.17402919677584042,0.17402919677584042
2024-11-07,1.9375007999999525,0.4337749398083775,0.4337749398083775
2024-11-08,1.5,0.07013116554176972,0.07013116554176972
2024-11-11,0.75,-0.5532570218626544,-0.5532570218626544
2024-11-12,1.0,-0.345460959394513,-0.345460959394513
2024-11-15,2.5625007999999525,0.9532650959787309,0.9532650959787309
2024-11-18,1.1874992000000475,-0.18961457749076738,-0.18961457749076738
2024-11-19,1.25,-0.13766489692637163,-0.13766489692637163
2024-11-20,0.6875007999999525,-0.6052053725323292,-0.6052053725323292
2024-11-21,0.9374992000000475,-0.39741063995890874,-0.39741063995890874
2024-11-22,0.75,-0.5532570218626544,-0.5532570218626544
2024-11-25,1.875,0.38182525924398175,0.38182525924398175
2024-11-26,1.1874992000000475,-0.18961457749076738,-0.18961457749076738
2024-11-28,0.3124992000000475,-0.9169007961292621,-0.9169007961292621
2024-11-29,4.5625,2.6156329307765014,2.6156329307765014
2024-12-02,4.125,2.251989821457254,2.251989821457254
2024-12-03,1.1875,-0.18961391254340695,-0.18961391254340695
2024-12-04,0.3125,-0.9169001311819017,-0.9169001311819017
2024-12-05,3.0625,1.368856555967653,1.368856555967653
2024-12-09,1.9375,0.4337742748610171,0.4337742748610171
2024-12-10,1.1875,-0.18961391254340695,-0.18961391254340695
2024-12-13,0.75,-0.5532570218626544,-0.5532570218626544
2024-12-16,0.375,-0.8649511155648664,-0.8649511155648664
2024-12-17,1.1875,-0.18961391254340695,-0.18961391254340695
2024-12-18,1.8125,0.3298762436269464,0.3298762436269464
2024-12-23,0.5625,-0.7091040687137603,-0.7091040687137603
2024-12-24,0.25,-0.9688491467989371,-0.9688491467989371
2024-12-26,0.375,-0.8649511155648664,-0.8649511155648664
2024-12-27,0.6875,-0.6052060374796897,-0.6052060374796897
2024-12-30,1.0,-0.345460959394513,-0.345460959394513
2024-12-31,0.9375,-0.39740997501154834,-0.39740997501154834
2025-01-02,0.75,-0.5532570218626544,-0.5532570218626544
2025-01-03,0.625,-0.6571550530967251,-0.6571550530967251
2025-01-06,1.0625,-0.29351194377747764,-0.29351194377747764
2025-01-07,0.5625,-0.7091040687137603,-0.7091040687137603
2025-01-08,1.625,0.17402919677584042,0.17402919677584042
2025-01-09,0.6875,-0.6052060374796897,-0.6052060374796897
2025-01-13,1.125,-0.2415629281604423,-0.2415629281604423
2025-01-16,1.1875,-0.18961391254340695,-0.18961391254340695
2025-01-17,1.5,0.07013116554176972,0.07013116554176972
2025-01-20,1.375,-0.033766865692300946,-0.033766865692300946
2025-01-21,0.6875,-0.6052060374796897,-0.6052060374796897
2025-01-22,0.8125,-0.501308006245619,-0.501308006245619
2025-01-23,0.6875,-0.6052060374796897,-0.6052060374796897
2025-01-24,0.375,-0.8649511155648664,-0.8649511155648664
2025-01-27,1.375,-0.033766865692300946,-0.033766865692300946
2025-01-28,0.5625,-0.7091040687137603,-0.7091040687137603
2025-01-29,0.5,-0.7610530843307957,-0.7610530843307957
2025-02-03,1.25,-0.13766489692637163,-0.13766489692637163
2025-02-04,0.6875,-0.6052060374796897,-0.6052060374796897
2025-02-05,0.25,-0.9688491467989371,-0.9688491467989371
2025-02-06,0.75,-0.5532570218626544,-0.5532570218626544
2025-02-10,1.0625,-0.29351194377747764,-0.29351194377747764
2025-02-11,0.5,-0.7610530843307957,-0.7610530843307957
2025-02-14,1.5,0.07013116554176972,0.07013116554176972
2025-02-17,0.25,-0.9688491467989371,-0.9688491467989371
2025-02-18,0.375,-0.8649511155648664,-0.8649511155648664
2025-02-19,0.8125,-0.501308006245619,-0.501308006245619
2025-02-20,0.6875,-0.6052060374796897,-0.6052060374796897
2025-02-21,0.625,-0.6571550530967251,-0.6571550530967251
2025-02-24,0.8125,-0.501308006245619,-0.501308006245619
2025-02-25,0.75,-0.5532570218626544,-0.5532570218626544
2025-02-26,4.375,2.459785883925395,2.459785883925395
2025-03-03,4.4375,2.5117348995424305,2.5117348995424305
2025-03-04,5.5,3.394868165032032,3.394868165032032
2025-03-05,5.125,3.0831740713298195,3.0831740713298195
2025-03-06,6.0,3.8104602899683147,3.8104602899683147
2025-03-10,4.0625,2.2000408058402185,2.2000408058402185
2025-03-11,3.9375,2.096142774606148,2.096142774606148
2025-03-14,0.75,-0.5532570218626544,-0.5532570218626544
2025-03-17,1.875,0.38182525924398175,0.38182525924398175
2025-03-18,0.875,-0.44935899062858364,-0.44935899062858364
2025-03-19,1.1875,-0.18961391254340695,-0.18961391254340695
2025-03-20,1.125,-0.2415629281604423,-0.2415629281604423
2025-03-21,1.1875,-0.18961391254340695,-0.18961391254340695
2025-03-24,0.5625,-0.7091040687137603,-0.7091040687137603
2025-03-25,1.0,-0.345460959394513,-0.345460959394513
2025-03-26,0.6875,-0.6052060374796897,-0.6052060374796897
2025-03-31,1.5625,0.12208018115880506,0.12208018115880506
2025-04-01,1.5,0.07013116554176972,0.07013116554176972
2025-04-02,0.875,-0.44935899062858364,-0.44935899062858364
2025-04-03,3.5,1.7324996652869005,1.7324996652869005
2025-04-04,4.4375,2.5117348995424305,2.5117348995424305
2025-04-07,3.75,1.9402957277550419,1.9402957277550419
2025-04-08,4.3125,2.40783686830836,2.40783686830836
2025-04-09,3.375,1.62860163405283,1.62860163405283
2025-04-14,1.1875,-0.18961391254340695,-0.18961391254340695
2025-04-15,1.75,0.2779272280099111,0.2779272280099111
2025-04-16,1.0625,-0.29351194377747764,-0.29351194377747764
2025-04-17,1.375,-0.033766865692300946,-0.033766865692300946
2025-04-21,1.6875,0.22597821239287574,0.22597821239287574
2025-04-22,0.5,-0.7610530843307957,-0.7610530843307957
2025-04-23,0.9375,-0.39740997501154834,-0.39740997501154834
2025-04-24,1.5,0.07013116554176972,0.07013116554176972
2025-04-25,0.8125,-0.501308006245619,-0.501308006245619
2025-04-28,1.125,-0.2415629281604423,-0.2415629281604423
2025-04-29,0.8125,-0.501308006245619,-0.501308006245619
2025-05-01,1.1875,-0.18961391254340695,-0.18961391254340695
2025-05-05,0.8125,-0.501308006245619,-0.501308006245619
2025-05-06,1.0,-0.345460959394513,-0.345460959394513
2025-05-07,1.0,-0.345460959394513,-0.345460959394513
2025-05-08,0.9375,-0.39740997501154834,-0.39740997501154834
2025-05-09,0.8125,-0.501308006245619,-0.501308006245619
2025-05-12,1.5,0.07013116554176972,0.07013116554176972
2025-05-14,0.8125,-0.501308006245619,-0.501308006245619
2025-05-16,0.75,-0.5532570218626544,-0.5532570218626544
