Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49478157154051366,-0.49478157154051366
2024-10-15,1.125,-0.23268829264456545,-0.23268829264456545
2024-10-16,0.9375007999999525,-0.3899439915979457,-0.3899439915979457
2024-10-17,2.3125007999999525,0.7632693877703025,0.7632693877703025
2024-10-18,0.9374992000000475,-0.38994533351888927,-0.38994533351888927
2024-10-21,0.8124992000000475,-0.4947829134614573,-0.4947829134614573
2024-10-22,1.125,-0.23268829264456545,-0.23268829264456545
2024-10-23,0.9375007999999525,-0.3899439915979457,-0.3899439915979457
2024-10-24,1.0,-0.33752587258713346,-0.33752587258713346
2024-10-25,1.0624992000000475,-0.28510775357632123,-0.28510775357632123
2024-10-28,0.6874992000000475,-0.5996204934040253,-0.5996204934040253
2024-10-29,1.0625007999999525,-0.28510641165537765,-0.28510641165537765
2024-11-04,0.9375007999999525,-0.3899439915979457,-0.3899439915979457
2024-11-05,0.875,-0.4423634525297015,-0.4423634525297015
2024-11-06,1.625,0.18666202712570662,0.18666202712570662
2024-11-07,1.9375007999999525,0.44875664794259845,0.44875664794259845
2024-11-08,1.5,0.0818244471831386,0.0818244471831386
2024-11-11,0.75,-0.5472010324722695,-0.5472010324722695
2024-11-12,1.0,-0.33752587258713346,-0.33752587258713346
2024-11-15,2.5625007999999525,0.9729445476554385,0.9729445476554385
2024-11-18,1.1874992000000475,-0.18027017363375325,-0.18027017363375325
2024-11-19,1.25,-0.12785071270199744,-0.12785071270199744
2024-11-20,0.6875007999999525,-0.5996191514830818,-0.5996191514830818
2024-11-21,0.9374992000000475,-0.38994533351888927,-0.38994533351888927
2024-11-22,0.75,-0.5472010324722695,-0.5472010324722695
2024-11-25,1.875,0.39633718701084264,0.39633718701084264
2024-11-26,1.1874992000000475,-0.18027017363375325,-0.18027017363375325
2024-11-28,0.3124992000000475,-0.9141332332317293,-0.9141332332317293
2024-11-29,4.5625,2.650345155776055,2.650345155776055
2024-12-02,4.125,2.283413625977067,2.283413625977067
2024-12-03,1.1875,-0.18026950267328146,-0.18026950267328146
2024-12-04,0.3125,-0.9141325622712575,-0.9141325622712575
2024-12-05,3.0625,1.3922941964652389,1.3922941964652389
2024-12-09,1.9375,0.44875597698212666,0.44875597698212666
2024-12-10,1.1875,-0.18026950267328146,-0.18026950267328146
2024-12-13,0.75,-0.5472010324722695,-0.5472010324722695
2024-12-16,0.375,-0.8617137722999736,-0.8617137722999736
2024-12-17,1.1875,-0.18026950267328146,-0.18026950267328146
2024-12-18,1.8125,0.3439183970395586,0.3439183970395586
2024-12-23,0.5625,-0.7044574023861215,-0.7044574023861215
2024-12-24,0.25,-0.9665513522425415,-0.9665513522425415
2024-12-26,0.375,-0.8617137722999736,-0.8617137722999736
2024-12-27,0.6875,-0.5996198224435535,-0.5996198224435535
2024-12-30,1.0,-0.33752587258713346,-0.33752587258713346
2024-12-31,0.9375,-0.3899446625584175,-0.3899446625584175
2025-01-02,0.75,-0.5472010324722695,-0.5472010324722695
2025-01-03,0.625,-0.6520386124148375,-0.6520386124148375
2025-01-06,1.0625,-0.28510708261584944,-0.28510708261584944
2025-01-07,0.5625,-0.7044574023861215,-0.7044574023861215
2025-01-08,1.625,0.18666202712570662,0.18666202712570662
2025-01-09,0.6875,-0.5996198224435535,-0.5996198224435535
2025-01-13,1.125,-0.23268829264456545,-0.23268829264456545
2025-01-16,1.1875,-0.18026950267328146,-0.18026950267328146
2025-01-17,1.5,0.0818244471831386,0.0818244471831386
2025-01-20,1.375,-0.02301313275942942,-0.02301313275942942
2025-01-21,0.6875,-0.5996198224435535,-0.5996198224435535
2025-01-22,0.8125,-0.4947822425009855,-0.4947822425009855
2025-01-23,0.6875,-0.5996198224435535,-0.5996198224435535
2025-01-24,0.375,-0.8617137722999736,-0.8617137722999736
2025-01-27,1.375,-0.02301313275942942,-0.02301313275942942
2025-01-28,0.5625,-0.7044574023861215,-0.7044574023861215
2025-01-29,0.5,-0.7568761923574056,-0.7568761923574056
2025-02-03,1.25,-0.12785071270199744,-0.12785071270199744
2025-02-04,0.6875,-0.5996198224435535,-0.5996198224435535
2025-02-05,0.25,-0.9665513522425415,-0.9665513522425415
2025-02-06,0.75,-0.5472010324722695,-0.5472010324722695
2025-02-10,1.0625,-0.28510708261584944,-0.28510708261584944
2025-02-11,0.5,-0.7568761923574056,-0.7568761923574056
2025-02-14,1.5,0.0818244471831386,0.0818244471831386
2025-02-17,0.25,-0.9665513522425415,-0.9665513522425415
2025-02-18,0.375,-0.8617137722999736,-0.8617137722999736
2025-02-19,0.8125,-0.4947822425009855,-0.4947822425009855
2025-02-20,0.6875,-0.5996198224435535,-0.5996198224435535
2025-02-21,0.625,-0.6520386124148375,-0.6520386124148375
2025-02-24,0.8125,-0.4947822425009855,-0.4947822425009855
2025-02-25,0.75,-0.5472010324722695,-0.5472010324722695
2025-02-26,4.375,2.493088785862203,2.493088785862203
2025-03-03,4.4375,2.545507575833487,2.545507575833487
2025-03-04,5.5,3.436627005345315,3.436627005345315
2025-03-05,5.125,3.122114265517611,3.122114265517611
2025-03-06,6.0,3.855977325115587,3.855977325115587
2025-03-10,4.0625,2.2309948360057827,2.2309948360057827
2025-03-11,3.9375,2.1261572560632147,2.1261572560632147
2025-03-14,0.75,-0.5472010324722695,-0.5472010324722695
2025-03-17,1.875,0.39633718701084264,0.39633718701084264
2025-03-18,0.875,-0.4423634525297015,-0.4423634525297015
2025-03-19,1.1875,-0.18026950267328146,-0.18026950267328146
2025-03-20,1.125,-0.23268829264456545,-0.23268829264456545
2025-03-21,1.1875,-0.18026950267328146,-0.18026950267328146
2025-03-24,0.5625,-0.7044574023861215,-0.7044574023861215
2025-03-25,1.0,-0.33752587258713346,-0.33752587258713346
2025-03-26,0.6875,-0.5996198224435535,-0.5996198224435535
2025-03-31,1.5625,0.1342432371544226,0.1342432371544226
2025-04-01,1.5,0.0818244471831386,0.0818244471831386
2025-04-02,0.875,-0.4423634525297015,-0.4423634525297015
2025-04-03,3.5,1.7592257262642268,1.7592257262642268
2025-04-04,4.4375,2.545507575833487,2.545507575833487
2025-04-07,3.75,1.9689008861493629,1.9689008861493629
2025-04-08,4.3125,2.440669995890919,2.440669995890919
2025-04-09,3.375,1.6543881463216588,1.6543881463216588
2025-04-14,1.1875,-0.18026950267328146,-0.18026950267328146
2025-04-15,1.75,0.2914996070682746,0.2914996070682746
2025-04-16,1.0625,-0.28510708261584944,-0.28510708261584944
2025-04-17,1.375,-0.02301313275942942,-0.02301313275942942
2025-04-21,1.6875,0.2390808170969906,0.2390808170969906
2025-04-22,0.5,-0.7568761923574056,-0.7568761923574056
2025-04-23,0.9375,-0.3899446625584175,-0.3899446625584175
2025-04-24,1.5,0.0818244471831386,0.0818244471831386
2025-04-25,0.8125,-0.4947822425009855,-0.4947822425009855
2025-04-28,1.125,-0.23268829264456545,-0.23268829264456545
2025-04-29,0.8125,-0.4947822425009855,-0.4947822425009855
2025-05-01,1.1875,-0.18026950267328146,-0.18026950267328146
2025-05-05,0.8125,-0.4947822425009855,-0.4947822425009855
2025-05-06,1.0,-0.33752587258713346,-0.33752587258713346
2025-05-07,1.0,-0.33752587258713346,-0.33752587258713346
2025-05-08,0.9375,-0.3899446625584175,-0.3899446625584175
2025-05-09,0.8125,-0.4947822425009855,-0.4947822425009855
2025-05-12,1.5,0.0818244471831386,0.0818244471831386
2025-05-14,0.8125,-0.4947822425009855,-0.4947822425009855
2025-05-16,0.8125,-0.4947822425009855,-0.4947822425009855
2025-05-19,1.3125,-0.07543192273071343,-0.07543192273071343
2025-05-20,0.5,-0.7568761923574056,-0.7568761923574056
2025-05-21,0.75,-0.5472010324722695,-0.5472010324722695
