Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4689584752019652,-0.4689584752019652
2024-10-15,1.125,-0.2019361526550111,-0.2019361526550111
2024-10-16,0.9375007999999525,-0.36214927275164155,-0.36214927275164155
2024-10-17,2.3125007999999525,0.812751954201919,0.812751954201919
2024-10-18,0.9374992000000475,-0.36215063990935176,-0.36215063990935176
2024-10-21,0.8124992000000475,-0.4689598423596754,-0.4689598423596754
2024-10-22,1.125,-0.2019361526550111,-0.2019361526550111
2024-10-23,0.9375007999999525,-0.36214927275164155,-0.36214927275164155
2024-10-24,1.0,-0.3087453551053348,-0.3087453551053348
2024-10-25,1.0624992000000475,-0.25534143745902804,-0.25534143745902804
2024-10-28,0.6874992000000475,-0.5757690448099991,-0.5757690448099991
2024-10-29,1.0625007999999525,-0.25534007030131783,-0.25534007030131783
2024-11-04,0.9375007999999525,-0.36214927275164155,-0.36214927275164155
2024-11-05,0.875,-0.4155545575556585,-0.4155545575556585
2024-11-06,1.625,0.22530065714628364,0.22530065714628364
2024-11-07,1.9375007999999525,0.492324346850948,0.492324346850948
2024-11-08,1.5,0.11849145469595997,0.11849145469595997
2024-11-11,0.75,-0.5223637600059822,-0.5223637600059822
2024-11-12,1.0,-0.3087453551053348,-0.3087453551053348
2024-11-15,2.5625007999999525,1.0263703591025664,1.0263703591025664
2024-11-18,1.1874992000000475,-0.14853223500870436,-0.14853223500870436
2024-11-19,1.25,-0.09512695020468742,-0.09512695020468742
2024-11-20,0.6875007999999525,-0.575767677652289,-0.575767677652289
2024-11-21,0.9374992000000475,-0.36215063990935176,-0.36215063990935176
2024-11-22,0.75,-0.5223637600059822,-0.5223637600059822
2024-11-25,1.875,0.43891906204693104,0.43891906204693104
2024-11-26,1.1874992000000475,-0.14853223500870436,-0.14853223500870436
2024-11-28,0.3124992000000475,-0.8961966521609702,-0.8961966521609702
2024-11-29,4.5625,2.7353169147288905,2.7353169147288905
2024-12-02,4.125,2.3614847061527575,2.3614847061527575
2024-12-03,1.1875,-0.14853155142984925,-0.14853155142984925
2024-12-04,0.3125,-0.8961959685821151,-0.8961959685821151
2024-12-05,3.0625,1.4536064853250061,1.4536064853250061
2024-12-09,1.9375,0.49232366327209287,0.49232366327209287
2024-12-10,1.1875,-0.14853155142984925,-0.14853155142984925
2024-12-13,0.75,-0.5223637600059822,-0.5223637600059822
2024-12-16,0.375,-0.8427913673569533,-0.8427913673569533
2024-12-17,1.1875,-0.14853155142984925,-0.14853155142984925
2024-12-18,1.8125,0.3855144608217692,0.3855144608217692
2024-12-23,0.5625,-0.6825775636814677,-0.6825775636814677
2024-12-24,0.25,-0.9496005698072769,-0.9496005698072769
2024-12-26,0.375,-0.8427913673569533,-0.8427913673569533
2024-12-27,0.6875,-0.575768361231144,-0.575768361231144
2024-12-30,1.0,-0.3087453551053348,-0.3087453551053348
2024-12-31,0.9375,-0.3621499563304966,-0.3621499563304966
2025-01-02,0.75,-0.5223637600059822,-0.5223637600059822
2025-01-03,0.625,-0.6291729624563058,-0.6291729624563058
2025-01-06,1.0625,-0.25534075388017297,-0.25534075388017297
2025-01-07,0.5625,-0.6825775636814677,-0.6825775636814677
2025-01-08,1.625,0.22530065714628364,0.22530065714628364
2025-01-09,0.6875,-0.575768361231144,-0.575768361231144
2025-01-13,1.125,-0.2019361526550111,-0.2019361526550111
2025-01-16,1.1875,-0.14853155142984925,-0.14853155142984925
2025-01-17,1.5,0.11849145469595997,0.11849145469595997
2025-01-20,1.375,0.01168225224563627,0.01168225224563627
2025-01-21,0.6875,-0.575768361231144,-0.575768361231144
2025-01-22,0.8125,-0.46895915878082034,-0.46895915878082034
2025-01-23,0.6875,-0.575768361231144,-0.575768361231144
2025-01-24,0.375,-0.8427913673569533,-0.8427913673569533
2025-01-27,1.375,0.01168225224563627,0.01168225224563627
2025-01-28,0.5625,-0.6825775636814677,-0.6825775636814677
2025-01-29,0.5,-0.7359821649066296,-0.7359821649066296
2025-02-03,1.25,-0.09512695020468742,-0.09512695020468742
2025-02-04,0.6875,-0.575768361231144,-0.575768361231144
2025-02-05,0.25,-0.9496005698072769,-0.9496005698072769
2025-02-06,0.75,-0.5223637600059822,-0.5223637600059822
2025-02-10,1.0625,-0.25534075388017297,-0.25534075388017297
2025-02-11,0.5,-0.7359821649066296,-0.7359821649066296
2025-02-14,1.5,0.11849145469595997,0.11849145469595997
2025-02-17,0.25,-0.9496005698072769,-0.9496005698072769
2025-02-18,0.375,-0.8427913673569533,-0.8427913673569533
2025-02-19,0.8125,-0.46895915878082034,-0.46895915878082034
2025-02-20,0.6875,-0.575768361231144,-0.575768361231144
2025-02-21,0.625,-0.6291729624563058,-0.6291729624563058
