Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.477537223895503,-0.477537223895503
2024-10-15,1.125,-0.21356367080716074,-0.21356367080716074
2024-10-16,0.9375007999999525,-0.3719475323505718,-0.3719475323505718
2024-10-17,2.3125007999999525,0.7895390746436717,0.7895390746436717
2024-10-18,0.9374992000000475,-0.37194888389854336,-0.37194888389854336
2024-10-21,0.8124992000000475,-0.47753857544347456,-0.47753857544347456
2024-10-22,1.125,-0.21356367080716074,-0.21356367080716074
2024-10-23,0.9375007999999525,-0.3719475323505718,-0.3719475323505718
2024-10-24,1.0,-0.31915336235209196,-0.31915336235209196
2024-10-25,1.0624992000000475,-0.2663591923536121,-0.2663591923536121
2024-10-28,0.6874992000000475,-0.5831282669884058,-0.5831282669884058
2024-10-29,1.0625007999999525,-0.26635784080564057,-0.26635784080564057
2024-11-04,0.9375007999999525,-0.3719475323505718,-0.3719475323505718
2024-11-05,0.875,-0.4247430538970232,-0.4247430538970232
2024-11-06,1.625,0.20879509537256416,0.20879509537256416
2024-11-07,1.9375007999999525,0.472770000008878,0.472770000008878
2024-11-08,1.5,0.10320540382763294,0.10320540382763294
2024-11-11,0.75,-0.5303327454419544,-0.5303327454419544
2024-11-12,1.0,-0.31915336235209196,-0.31915336235209196
2024-11-15,2.5625007999999525,1.0007184577335342,1.0007184577335342
2024-11-18,1.1874992000000475,-0.1607695008086809,-0.1607695008086809
2024-11-19,1.25,-0.10797397926222951,-0.10797397926222951
2024-11-20,0.6875007999999525,-0.5831269154404343,-0.5831269154404343
2024-11-21,0.9374992000000475,-0.37194888389854336,-0.37194888389854336
2024-11-22,0.75,-0.5303327454419544,-0.5303327454419544
2024-11-25,1.875,0.41997447846242664,0.41997447846242664
2024-11-26,1.1874992000000475,-0.1607695008086809,-0.1607695008086809
2024-11-28,0.3124992000000475,-0.8998973416231995,-0.8998973416231995
2024-11-29,4.5625,2.6901528466784477,2.6901528466784477
2024-12-02,4.125,2.3205889262711885,2.3205889262711885
2024-12-03,1.1875,-0.16076882503469514,-0.16076882503469514
2024-12-04,0.3125,-0.8998966658492137,-0.8998966658492137
2024-12-05,3.0625,1.4230765481392733,1.4230765481392733
2024-12-09,1.9375,0.4727693242348922,0.4727693242348922
2024-12-10,1.1875,-0.16076882503469514,-0.16076882503469514
2024-12-13,0.75,-0.5303327454419544,-0.5303327454419544
2024-12-16,0.375,-0.8471018200767481,-0.8471018200767481
2024-12-17,1.1875,-0.16076882503469514,-0.16076882503469514
2024-12-18,1.8125,0.367179632689961,0.367179632689961
2024-12-23,0.5625,-0.6887172827593513,-0.6887172827593513
2024-12-24,0.25,-0.9526915116216793,-0.9526915116216793
2024-12-26,0.375,-0.8471018200767481,-0.8471018200767481
2024-12-27,0.6875,-0.58312759121442,-0.58312759121442
2024-12-30,1.0,-0.31915336235209196,-0.31915336235209196
2024-12-31,0.9375,-0.3719482081245576,-0.3719482081245576
2025-01-02,0.75,-0.5303327454419544,-0.5303327454419544
2025-01-03,0.625,-0.6359224369868857,-0.6359224369868857
2025-01-06,1.0625,-0.26635851657962634,-0.26635851657962634
2025-01-07,0.5625,-0.6887172827593513,-0.6887172827593513
2025-01-08,1.625,0.20879509537256416,0.20879509537256416
2025-01-09,0.6875,-0.58312759121442,-0.58312759121442
2025-01-13,1.125,-0.21356367080716074,-0.21356367080716074
2025-01-16,1.1875,-0.16076882503469514,-0.16076882503469514
2025-01-17,1.5,0.10320540382763294,0.10320540382763294
2025-01-20,1.375,-0.0023842877172982886,-0.0023842877172982886
2025-01-21,0.6875,-0.58312759121442,-0.58312759121442
2025-01-22,0.8125,-0.4775378996694888,-0.4775378996694888
2025-01-23,0.6875,-0.58312759121442,-0.58312759121442
2025-01-24,0.375,-0.8471018200767481,-0.8471018200767481
2025-01-27,1.375,-0.0023842877172982886,-0.0023842877172982886
2025-01-28,0.5625,-0.6887172827593513,-0.6887172827593513
2025-01-29,0.5,-0.7415121285318169,-0.7415121285318169
2025-02-03,1.25,-0.10797397926222951,-0.10797397926222951
2025-02-04,0.6875,-0.58312759121442,-0.58312759121442
