Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48512570338452926,-0.48512570338452926
2024-10-16,0.9375007999999525,-0.38178517858820377,-0.38178517858820377
2024-10-17,2.3125007999999525,0.7549605941713767,0.7549605941713767
2024-10-18,0.9374992000000475,-0.3817865013468426,-0.3817865013468426
2024-10-21,0.8124992000000475,-0.4851270261431681,-0.4851270261431681
2024-10-22,1.125,-0.22677505277303495,-0.22677505277303495
2024-10-23,0.9375007999999525,-0.38178517858820377,-0.38178517858820377
2024-10-24,1.0,-0.33011557756936044,-0.33011557756936044
2024-10-28,0.6874992000000475,-0.5884675509394937,-0.5884675509394937
2024-10-29,1.0625007999999525,-0.27844465379187827,-0.27844465379187827
2024-11-04,0.9375007999999525,-0.38178517858820377,-0.38178517858820377
2024-11-05,0.875,-0.43345610236568594,-0.43345610236568594
2024-11-06,1.625,0.18658704641226706,0.18658704641226706
2024-11-07,1.9375007999999525,0.44493901978240025,0.44493901978240025
2024-11-11,0.75,-0.5367966271620115,-0.5367966271620115
2024-11-15,2.5625007999999525,0.9616416437640277,0.9616416437640277
2024-11-18,1.1874992000000475,-0.17510545175419162,-0.17510545175419162
2024-11-19,1.25,-0.12343452797670944,-0.12343452797670944
2024-11-20,0.6875007999999525,-0.5884662281808547,-0.5884662281808547
2024-11-21,0.9374992000000475,-0.3817865013468426,-0.3817865013468426
2024-11-25,1.875,0.393268096004918,0.393268096004918
2024-11-26,1.1874992000000475,-0.17510545175419162,-0.17510545175419162
2024-11-28,0.3124992000000475,-0.8984891253284701,-0.8984891253284701
2024-11-29,4.5625,2.615089379125916,2.615089379125916
2024-12-02,4.125,2.2533975423387766,2.2533975423387766
2024-12-03,1.1875,-0.1751047903748722,-0.1751047903748722
2024-12-04,0.3125,-0.8984884639491507,-0.8984884639491507
2024-12-05,3.0625,1.3750030815700103,1.3750030815700103
2024-12-10,1.1875,-0.1751047903748722,-0.1751047903748722
2024-12-13,0.75,-0.5367966271620115,-0.5367966271620115
2024-12-16,0.375,-0.846818201550988,-0.846818201550988
2024-12-17,1.1875,-0.1751047903748722,-0.1751047903748722
2024-12-18,1.8125,0.3415978336067553,0.3415978336067553
2024-12-23,0.5625,-0.6918074143564997,-0.6918074143564997
2024-12-24,0.25,-0.9501587263473135,-0.9501587263473135
2024-12-26,0.375,-0.846818201550988,-0.846818201550988
2024-12-27,0.6875,-0.5884668895601742,-0.5884668895601742
2024-12-30,1.0,-0.33011557756936044,-0.33011557756936044
2024-12-31,0.9375,-0.3817858399675232,-0.3817858399675232
2025-01-02,0.75,-0.5367966271620115,-0.5367966271620115
2025-01-03,0.625,-0.640137151958337,-0.640137151958337
2025-01-06,1.0625,-0.2784453151711977,-0.2784453151711977
2025-01-07,0.5625,-0.6918074143564997,-0.6918074143564997
2025-01-08,1.625,0.18658704641226706,0.18658704641226706
2025-01-09,0.6875,-0.5884668895601742,-0.5884668895601742
2025-01-16,1.1875,-0.1751047903748722,-0.1751047903748722
2025-01-17,1.5,0.08324652161594155,0.08324652161594155
2025-01-20,1.375,-0.020094003180383947,-0.020094003180383947
2025-01-21,0.6875,-0.5884668895601742,-0.5884668895601742
2025-01-22,0.8125,-0.4851263647638487,-0.4851263647638487
2025-01-23,0.6875,-0.5884668895601742,-0.5884668895601742
2025-01-27,1.375,-0.020094003180383947,-0.020094003180383947
2025-01-28,0.5625,-0.6918074143564997,-0.6918074143564997
2025-01-29,0.5,-0.7434776767546625,-0.7434776767546625
2025-02-03,1.25,-0.12343452797670944,-0.12343452797670944
2025-02-04,0.6875,-0.5884668895601742,-0.5884668895601742
2025-02-05,0.25,-0.9501587263473135,-0.9501587263473135
2025-02-06,0.75,-0.5367966271620115,-0.5367966271620115
2025-02-11,0.5,-0.7434776767546625,-0.7434776767546625
2025-02-14,1.5,0.08324652161594155,0.08324652161594155
2025-02-17,0.25,-0.9501587263473135,-0.9501587263473135
2025-02-18,0.375,-0.846818201550988,-0.846818201550988
2025-02-19,0.8125,-0.4851263647638487,-0.4851263647638487
2025-02-20,0.6875,-0.5884668895601742,-0.5884668895601742
2025-02-24,0.8125,-0.4851263647638487,-0.4851263647638487
2025-02-25,0.75,-0.5367966271620115,-0.5367966271620115
2025-02-26,4.375,2.4600785919314276,2.4600785919314276
2025-03-03,4.4375,2.5117488543295905,2.5117488543295905
2025-03-04,5.5,3.3901433150983573,3.3901433150983573
2025-03-05,5.125,3.0801217407093806,3.0801217407093806
2025-03-06,6.0,3.8035054142836593,3.8035054142836593
2025-03-11,3.9375,2.0983867551442885,2.0983867551442885
2025-03-17,3.125,1.426673343968173,1.426673343968173
2025-03-18,0.875,-0.43345610236568594,-0.43345610236568594
2025-03-19,1.1875,-0.1751047903748722,-0.1751047903748722
2025-03-20,1.125,-0.22677505277303495,-0.22677505277303495
2025-03-21,1.1875,-0.1751047903748722,-0.1751047903748722
2025-03-24,0.5625,-0.6918074143564997,-0.6918074143564997
2025-03-25,1.0,-0.33011557756936044,-0.33011557756936044
2025-03-26,0.625,-0.640137151958337,-0.640137151958337
2025-03-31,1.25,-0.12343452797670944,-0.12343452797670944
2025-04-01,1.3125,-0.07176426557854669,-0.07176426557854669
2025-04-02,0.8125,-0.4851263647638487,-0.4851263647638487
2025-04-03,3.0625,1.3750030815700103,1.3750030815700103
2025-04-07,3.75,1.9433759679498004,1.9433759679498004
2025-04-08,4.3125,2.4084083295332652,2.4084083295332652
2025-04-09,3.375,1.633354393560824,1.633354393560824
2025-04-15,1.75,0.2899275712085925,0.2899275712085925
2025-04-16,1.0625,-0.2784453151711977,-0.2784453151711977
2025-04-17,1.375,-0.020094003180383947,-0.020094003180383947
2025-04-21,1.6875,0.2382573088104298,0.2382573088104298
2025-04-22,0.5,-0.7434776767546625,-0.7434776767546625
2025-04-23,0.9375,-0.3817858399675232,-0.3817858399675232
2025-04-24,1.5,0.08324652161594155,0.08324652161594155
2025-04-28,1.125,-0.22677505277303495,-0.22677505277303495
