Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49125180442147715,-0.49125180442147715
2024-10-16,0.9375007999999525,-0.39457512901272507,-0.39457512901272507
2024-10-17,2.3125007999999525,0.6688683004835477,0.6688683004835477
2024-10-18,0.9374992000000475,-0.39457636647409683,-0.39457636647409683
2024-10-21,0.8124992000000475,-0.4912530418828489,-0.4912530418828489
2024-10-22,1.125,-0.24956073463028286,-0.24956073463028286
2024-10-23,0.9375007999999525,-0.39457512901272507,-0.39457512901272507
2024-10-24,1.0,-0.3462374100390349,-0.3462374100390349
2024-10-28,0.6874992000000475,-0.587929717291601,-0.587929717291601
2024-10-29,1.0625007999999525,-0.297898453603973,-0.297898453603973
2024-11-04,0.9375007999999525,-0.39457512901272507,-0.39457512901272507
2024-11-05,0.875,-0.442914085447787,-0.442914085447787
2024-11-06,1.625,0.13714596700472545,0.13714596700472545
2024-11-07,1.9375007999999525,0.3788382742572915,0.3788382742572915
2024-11-11,0.75,-0.5395907608565391,-0.5395907608565391
2024-11-15,2.5625007999999525,0.8622216513010519,0.8622216513010519
2024-11-18,1.1874992000000475,-0.2012230156565927,-0.2012230156565927
2024-11-19,1.25,-0.15288405922153078,-0.15288405922153078
2024-11-20,0.6875007999999525,-0.5879284798302292,-0.5879284798302292
2024-11-21,0.9374992000000475,-0.39457636647409683,-0.39457636647409683
2024-11-25,1.875,0.3304993178222296,0.3304993178222296
2024-11-26,1.1874992000000475,-0.2012230156565927,-0.2012230156565927
2024-11-28,0.3124992000000475,-0.8779597435178572,-0.8779597435178572
2024-11-29,4.5625,2.4090478391103995,2.4090478391103995
2024-12-02,4.125,2.0706794751797672,2.0706794751797672
2024-12-03,1.1875,-0.20122239692590682,-0.20122239692590682
2024-12-04,0.3125,-0.8779591247871713,-0.8779591247871713
2024-12-05,3.0625,1.2489277342053744,1.2489277342053744
2024-12-10,1.1875,-0.20122239692590682,-0.20122239692590682
2024-12-13,0.75,-0.5395907608565391,-0.5395907608565391
2024-12-16,0.375,-0.8296207870827953,-0.8296207870827953
2024-12-17,1.1875,-0.20122239692590682,-0.20122239692590682
2024-12-18,1.8125,0.28216098011785357,0.28216098011785357
2024-12-23,0.5625,-0.6846057739696672,-0.6846057739696672
2024-12-24,0.25,-0.9262974624915474,-0.9262974624915474
2024-12-26,0.375,-0.8296207870827953,-0.8296207870827953
2024-12-27,0.6875,-0.5879290985609151,-0.5879290985609151
2024-12-30,1.0,-0.3462374100390349,-0.3462374100390349
2024-12-31,0.9375,-0.394575747743411,-0.394575747743411
2025-01-02,0.75,-0.5395907608565391,-0.5395907608565391
2025-01-03,0.625,-0.6362674362652911,-0.6362674362652911
2025-01-06,1.0625,-0.2978990723346589,-0.2978990723346589
2025-01-07,0.5625,-0.6846057739696672,-0.6846057739696672
2025-01-08,1.625,0.13714596700472545,0.13714596700472545
2025-01-09,0.6875,-0.5879290985609151,-0.5879290985609151
2025-01-16,1.1875,-0.20122239692590682,-0.20122239692590682
2025-01-17,1.5,0.04046929159597337,0.04046929159597337
2025-01-20,1.375,-0.056207383812778705,-0.056207383812778705
2025-01-21,0.6875,-0.5879290985609151,-0.5879290985609151
2025-01-22,0.8125,-0.49125242315216305,-0.49125242315216305
2025-01-23,0.6875,-0.5879290985609151,-0.5879290985609151
2025-01-27,1.375,-0.056207383812778705,-0.056207383812778705
2025-01-28,0.5625,-0.6846057739696672,-0.6846057739696672
2025-01-29,0.5,-0.7329441116740433,-0.7329441116740433
2025-02-03,1.25,-0.15288405922153078,-0.15288405922153078
2025-02-04,0.6875,-0.5879290985609151,-0.5879290985609151
2025-02-05,0.25,-0.9262974624915474,-0.9262974624915474
2025-02-06,0.75,-0.5395907608565391,-0.5395907608565391
2025-02-11,0.5,-0.7329441116740433,-0.7329441116740433
2025-02-14,1.5,0.04046929159597337,0.04046929159597337
2025-02-17,0.25,-0.9262974624915474,-0.9262974624915474
2025-02-18,0.375,-0.8296207870827953,-0.8296207870827953
2025-02-19,0.8125,-0.49125242315216305,-0.49125242315216305
2025-02-20,0.6875,-0.5879290985609151,-0.5879290985609151
2025-02-24,0.8125,-0.49125242315216305,-0.49125242315216305
2025-02-25,0.75,-0.5395907608565391,-0.5395907608565391
2025-02-26,4.375,2.2640328259972713,2.2640328259972713
2025-03-03,4.4375,2.3123711637016475,2.3123711637016475
2025-03-04,5.5,3.13412290467604,3.13412290467604
2025-03-05,5.125,2.844092878449784,2.844092878449784
2025-03-06,6.0,3.5208296063110485,3.5208296063110485
2025-03-11,3.9375,1.925664462066639,1.925664462066639
2025-03-17,1.875,0.3304993178222296,0.3304993178222296
2025-03-18,0.875,-0.442914085447787,-0.442914085447787
2025-03-19,1.1875,-0.20122239692590682,-0.20122239692590682
2025-03-20,1.125,-0.24956073463028286,-0.24956073463028286
2025-03-21,1.1875,-0.20122239692590682,-0.20122239692590682
2025-03-24,0.5625,-0.6846057739696672,-0.6846057739696672
2025-03-25,1.0,-0.3462374100390349,-0.3462374100390349
2025-03-26,0.6875,-0.5879290985609151,-0.5879290985609151
2025-03-31,1.5625,0.08880762930034941,0.08880762930034941
2025-04-01,1.5,0.04046929159597337,0.04046929159597337
2025-04-02,0.875,-0.442914085447787,-0.442914085447787
2025-04-03,3.5,1.5872960981360067,1.5872960981360067
2025-04-04,4.4375,2.3123711637016475,2.3123711637016475
2025-04-07,3.0,1.2005893965009984,1.2005893965009984
