Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.516643249326556,-0.516643249326556
2024-10-15,1.125,-0.2660670506494435,-0.2660670506494435
2024-10-16,0.9375007999999525,-0.416412513265042,-0.416412513265042
2024-10-17,2.3125007999999525,0.6861255834116131,0.6861255834116131
2024-10-18,0.9374992000000475,-0.41641379621838737,-0.41641379621838737
2024-10-21,0.8124992000000475,-0.5166445322799015,-0.5166445322799015
2024-10-22,1.125,-0.2660670506494435,-0.2660670506494435
2024-10-23,0.9375007999999525,-0.416412513265042,-0.416412513265042
2024-10-24,1.0,-0.36629778671095764,-0.36629778671095764
2024-10-25,1.0624992000000475,-0.3161830601568733,-0.3161830601568733
2024-10-28,0.6874992000000475,-0.6168752683414156,-0.6168752683414156
2024-10-29,1.0625007999999525,-0.31618177720352786,-0.31618177720352786
2024-11-04,0.9375007999999525,-0.416412513265042,-0.416412513265042
2024-11-05,0.875,-0.46652852277247175,-0.46652852277247175
2024-11-06,1.625,0.13485589359661285,0.13485589359661285
2024-11-07,1.9375007999999525,0.38543337522707083,0.38543337522707083
2024-11-08,1.5,0.03462515753509876,0.03462515753509876
2024-11-11,0.75,-0.5667592588339858,-0.5667592588339858
2024-11-12,1.0,-0.36629778671095764,-0.36629778671095764
2024-11-15,2.5625007999999525,0.8865870555346413,0.8865870555346413
2024-11-18,1.1874992000000475,-0.2159523240953592,-0.2159523240953592
2024-11-19,1.25,-0.16583631458792944,-0.16583631458792944
2024-11-20,0.6875007999999525,-0.6168739853880701,-0.6168739853880701
2024-11-21,0.9374992000000475,-0.41641379621838737,-0.41641379621838737
2024-11-22,0.75,-0.5667592588339858,-0.5667592588339858
2024-11-25,1.875,0.33531736571964105,0.33531736571964105
2024-11-26,1.1874992000000475,-0.2159523240953592,-0.2159523240953592
2024-11-28,0.3124992000000475,-0.9175674765259579,-0.9175674765259579
