Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.44719189642926443,-0.44719189642926443
2024-10-16,0.9375007999999525,-0.35036389077010527,-0.35036389077010527
2024-10-17,2.3125007999999525,0.7147441714806452,0.7147441714806452
2024-10-18,0.9374992000000475,-0.3503651301685041,-0.3503651301685041
2024-10-21,0.8124992000000475,-0.4471931358276633,-0.4471931358276633
2024-10-22,1.125,-0.205122501980566,-0.205122501980566
2024-10-23,0.9375007999999525,-0.35036389077010527,-0.35036389077010527
2024-10-24,1.0,-0.30195050763972514,-0.30195050763972514
2024-10-28,0.6874992000000475,-0.5440211414868225,-0.5440211414868225
2024-10-29,1.0625007999999525,-0.25353588511094616,-0.25353588511094616
2024-11-04,0.9375007999999525,-0.35036389077010527,-0.35036389077010527
2024-11-05,0.875,-0.39877851329888425,-0.39877851329888425
2024-11-06,1.625,0.18218952065607052,0.18218952065607052
2024-11-07,1.9375007999999525,0.4242601545031678,0.4242601545031678
2024-11-11,0.75,-0.4956065189580434,-0.4956065189580434
2024-11-15,2.5625007999999525,0.9084001827989635,0.9084001827989635
2024-11-18,1.1874992000000475,-0.15670911885018587,-0.15670911885018587
2024-11-19,1.25,-0.10829449632140688,-0.10829449632140688
2024-11-20,0.6875007999999525,-0.5440199020884235,-0.5440199020884235
2024-11-21,0.9374992000000475,-0.3503651301685041,-0.3503651301685041
2024-11-25,1.875,0.3758455319743888,0.3758455319743888
2024-11-26,1.1874992000000475,-0.15670911885018587,-0.15670911885018587
2024-11-28,0.3124992000000475,-0.8345051584642998,-0.8345051584642998
2024-11-29,4.5625,2.45764765364631,2.45764765364631
2024-12-02,4.125,2.1187496338392533,2.1187496338392533
2024-12-03,1.1875,-0.15670849915098645,-0.15670849915098645
2024-12-04,0.3125,-0.8345045387651003,-0.8345045387651003
2024-12-05,3.0625,1.2957115857364006,1.2957115857364006
2024-12-10,1.1875,-0.15670849915098645,-0.15670849915098645
2024-12-13,0.75,-0.4956065189580434,-0.4956065189580434
2024-12-16,0.375,-0.7860905359355208,-0.7860905359355208
2024-12-17,1.1875,-0.15670849915098645,-0.15670849915098645
2024-12-18,1.8125,0.3274315291448092,0.3274315291448092
2024-12-23,0.5625,-0.6408485274467821,-0.6408485274467821
2024-12-24,0.25,-0.88291854159468,-0.88291854159468
2024-12-26,0.375,-0.7860905359355208,-0.7860905359355208
2024-12-27,0.6875,-0.544020521787623,-0.544020521787623
2024-12-30,1.0,-0.30195050763972514,-0.30195050763972514
2024-12-31,0.9375,-0.3503645104693047,-0.3503645104693047
2025-01-02,0.75,-0.4956065189580434,-0.4956065189580434
2025-01-03,0.625,-0.5924345246172026,-0.5924345246172026
2025-01-06,1.0625,-0.25353650481014556,-0.25353650481014556
2025-01-07,0.5625,-0.6408485274467821,-0.6408485274467821
2025-01-08,1.625,0.18218952065607052,0.18218952065607052
2025-01-09,0.6875,-0.544020521787623,-0.544020521787623
2025-01-16,1.1875,-0.15670849915098645,-0.15670849915098645
2025-01-17,1.5,0.08536151499691139,0.08536151499691139
2025-01-20,1.375,-0.01146649066224774,-0.01146649066224774
2025-01-21,0.6875,-0.544020521787623,-0.544020521787623
2025-01-22,0.8125,-0.44719251612846384,-0.44719251612846384
2025-01-23,0.6875,-0.544020521787623,-0.544020521787623
2025-01-27,1.375,-0.01146649066224774,-0.01146649066224774
2025-01-28,0.5625,-0.6408485274467821,-0.6408485274467821
2025-01-29,0.5,-0.6892625302763616,-0.6892625302763616
2025-02-03,1.25,-0.10829449632140688,-0.10829449632140688
2025-02-04,0.6875,-0.544020521787623,-0.544020521787623
2025-02-05,0.25,-0.88291854159468,-0.88291854159468
2025-02-06,0.75,-0.4956065189580434,-0.4956065189580434
2025-02-11,0.5,-0.6892625302763616,-0.6892625302763616
2025-02-14,1.5,0.08536151499691139,0.08536151499691139
2025-02-17,0.25,-0.88291854159468,-0.88291854159468
2025-02-18,0.375,-0.7860905359355208,-0.7860905359355208
2025-02-19,0.8125,-0.44719251612846384,-0.44719251612846384
2025-02-20,0.6875,-0.544020521787623,-0.544020521787623
2025-02-24,0.8125,-0.44719251612846384,-0.44719251612846384
2025-02-25,0.75,-0.4956065189580434,-0.4956065189580434
2025-02-26,4.375,2.3124056451575714,2.3124056451575714
2025-03-03,4.4375,2.360819647987151,2.360819647987151
2025-03-04,5.5,3.1838576960900036,3.1838576960900036
2025-03-05,5.125,2.893373679112526,2.893373679112526
2025-03-06,6.0,3.5711697187266402,3.5711697187266402
2025-03-11,3.9375,1.9735076253505146,1.9735076253505146
2025-03-17,1.875,0.3758455319743888,0.3758455319743888
2025-03-18,0.875,-0.39877851329888425,-0.39877851329888425
2025-03-19,1.1875,-0.15670849915098645,-0.15670849915098645
2025-03-20,0.5625,-0.6408485274467821,-0.6408485274467821
