Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47036124493602827,-0.47036124493602827
2024-10-15,1.125,-0.20548810222760613,-0.20548810222760613
2024-10-16,0.9375007999999525,-0.36441171662188304,-0.36441171662188304
2024-10-17,2.3125007999999525,0.8010330948337144,0.8010330948337144
2024-10-18,0.9374992000000475,-0.36441307277576496,-0.36441307277576496
2024-10-21,0.8124992000000475,-0.4703626010899102,-0.4703626010899102
2024-10-22,1.125,-0.20548810222760613,-0.20548810222760613
2024-10-23,0.9375007999999525,-0.36441171662188304,-0.36441171662188304
2024-10-24,1.0,-0.3114376305417514,-0.3114376305417514
2024-10-25,1.0624992000000475,-0.25846354446161973,-0.25846354446161973
2024-10-28,0.6874992000000475,-0.5763121294040554,-0.5763121294040554
2024-10-29,1.0625007999999525,-0.2584621883077378,-0.2584621883077378
2024-11-04,0.9375007999999525,-0.36441171662188304,-0.36441171662188304
2024-11-05,0.875,-0.4173871588558966,-0.4173871588558966
2024-11-06,1.625,0.21831001102897477,0.21831001102897477
2024-11-07,1.9375007999999525,0.48318450989127876,0.48318450989127876
2024-11-08,1.5,0.11236048271482953,0.11236048271482953
2024-11-11,0.75,-0.5233366871700418,-0.5233366871700418
2024-11-12,1.0,-0.3114376305417514,-0.3114376305417514
2024-11-15,2.5625007999999525,1.0129321514620049,1.0129321514620049
2024-11-18,1.1874992000000475,-0.15251401614747448,-0.15251401614747448
2024-11-19,1.25,-0.09953857391346091,-0.09953857391346091
2024-11-20,0.6875007999999525,-0.5763107732501734,-0.5763107732501734
2024-11-21,0.9374992000000475,-0.36441307277576496,-0.36441307277576496
2024-11-22,0.75,-0.5233366871700418,-0.5233366871700418
2024-11-25,1.875,0.4302090676572652,0.4302090676572652
2024-11-26,1.1874992000000475,-0.15251401614747448,-0.15251401614747448
2024-11-28,0.3124992000000475,-0.894160714346491,-0.894160714346491
2024-11-29,4.5625,2.7081239264113877,2.7081239264113877
2024-12-02,4.125,2.337300577311879,2.337300577311879
2024-12-03,1.1875,-0.15251333807053352,-0.15251333807053352
2024-12-04,0.3125,-0.8941600362695501,-0.8941600362695501
2024-12-05,3.0625,1.4367295866416447,1.4367295866416447
2024-12-09,1.9375,0.4831838318143378,0.4831838318143378
2024-12-10,1.1875,-0.15251333807053352,-0.15251333807053352
2024-12-13,0.75,-0.5233366871700418,-0.5233366871700418
2024-12-16,0.375,-0.8411852721124775,-0.8411852721124775
2024-12-17,1.1875,-0.15251333807053352,-0.15251333807053352
2024-12-18,1.8125,0.3772343035001926,0.3772343035001926
2024-12-23,0.5625,-0.6822609796412596,-0.6822609796412596
2024-12-24,0.25,-0.9471348004266227,-0.9471348004266227
2024-12-26,0.375,-0.8411852721124775,-0.8411852721124775
2024-12-27,0.6875,-0.5763114513271145,-0.5763114513271145
2024-12-30,1.0,-0.3114376305417514,-0.3114376305417514
2024-12-31,0.9375,-0.36441239469882397,-0.36441239469882397
2025-01-02,0.75,-0.5233366871700418,-0.5233366871700418
2025-01-03,0.625,-0.6292862154841871,-0.6292862154841871
2025-01-06,1.0625,-0.25846286638467875,-0.25846286638467875
2025-01-07,0.5625,-0.6822609796412596,-0.6822609796412596
2025-01-08,1.625,0.21831001102897477,0.21831001102897477
2025-01-09,0.6875,-0.5763114513271145,-0.5763114513271145
2025-01-13,1.125,-0.20548810222760613,-0.20548810222760613
2025-01-16,1.1875,-0.15251333807053352,-0.15251333807053352
2025-01-17,1.5,0.11236048271482953,0.11236048271482953
2025-01-20,1.375,0.006410954400684309,0.006410954400684309
2025-01-21,0.6875,-0.5763114513271145,-0.5763114513271145
2025-01-22,0.8125,-0.4703619230129692,-0.4703619230129692
2025-01-23,0.6875,-0.5763114513271145,-0.5763114513271145
2025-01-24,0.375,-0.8411852721124775,-0.8411852721124775
2025-01-27,1.375,0.006410954400684309,0.006410954400684309
2025-01-28,0.5625,-0.6822609796412596,-0.6822609796412596
2025-01-29,0.5,-0.7352357437983322,-0.7352357437983322
2025-02-03,1.25,-0.09953857391346091,-0.09953857391346091
2025-02-04,0.6875,-0.5763114513271145,-0.5763114513271145
2025-02-05,0.25,-0.9471348004266227,-0.9471348004266227
2025-02-06,0.75,-0.5233366871700418,-0.5233366871700418
2025-02-10,1.0625,-0.25846286638467875,-0.25846286638467875
2025-02-11,0.5,-0.7352357437983322,-0.7352357437983322
2025-02-14,1.5,0.11236048271482953,0.11236048271482953
2025-02-17,0.25,-0.9471348004266227,-0.9471348004266227
2025-02-18,0.375,-0.8411852721124775,-0.8411852721124775
2025-02-19,0.8125,-0.4703619230129692,-0.4703619230129692
2025-02-20,0.6875,-0.5763114513271145,-0.5763114513271145
2025-02-21,0.625,-0.6292862154841871,-0.6292862154841871
2025-02-24,0.8125,-0.4703619230129692,-0.4703619230129692
2025-02-25,0.75,-0.5233366871700418,-0.5233366871700418
2025-02-26,4.375,2.54919963394017,2.54919963394017
2025-03-03,4.4375,2.6021743980972425,2.6021743980972425
2025-03-04,5.5,3.502745388767477,3.502745388767477
2025-03-05,5.125,3.184896803825041,3.184896803825041
2025-03-06,6.0,3.9265435020240576,3.9265435020240576
2025-03-10,4.0625,2.2843258131548065,2.2843258131548065
2025-03-11,3.9375,2.1783762848406614,2.1783762848406614
2025-03-14,0.75,-0.5233366871700418,-0.5233366871700418
2025-03-17,1.875,0.4302090676572652,0.4302090676572652
2025-03-18,0.875,-0.4173871588558966,-0.4173871588558966
2025-03-19,1.1875,-0.15251333807053352,-0.15251333807053352
2025-03-20,1.125,-0.20548810222760613,-0.20548810222760613
2025-03-21,1.1875,-0.15251333807053352,-0.15251333807053352
2025-03-24,0.5625,-0.6822609796412596,-0.6822609796412596
2025-03-25,1.0,-0.3114376305417514,-0.3114376305417514
2025-03-26,0.6875,-0.5763114513271145,-0.5763114513271145
2025-03-31,1.5625,0.16533524687190215,0.16533524687190215
2025-04-01,1.5,0.11236048271482953,0.11236048271482953
2025-04-02,0.875,-0.4173871588558966,-0.4173871588558966
2025-04-03,3.5,1.807552935741153,1.807552935741153
2025-04-04,4.4375,2.6021743980972425,2.6021743980972425
2025-04-07,3.75,2.0194519923694436,2.0194519923694436
2025-04-08,4.3125,2.496224869783097,2.496224869783097
2025-04-09,3.375,1.7016034074270079,1.7016034074270079
2025-04-14,1.1875,-0.15251333807053352,-0.15251333807053352
2025-04-15,1.75,0.32425953934311996,0.32425953934311996
2025-04-16,1.0625,-0.25846286638467875,-0.25846286638467875
2025-04-17,1.375,0.006410954400684309,0.006410954400684309
2025-04-21,1.6875,0.2712847751860474,0.2712847751860474
2025-04-22,0.5,-0.7352357437983322,-0.7352357437983322
2025-04-23,0.9375,-0.36441239469882397,-0.36441239469882397
2025-04-24,1.5,0.11236048271482953,0.11236048271482953
2025-04-25,0.8125,-0.4703619230129692,-0.4703619230129692
2025-04-28,1.125,-0.20548810222760613,-0.20548810222760613
2025-04-29,0.8125,-0.4703619230129692,-0.4703619230129692
2025-05-01,1.1875,-0.15251333807053352,-0.15251333807053352
2025-05-05,0.8125,-0.4703619230129692,-0.4703619230129692
2025-05-06,1.0,-0.3114376305417514,-0.3114376305417514
2025-05-07,1.0,-0.3114376305417514,-0.3114376305417514
2025-05-08,0.9375,-0.36441239469882397,-0.36441239469882397
2025-05-09,0.8125,-0.4703619230129692,-0.4703619230129692
2025-05-12,1.5,0.11236048271482953,0.11236048271482953
2025-05-14,0.8125,-0.4703619230129692,-0.4703619230129692
2025-05-16,0.8125,-0.4703619230129692,-0.4703619230129692
2025-05-19,1.3125,-0.046563809756388304,-0.046563809756388304
2025-05-20,0.5,-0.7352357437983322,-0.7352357437983322
2025-05-21,0.75,-0.5233366871700418,-0.5233366871700418
2025-05-22,1.0,-0.3114376305417514,-0.3114376305417514
2025-05-23,2.3125,0.8010324167567735,0.8010324167567735
2025-05-26,0.25,-0.9471348004266227,-0.9471348004266227
2025-05-27,0.625,-0.6292862154841871,-0.6292862154841871
2025-05-28,5.6875,3.6616696812386946,3.6616696812386946
2025-06-02,5.0,3.0789472755108958,3.0789472755108958
2025-06-03,0.75,-0.5233366871700418,-0.5233366871700418
2025-06-04,1.625,0.21831001102897477,0.21831001102897477
2025-06-05,1.75,0.32425953934311996,0.32425953934311996
2025-06-09,0.8125,-0.4703619230129692,-0.4703619230129692
2025-06-10,0.375,-0.8411852721124775,-0.8411852721124775
2025-06-13,1.5,0.11236048271482953,0.11236048271482953
2025-06-16,1.0625,-0.25846286638467875,-0.25846286638467875
2025-06-17,1.875,0.4302090676572652,0.4302090676572652
2025-06-18,0.75,-0.5233366871700418,-0.5233366871700418
2025-06-19,1.0625,-0.25846286638467875,-0.25846286638467875
2025-06-20,1.0,-0.3114376305417514,-0.3114376305417514
2025-06-23,1.375,0.006410954400684309,0.006410954400684309
2025-06-24,1.0,-0.3114376305417514,-0.3114376305417514
2025-06-25,1.0,-0.3114376305417514,-0.3114376305417514
2025-06-30,0.625,-0.6292862154841871,-0.6292862154841871
2025-07-01,1.125,-0.20548810222760613,-0.20548810222760613
2025-07-02,0.9375,-0.36441239469882397,-0.36441239469882397
2025-07-04,0.375,-0.8411852721124775,-0.8411852721124775
2025-07-07,0.5625,-0.6822609796412596,-0.6822609796412596
2025-07-08,0.6875,-0.5763114513271145,-0.5763114513271145
2025-07-09,1.3125,-0.046563809756388304,-0.046563809756388304
2025-07-10,0.6875,-0.5763114513271145,-0.5763114513271145
2025-07-11,0.625,-0.6292862154841871,-0.6292862154841871
2025-07-14,0.875,-0.4173871588558966,-0.4173871588558966
2025-07-17,1.5625,0.16533524687190215,0.16533524687190215
2025-07-18,0.875,-0.4173871588558966,-0.4173871588558966
