Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4935165550557243,-0.4935165550557243
2024-10-16,0.9375007999999525,-0.35386414405579986,-0.35386414405579986
2024-10-17,2.3125007999999525,1.1823123769433688,1.1823123769433688
2024-10-18,0.9374992000000475,-0.3538659316065545,-0.3538659316065545
2024-10-21,0.8124992000000475,-0.4935183426064789,-0.4935183426064789
2024-10-22,1.125,-0.14438642133129054,-0.14438642133129054
2024-10-23,0.9375007999999525,-0.35386414405579986,-0.35386414405579986
2024-10-24,1.0,-0.28403883233121496,-0.28403883233121496
2024-10-28,0.6874992000000475,-0.6331707536064034,-0.6331707536064034
2024-10-29,1.0625007999999525,-0.21421173305587543,-0.21421173305587543
2024-11-04,0.9375007999999525,-0.35386414405579986,-0.35386414405579986
2024-11-05,0.875,-0.4236912433311394,-0.4236912433311394
2024-11-06,1.625,0.4142232226684071,0.4142232226684071
2024-11-07,1.9375007999999525,0.7633551439435955,0.7633551439435955
2024-11-11,0.75,-0.5633436543310638,-0.5633436543310638
2024-11-15,2.5625007999999525,1.4616171989432176,1.4616171989432176
2024-11-18,1.1874992000000475,-0.07456110960670567,-0.07456110960670567
2024-11-19,1.25,-0.004734010331366132,-0.004734010331366132
2024-11-20,0.6875007999999525,-0.6331689660556487,-0.6331689660556487
2024-11-21,0.9374992000000475,-0.3538659316065545,-0.3538659316065545
2024-11-25,1.875,0.6935280446682559,0.6935280446682559
2024-11-26,1.1874992000000475,-0.07456110960670567,-0.07456110960670567
2024-11-28,0.3124992000000475,-1.0521279866061766,-1.0521279866061766
2024-11-29,4.5625,3.6960548811666305,3.6960548811666305
2024-12-02,4.125,3.207271442666895,3.207271442666895
2024-12-03,1.1875,-0.07456021583132834,-0.07456021583132834
2024-12-04,0.3125,-1.0521270928307993,-1.0521270928307993
2024-12-05,3.0625,2.020225949167538,2.020225949167538
2024-12-10,1.1875,-0.07456021583132834,-0.07456021583132834
2024-12-13,0.75,-0.5633436543310638,-0.5633436543310638
2024-12-16,0.375,-0.9823008873308371,-0.9823008873308371
2024-12-17,1.1875,-0.07456021583132834,-0.07456021583132834
2024-12-18,1.8125,0.6237018391682938,0.6237018391682938
2024-12-23,0.5625,-0.7728222708309505,-0.7728222708309505
2024-12-24,0.25,-1.1219532983307614,-1.1219532983307614
2024-12-26,0.375,-0.9823008873308371,-0.9823008873308371
2024-12-27,0.6875,-0.633169859831026,-0.633169859831026
2024-12-30,1.0,-0.28403883233121496,-0.28403883233121496
2024-12-31,0.9375,-0.3538650378311772,-0.3538650378311772
2025-01-02,0.8125,-0.4935174488311016,-0.4935174488311016
2025-01-03,0.625,-0.7029960653309882,-0.7029960653309882
2025-01-06,1.3125,0.06509219516859607,0.06509219516859607
2025-01-07,0.625,-0.7029960653309882,-0.7029960653309882
2025-01-08,1.625,0.4142232226684071,0.4142232226684071
2025-01-09,0.6875,-0.633169859831026,-0.633169859831026
2025-01-10,3.5,2.509009387667273,2.509009387667273
2025-01-13,1.125,-0.14438642133129054,-0.14438642133129054
2025-01-14,1.5625,0.3443970171684449,0.3443970171684449
2025-01-15,3.1875,2.1598783601674625,2.1598783601674625
2025-01-16,1.1875,-0.07456021583132834,-0.07456021583132834
2025-01-17,1.5,0.2745708116684827,0.2745708116684827
2025-01-20,1.375,0.13491840066855829,0.13491840066855829
2025-01-21,0.6875,-0.633169859831026,-0.633169859831026
2025-01-22,0.8125,-0.4935174488311016,-0.4935174488311016
2025-01-23,0.6875,-0.633169859831026,-0.633169859831026
2025-01-24,1.0,-0.28403883233121496,-0.28403883233121496
2025-01-27,1.375,0.13491840066855829,0.13491840066855829
2025-01-28,0.75,-0.5633436543310638,-0.5633436543310638
2025-01-29,0.4375,-0.9124746818308749,-0.9124746818308749
