Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4836568701096985,-0.4836568701096985
2024-10-16,0.9375007999999525,-0.3421550835017222,-0.3421550835017222
2024-10-17,2.3125007999999525,1.2143645691860168,1.2143645691860168
2024-10-18,0.9374992000000475,-0.34215689472448324,-0.34215689472448324
2024-10-21,0.8124992000000475,-0.48365868133245954,-0.48365868133245954
2024-10-22,1.125,-0.1299033092011383,-0.1299033092011383
2024-10-23,0.9375007999999525,-0.3421550835017222,-0.3421550835017222
2024-10-24,1.0,-0.2714050958091146,-0.2714050958091146
2024-10-28,0.6874992000000475,-0.6251604679404358,-0.6251604679404358
2024-10-29,1.0625007999999525,-0.20065329689374592,-0.20065329689374592
2024-11-04,0.9375007999999525,-0.3421550835017222,-0.3421550835017222
2024-11-05,0.875,-0.41290688241709084,-0.41290688241709084
2024-11-06,1.625,0.4361038372307668,0.4361038372307668
2024-11-07,1.9375007999999525,0.789859209362088,0.789859209362088
2024-11-11,0.75,-0.5544086690250671,-0.5544086690250671
2024-11-15,2.5625007999999525,1.4973681424019694,1.4973681424019694
2024-11-18,1.1874992000000475,-0.05915332150853069,-0.05915332150853069
2024-11-19,1.25,0.011598477406837976,0.011598477406837976
2024-11-20,0.6875007999999525,-0.6251586567176748,-0.6251586567176748
2024-11-21,0.9374992000000475,-0.34215689472448324,-0.34215689472448324
2024-11-25,1.875,0.7191074104467193,0.7191074104467193
2024-11-26,1.1874992000000475,-0.05915332150853069,-0.05915332150853069
2024-11-28,0.3124992000000475,-1.0496658277643647,-1.0496658277643647
2024-11-29,4.5625,3.761395822518209,3.761395822518209
2024-12-02,4.125,3.266139569390292,3.266139569390292
2024-12-03,1.1875,-0.05915241589715016,-0.05915241589715016
2024-12-04,0.3125,-1.0496649221529841,-1.0496649221529841
2024-12-05,3.0625,2.063374383222494,2.063374383222494
2024-12-10,1.1875,-0.05915241589715016,-0.05915241589715016
2024-12-13,0.75,-0.5544086690250671,-0.5544086690250671
2024-12-16,0.375,-0.9789140288489959,-0.9789140288489959
2024-12-17,1.1875,-0.05915241589715016,-0.05915241589715016
2024-12-18,1.8125,0.6483565171427312,0.6483565171427312
2024-12-23,0.5625,-0.7666613489370315,-0.7666613489370315
2024-12-24,0.25,-1.1204158154569723,-1.1204158154569723
2024-12-26,0.375,-0.9789140288489959,-0.9789140288489959
2024-12-27,0.6875,-0.6251595623290552,-0.6251595623290552
2024-12-30,1.0,-0.2714050958091146,-0.2714050958091146
2024-12-31,0.9375,-0.3421559891131027,-0.3421559891131027
2025-01-02,0.8125,-0.483657775721079,-0.483657775721079
2025-01-03,0.625,-0.6959104556330434,-0.6959104556330434
2025-01-06,1.3125,0.08234937071082611,0.08234937071082611
2025-01-07,0.625,-0.6959104556330434,-0.6959104556330434
2025-01-08,1.625,0.4361038372307668,0.4361038372307668
2025-01-09,0.6875,-0.6251595623290552,-0.6251595623290552
2025-01-10,3.5,2.5586306363504105,2.5586306363504105
2025-01-13,1.125,-0.1299033092011383,-0.1299033092011383
2025-01-14,1.5625,0.36535294392677864,0.36535294392677864
2025-01-15,3.1875,2.20487616983047,2.20487616983047
2025-01-16,1.1875,-0.05915241589715016,-0.05915241589715016
2025-01-17,1.5,0.29460205062279055,0.29460205062279055
2025-01-20,1.375,0.15310026401481425,0.15310026401481425
2025-01-21,0.6875,-0.6251595623290552,-0.6251595623290552
2025-01-22,0.8125,-0.483657775721079,-0.483657775721079
2025-01-23,0.6875,-0.6251595623290552,-0.6251595623290552
2025-01-24,1.0,-0.2714050958091146,-0.2714050958091146
2025-01-27,1.375,0.15310026401481425,0.15310026401481425
2025-01-28,0.75,-0.5544086690250671,-0.5544086690250671
2025-01-29,0.5,-0.8374122422410197,-0.8374122422410197
2025-01-30,0.875,-0.41290688241709084,-0.41290688241709084
2025-01-31,0.6875,-0.6251595623290552,-0.6251595623290552
