Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49526161559123766,-0.49526161559123766
2024-10-16,0.9375007999999525,-0.3979704752149542,-0.3979704752149542
2024-10-17,2.3125007999999525,0.6722320689241638,0.6722320689241638
2024-10-18,0.9374992000000475,-0.3979717205414771,-0.3979717205414771
2024-10-21,0.8124992000000475,-0.49526286091776056,-0.49526286091776056
2024-10-22,1.125,-0.25203438731379046,-0.25203438731379046
2024-10-23,0.9375007999999525,-0.3979704752149542,-0.3979704752149542
2024-10-24,1.0,-0.3493255276900739,-0.3493255276900739
2024-10-28,0.6874992000000475,-0.592554001294044,-0.592554001294044
2024-10-29,1.0625007999999525,-0.30067933483867076,-0.30067933483867076
2024-11-04,0.9375007999999525,-0.3979704752149542,-0.3979704752149542
2024-11-05,0.875,-0.4466166680663574,-0.4466166680663574
2024-11-06,1.625,0.13713017419134335,0.13713017419134335
2024-11-07,1.9375007999999525,0.3803586477953134,0.3803586477953134
2024-11-11,0.75,-0.5439078084426409,-0.5439078084426409
2024-11-15,2.5625007999999525,0.8668143496767307,0.8668143496767307
2024-11-18,1.1874992000000475,-0.2033894397889102,-0.2033894397889102
2024-11-19,1.25,-0.15474324693750702,-0.15474324693750702
2024-11-20,0.6875007999999525,-0.5925527559675211,-0.5925527559675211
2024-11-21,0.9374992000000475,-0.3979717205414771,-0.3979717205414771
2024-11-25,1.875,0.3317124549439103,0.3317124549439103
2024-11-26,1.1874992000000475,-0.2033894397889102,-0.2033894397889102
2024-11-28,0.3124992000000475,-0.8844274224228944,-0.8844274224228944
2024-11-29,4.5625,2.4234719730340046,2.4234719730340046
2024-12-02,4.125,2.0829529817170123,2.0829529817170123
2024-12-03,1.1875,-0.20338881712564874,-0.20338881712564874
2024-12-04,0.3125,-0.8844267997596329,-0.8844267997596329
2024-12-05,3.0625,1.255978288518603,1.255978288518603
2024-12-10,1.1875,-0.20338881712564874,-0.20338881712564874
2024-12-13,0.75,-0.5439078084426409,-0.5439078084426409
2024-12-16,0.375,-0.8357812295714913,-0.8357812295714913
2024-12-17,1.1875,-0.20338881712564874,-0.20338881712564874
2024-12-18,1.8125,0.2830668847557685,0.2830668847557685
2024-12-23,0.5625,-0.689844519007066,-0.689844519007066
2024-12-24,0.25,-0.9330723699477746,-0.9330723699477746
2024-12-26,0.375,-0.8357812295714913,-0.8357812295714913
2024-12-27,0.6875,-0.5925533786307826,-0.5925533786307826
2024-12-30,1.0,-0.3493255276900739,-0.3493255276900739
2024-12-31,0.9375,-0.39797109787821566,-0.39797109787821566
2025-01-02,0.75,-0.5439078084426409,-0.5439078084426409
2025-01-03,0.625,-0.6411989488189243,-0.6411989488189243
2025-01-06,1.0625,-0.3006799575019322,-0.3006799575019322
2025-01-07,0.5625,-0.689844519007066,-0.689844519007066
2025-01-08,1.625,0.13713017419134335,0.13713017419134335
2025-01-09,0.6875,-0.5925533786307826,-0.5925533786307826
2025-01-16,1.1875,-0.20338881712564874,-0.20338881712564874
2025-01-17,1.5,0.039839033815059884,0.039839033815059884
2025-01-20,1.375,-0.05745210656122357,-0.05745210656122357
2025-01-21,0.6875,-0.5925533786307826,-0.5925533786307826
2025-01-22,0.8125,-0.4952622382544991,-0.4952622382544991
2025-01-23,0.6875,-0.5925533786307826,-0.5925533786307826
2025-01-27,1.375,-0.05745210656122357,-0.05745210656122357
2025-01-28,0.5625,-0.689844519007066,-0.689844519007066
2025-01-29,0.5,-0.7384900891952078,-0.7384900891952078
2025-02-03,1.25,-0.15474324693750702,-0.15474324693750702
2025-02-04,0.6875,-0.5925533786307826,-0.5925533786307826
2025-02-05,0.25,-0.9330723699477746,-0.9330723699477746
2025-02-06,0.75,-0.5439078084426409,-0.5439078084426409
2025-02-11,0.5,-0.7384900891952078,-0.7384900891952078
2025-02-14,1.5,0.039839033815059884,0.039839033815059884
2025-02-17,0.25,-0.9330723699477746,-0.9330723699477746
2025-02-18,0.375,-0.8357812295714913,-0.8357812295714913
2025-02-19,0.8125,-0.4952622382544991,-0.4952622382544991
2025-02-20,0.6875,-0.5925533786307826,-0.5925533786307826
2025-02-24,0.8125,-0.4952622382544991,-0.4952622382544991
2025-02-25,0.75,-0.5439078084426409,-0.5439078084426409
2025-02-26,4.375,2.2775352624695793,2.2775352624695793
2025-03-03,4.4375,2.326180832657721,2.326180832657721
2025-03-04,5.5,3.1531555258561306,3.1531555258561306
2025-03-05,5.125,2.8612821047272803,2.8612821047272803
2025-03-06,6.0,3.542320087361264,3.542320087361264
2025-03-11,3.9375,1.9370162711525873,1.9370162711525873
2025-03-17,3.125,1.304623858706745,1.304623858706745
2025-03-18,0.875,-0.4466166680663574,-0.4466166680663574
2025-03-19,1.1875,-0.20338881712564874,-0.20338881712564874
2025-03-20,1.125,-0.25203438731379046,-0.25203438731379046
2025-03-21,1.1875,-0.20338881712564874,-0.20338881712564874
2025-03-24,0.5625,-0.689844519007066,-0.689844519007066
2025-03-25,1.0,-0.3493255276900739,-0.3493255276900739
2025-03-26,0.625,-0.6411989488189243,-0.6411989488189243
2025-03-31,1.25,-0.15474324693750702,-0.15474324693750702
2025-04-01,1.3125,-0.1060976767493653,-0.1060976767493653
2025-04-02,0.8125,-0.4952622382544991,-0.4952622382544991
2025-04-03,3.0625,1.255978288518603,1.255978288518603
2025-04-07,3.75,1.791079560588162,1.791079560588162
2025-04-08,4.3125,2.2288896922814376,2.2288896922814376
2025-04-09,3.375,1.4992061394593117,1.4992061394593117
2025-04-15,1.75,0.2344213145676268,0.2344213145676268
2025-04-16,1.0625,-0.3006799575019322,-0.3006799575019322
2025-04-17,1.375,-0.05745210656122357,-0.05745210656122357
2025-04-21,1.6875,0.18577574437948507,0.18577574437948507
2025-04-22,0.5,-0.7384900891952078,-0.7384900891952078
2025-04-23,0.9375,-0.39797109787821566,-0.39797109787821566
2025-04-24,1.5,0.039839033815059884,0.039839033815059884
2025-04-28,1.125,-0.25203438731379046,-0.25203438731379046
2025-04-29,0.8125,-0.4952622382544991,-0.4952622382544991
2025-05-01,1.1875,-0.20338881712564874,-0.20338881712564874
2025-05-05,0.8125,-0.4952622382544991,-0.4952622382544991
2025-05-06,1.0,-0.3493255276900739,-0.3493255276900739
2025-05-07,1.0,-0.3493255276900739,-0.3493255276900739
2025-05-09,0.8125,-0.4952622382544991,-0.4952622382544991
2025-05-14,0.8125,-0.4952622382544991,-0.4952622382544991
2025-05-19,1.3125,-0.1060976767493653,-0.1060976767493653
2025-05-20,0.5,-0.7384900891952078,-0.7384900891952078
2025-05-21,0.75,-0.5439078084426409,-0.5439078084426409
2025-05-22,1.0,-0.3493255276900739,-0.3493255276900739
2025-05-23,2.3125,0.6722314462609024,0.6722314462609024
2025-05-26,0.25,-0.9330723699477746,-0.9330723699477746
2025-05-27,0.625,-0.6411989488189243,-0.6411989488189243
2025-05-28,5.6875,3.2990922364205555,3.2990922364205555
2025-06-02,5.0,2.7639909643509966,2.7639909643509966
2025-06-03,0.75,-0.5439078084426409,-0.5439078084426409
2025-06-04,1.625,0.13713017419134335,0.13713017419134335
2025-06-05,1.75,0.2344213145676268,0.2344213145676268
2025-06-10,0.375,-0.8357812295714913,-0.8357812295714913
2025-06-16,1.0625,-0.3006799575019322,-0.3006799575019322
