Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45449121865760717,-0.45449121865760717
2024-10-16,0.9375007999999525,-0.3569236796488264,-0.3569236796488264
2024-10-17,2.3125007999999525,0.7163192494477624,0.7163192494477624
2024-10-18,0.9374992000000475,-0.3569249285132515,-0.3569249285132515
2024-10-21,0.8124992000000475,-0.4544924675220323,-0.4544924675220323
2024-10-22,1.125,-0.21057299556786774,-0.21057299556786774
2024-10-23,0.9375007999999525,-0.3569236796488264,-0.3569236796488264
2024-10-24,1.0,-0.30814053457664853,-0.30814053457664853
2024-10-28,0.6874992000000475,-0.5520600065308131,-0.5520600065308131
2024-10-29,1.0625007999999525,-0.25935614064004553,-0.25935614064004553
2024-11-04,0.9375007999999525,-0.3569236796488264,-0.3569236796488264
2024-11-05,0.875,-0.4057080735854293,-0.4057080735854293
2024-11-06,1.625,0.17969716046725545,0.17969716046725545
2024-11-07,1.9375007999999525,0.42361663242142,0.42361663242142
2024-11-11,0.75,-0.5032756125942102,-0.5032756125942102
2024-11-15,2.5625007999999525,0.911454327465324,0.911454327465324
2024-11-18,1.1874992000000475,-0.16178985049568992,-0.16178985049568992
2024-11-19,1.25,-0.11300545655908695,-0.11300545655908695
2024-11-20,0.6875007999999525,-0.5520587576663879,-0.5520587576663879
2024-11-21,0.9374992000000475,-0.3569249285132515,-0.3569249285132515
2024-11-25,1.875,0.37483223848481706,0.37483223848481706
2024-11-26,1.1874992000000475,-0.16178985049568992,-0.16178985049568992
2024-11-28,0.3124992000000475,-0.8447626235571555,-0.8447626235571555
2024-11-29,4.5625,2.472534327173604,2.472534327173604
2024-12-02,4.125,2.1310479406428717,2.1310479406428717
2024-12-03,1.1875,-0.16178922606347734,-0.16178922606347734
2024-12-04,0.3125,-0.8447619991249429,-0.8447619991249429
2024-12-05,3.0625,1.3017238590682345,1.3017238590682345
2024-12-10,1.1875,-0.16178922606347734,-0.16178922606347734
2024-12-13,0.75,-0.5032756125942102,-0.5032756125942102
2024-12-16,0.375,-0.7959782296205525,-0.7959782296205525
2024-12-17,1.1875,-0.16178922606347734,-0.16178922606347734
2024-12-18,1.8125,0.32604846898042666,0.32604846898042666
2024-12-23,0.5625,-0.6496269211073813,-0.6496269211073813
2024-12-24,0.25,-0.8935457686293333,-0.8935457686293333
2024-12-26,0.375,-0.7959782296205525,-0.7959782296205525
2024-12-27,0.6875,-0.5520593820986005,-0.5520593820986005
2024-12-30,1.0,-0.30814053457664853,-0.30814053457664853
2024-12-31,0.9375,-0.3569243040810389,-0.3569243040810389
2025-01-02,0.75,-0.5032756125942102,-0.5032756125942102
2025-01-03,0.625,-0.600843151602991,-0.600843151602991
2025-01-06,1.0625,-0.25935676507225813,-0.25935676507225813
2025-01-07,0.5625,-0.6496269211073813,-0.6496269211073813
2025-01-08,1.625,0.17969716046725545,0.17969716046725545
2025-01-09,0.6875,-0.5520593820986005,-0.5520593820986005
2025-01-16,1.1875,-0.16178922606347734,-0.16178922606347734
2025-01-17,1.5,0.08212962145847465,0.08212962145847465
2025-01-20,1.375,-0.015437917550306147,-0.015437917550306147
2025-01-21,0.6875,-0.5520593820986005,-0.5520593820986005
2025-01-22,0.8125,-0.4544918430898197,-0.4544918430898197
2025-01-23,0.6875,-0.5520593820986005,-0.5520593820986005
2025-01-27,1.375,-0.015437917550306147,-0.015437917550306147
2025-01-28,0.5625,-0.6496269211073813,-0.6496269211073813
2025-01-29,0.5,-0.6984106906117717,-0.6984106906117717
2025-02-03,1.25,-0.11300545655908695,-0.11300545655908695
2025-02-04,0.6875,-0.5520593820986005,-0.5520593820986005
2025-02-05,0.25,-0.8935457686293333,-0.8935457686293333
2025-02-06,0.75,-0.5032756125942102,-0.5032756125942102
2025-02-11,0.5,-0.6984106906117717,-0.6984106906117717
2025-02-14,1.5,0.08212962145847465,0.08212962145847465
2025-02-17,0.25,-0.8935457686293333,-0.8935457686293333
2025-02-18,0.375,-0.7959782296205525,-0.7959782296205525
2025-02-19,0.8125,-0.4544918430898197,-0.4544918430898197
2025-02-20,0.6875,-0.5520593820986005,-0.5520593820986005
2025-02-24,0.8125,-0.4544918430898197,-0.4544918430898197
2025-02-25,0.75,-0.5032756125942102,-0.5032756125942102
2025-02-26,4.375,2.326183018660433,2.326183018660433
2025-03-03,4.4375,2.3749667881648233,2.3749667881648233
2025-03-04,5.5,3.2042908697394603,3.2042908697394603
2025-03-05,5.125,2.911588252713118,2.911588252713118
2025-03-06,6.0,3.5945610257745835,3.5945610257745835
2025-03-11,3.9375,1.9846966321297004,1.9846966321297004
2025-03-17,3.125,1.350507628572625,1.350507628572625
2025-03-18,0.875,-0.4057080735854293,-0.4057080735854293
2025-03-19,1.1875,-0.16178922606347734,-0.16178922606347734
2025-03-20,1.125,-0.21057299556786774,-0.21057299556786774
2025-03-21,1.1875,-0.16178922606347734,-0.16178922606347734
2025-03-24,0.5625,-0.6496269211073813,-0.6496269211073813
2025-03-25,1.0,-0.30814053457664853,-0.30814053457664853
