Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45577458324713155,-0.45577458324713155
2024-10-16,0.9375007999999525,-0.3587746796345079,-0.3587746796345079
2024-10-17,2.3125007999999525,0.7082242601043527,0.7082242601043527
2024-10-18,0.9374992000000475,-0.3587759212332004,-0.3587759212332004
2024-10-21,0.8124992000000475,-0.4557758248458241,-0.4557758248458241
2024-10-22,1.125,-0.2132754450149186,-0.2132754450149186
2024-10-23,0.9375007999999525,-0.3587746796345079,-0.3587746796345079
2024-10-24,1.0,-0.3102753486275423,-0.3102753486275423
2024-10-28,0.6874992000000475,-0.5527757284584478,-0.5527757284584478
2024-10-29,1.0625007999999525,-0.2617747760218842,-0.2617747760218842
2024-11-04,0.9375007999999525,-0.3587746796345079,-0.3587746796345079
2024-11-05,0.875,-0.407275252240166,-0.407275252240166
2024-11-06,1.625,0.17472416943557612,0.17472416943557612
2024-11-07,1.9375007999999525,0.4172245492664816,0.4172245492664816
2024-11-11,0.75,-0.5042751558527897,-0.5042751558527897
2024-11-15,2.5625007999999525,0.9022240673296,0.9022240673296
2024-11-18,1.1874992000000475,-0.16477611400795303,-0.16477611400795303
2024-11-19,1.25,-0.11627554140229492,-0.11627554140229492
2024-11-20,0.6875007999999525,-0.5527744868597553,-0.5527744868597553
2024-11-21,0.9374992000000475,-0.3587759212332004,-0.3587759212332004
2024-11-25,1.875,0.3687239766608235,0.3687239766608235
2024-11-26,1.1874992000000475,-0.16477611400795303,-0.16477611400795303
2024-11-28,0.3124992000000475,-0.8437754392963188,-0.8437754392963188
2024-11-29,4.5625,2.4542219043322326,2.4542219043322326
2024-12-02,4.125,2.11472224168805,2.11472224168805
2024-12-03,1.1875,-0.16477549320860677,-0.16477549320860677
2024-12-04,0.3125,-0.8437748184969726,-0.8437748184969726
2024-12-05,3.0625,1.2902230609807486,1.2902230609807486
2024-12-10,1.1875,-0.16477549320860677,-0.16477549320860677
2024-12-13,0.75,-0.5042751558527897,-0.5042751558527897
2024-12-16,0.375,-0.7952748666906607,-0.7952748666906607
2024-12-17,1.1875,-0.16477549320860677,-0.16477549320860677
2024-12-18,1.8125,0.3202240248545116,0.3202240248545116
2024-12-23,0.5625,-0.6497750112717252,-0.6497750112717252
2024-12-24,0.25,-0.8922747703032844,-0.8922747703032844
2024-12-26,0.375,-0.7952748666906607,-0.7952748666906607
2024-12-27,0.6875,-0.5527751076591015,-0.5527751076591015
2024-12-30,1.0,-0.3102753486275423,-0.3102753486275423
2024-12-31,0.9375,-0.35877530043385414,-0.35877530043385414
2025-01-02,0.75,-0.5042751558527897,-0.5042751558527897
2025-01-03,0.625,-0.6012750594654134,-0.6012750594654134
2025-01-06,1.0625,-0.26177539682123047,-0.26177539682123047
2025-01-07,0.5625,-0.6497750112717252,-0.6497750112717252
2025-01-08,1.625,0.17472416943557612,0.17472416943557612
2025-01-09,0.6875,-0.5527751076591015,-0.5527751076591015
2025-01-16,1.1875,-0.16477549320860677,-0.16477549320860677
2025-01-17,1.5,0.07772426582295244,0.07772426582295244
2025-01-20,1.375,-0.019275637789671236,-0.019275637789671236
2025-01-21,0.6875,-0.5527751076591015,-0.5527751076591015
2025-01-22,0.8125,-0.4557752040464778,-0.4557752040464778
2025-01-23,0.6875,-0.5527751076591015,-0.5527751076591015
2025-01-27,1.375,-0.019275637789671236,-0.019275637789671236
2025-01-28,0.5625,-0.6497750112717252,-0.6497750112717252
2025-01-29,0.5,-0.698274963078037,-0.698274963078037
2025-02-03,1.25,-0.11627554140229492,-0.11627554140229492
2025-02-04,0.6875,-0.5527751076591015,-0.5527751076591015
2025-02-05,0.25,-0.8922747703032844,-0.8922747703032844
2025-02-06,0.75,-0.5042751558527897,-0.5042751558527897
2025-02-11,0.5,-0.698274963078037,-0.698274963078037
2025-02-14,1.5,0.07772426582295244,0.07772426582295244
2025-02-17,0.25,-0.8922747703032844,-0.8922747703032844
2025-02-18,0.375,-0.7952748666906607,-0.7952748666906607
2025-02-19,0.8125,-0.4557752040464778,-0.4557752040464778
2025-02-20,0.6875,-0.5527751076591015,-0.5527751076591015
2025-02-24,0.8125,-0.4557752040464778,-0.4557752040464778
2025-02-25,0.75,-0.5042751558527897,-0.5042751558527897
2025-02-26,4.375,2.3087220489132974,2.3087220489132974
2025-03-03,4.4375,2.357222000719609,2.357222000719609
2025-03-04,5.5,3.1817211814269104,3.1817211814269104
2025-03-05,5.125,2.8907214705890394,2.8907214705890394
2025-03-06,6.0,3.569720795877405,3.569720795877405
2025-03-11,3.9375,1.9692223862691145,1.9692223862691145
2025-03-17,3.125,1.3387230127870604,1.3387230127870604
2025-03-18,0.875,-0.407275252240166,-0.407275252240166
2025-03-19,1.1875,-0.16477549320860677,-0.16477549320860677
2025-03-20,1.125,-0.2132754450149186,-0.2132754450149186
2025-03-21,1.1875,-0.16477549320860677,-0.16477549320860677
2025-03-24,0.5625,-0.6497750112717252,-0.6497750112717252
