Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4840796665793431,-0.4840796665793431
2024-10-15,1.125,-0.2234484263945086,-0.2234484263945086
2024-10-16,0.9375007999999525,-0.379826903618352,-0.379826903618352
2024-10-17,2.3125007999999525,0.7669534889525504,0.7669534889525504
2024-10-18,0.9374992000000475,-0.37982823805363863,-0.37982823805363863
2024-10-21,0.8124992000000475,-0.48408100101462975,-0.48408100101462975
2024-10-22,1.125,-0.2234484263945086,-0.2234484263945086
2024-10-23,0.9375007999999525,-0.379826903618352,-0.379826903618352
2024-10-24,1.0,-0.32770118935549974,-0.32770118935549974
2024-10-25,1.0624992000000475,-0.2755754750926475,-0.2755754750926475
2024-10-28,0.6874992000000475,-0.5883337639756209,-0.5883337639756209
2024-10-29,1.0625007999999525,-0.2755741406573608,-0.2755741406573608
2024-11-04,0.9375007999999525,-0.379826903618352,-0.379826903618352
2024-11-05,0.875,-0.43195395231649086,-0.43195395231649086
2024-11-06,1.625,0.1935626254494559,0.1935626254494559
2024-11-07,1.9375007999999525,0.45419520006957703,0.45419520006957703
2024-11-08,1.5,0.08930986248846477,0.08930986248846477
2024-11-11,0.75,-0.536206715277482,-0.536206715277482
2024-11-12,1.0,-0.32770118935549974,-0.32770118935549974
2024-11-15,2.5625007999999525,0.9754590148745327,0.9754590148745327
2024-11-18,1.1874992000000475,-0.17132271213165637,-0.17132271213165637
2024-11-19,1.25,-0.11919566343351748,-0.11919566343351748
2024-11-20,0.6875007999999525,-0.5883324295403342,-0.5883324295403342
2024-11-21,0.9374992000000475,-0.37982823805363863,-0.37982823805363863
2024-11-22,0.75,-0.536206715277482,-0.536206715277482
2024-11-25,1.875,0.40206815137143814,0.40206815137143814
2024-11-26,1.1874992000000475,-0.17132271213165637,-0.17132271213165637
2024-11-28,0.3124992000000475,-0.9010920528585943,-0.9010920528585943
2024-11-29,4.5625,2.643502555032747,2.643502555032747
2024-12-02,4.125,2.2786178846692784,2.2786178846692784
2024-12-03,1.1875,-0.17132204491401304,-0.17132204491401304
2024-12-04,0.3125,-0.9010913856409509,-0.9010913856409509
2024-12-05,3.0625,1.392469399500854,1.392469399500854
2024-12-09,1.9375,0.45419453285193373,0.45419453285193373
2024-12-10,1.1875,-0.17132204491401304,-0.17132204491401304
2024-12-13,0.75,-0.536206715277482,-0.536206715277482
2024-12-16,0.375,-0.8489650041604554,-0.8489650041604554
2024-12-17,1.1875,-0.17132204491401304,-0.17132204491401304
2024-12-18,1.8125,0.34994176989094256,0.34994176989094256
2024-12-23,0.5625,-0.6925858597189687,-0.6925858597189687
2024-12-24,0.25,-0.9532177671214465,-0.9532177671214465
2024-12-26,0.375,-0.8489650041604554,-0.8489650041604554
2024-12-27,0.6875,-0.5883330967579775,-0.5883330967579775
2024-12-30,1.0,-0.32770118935549974,-0.32770118935549974
2024-12-31,0.9375,-0.3798275708359953,-0.3798275708359953
2025-01-02,0.75,-0.536206715277482,-0.536206715277482
2025-01-03,0.625,-0.640459478238473,-0.640459478238473
2025-01-06,1.0625,-0.27557480787500416,-0.27557480787500416
2025-01-07,0.5625,-0.6925858597189687,-0.6925858597189687
2025-01-08,1.625,0.1935626254494559,0.1935626254494559
2025-01-09,0.6875,-0.5883330967579775,-0.5883330967579775
2025-01-13,1.125,-0.2234484263945086,-0.2234484263945086
2025-01-16,1.1875,-0.17132204491401304,-0.17132204491401304
2025-01-17,1.5,0.08930986248846477,0.08930986248846477
2025-01-20,1.375,-0.014942900472526355,-0.014942900472526355
2025-01-21,0.6875,-0.5883330967579775,-0.5883330967579775
2025-01-22,0.8125,-0.4840803337969864,-0.4840803337969864
2025-01-23,0.6875,-0.5883330967579775,-0.5883330967579775
2025-01-24,0.375,-0.8489650041604554,-0.8489650041604554
2025-01-27,1.375,-0.014942900472526355,-0.014942900472526355
2025-01-28,0.5625,-0.6925858597189687,-0.6925858597189687
2025-01-29,0.5,-0.7447122411994642,-0.7447122411994642
2025-02-03,1.25,-0.11919566343351748,-0.11919566343351748
2025-02-04,0.6875,-0.5883330967579775,-0.5883330967579775
2025-02-05,0.25,-0.9532177671214465,-0.9532177671214465
2025-02-06,0.75,-0.536206715277482,-0.536206715277482
2025-02-10,1.0625,-0.27557480787500416,-0.27557480787500416
2025-02-11,0.5,-0.7447122411994642,-0.7447122411994642
2025-02-14,1.5,0.08930986248846477,0.08930986248846477
