Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4933085149691003,-0.4933085149691003
2024-10-16,0.9375007999999525,-0.3912787097605069,-0.3912787097605069
2024-10-17,2.3125007999999525,0.7310491475340201,0.7310491475340201
2024-10-18,0.9374992000000475,-0.39128001574193605,-0.39128001574193605
2024-10-21,0.8124992000000475,-0.4933098209505294,-0.4933098209505294
2024-10-22,1.125,-0.23823465493833143,-0.23823465493833143
2024-10-23,0.9375007999999525,-0.3912787097605069,-0.3912787097605069
2024-10-24,1.0,-0.3402644601469248,-0.3402644601469248
2024-10-28,0.6874992000000475,-0.5953396261591227,-0.5953396261591227
2024-10-29,1.0625007999999525,-0.28924890455191354,-0.28924890455191354
2024-11-04,0.9375007999999525,-0.3912787097605069,-0.3912787097605069
2024-11-05,0.875,-0.44229426535551813,-0.44229426535551813
2024-11-06,1.625,0.169884565896042,0.169884565896042
2024-11-07,1.9375007999999525,0.42495973190824,0.42495973190824
2024-11-11,0.75,-0.5443240705641115,-0.5443240705641115
2024-11-15,2.5625007999999525,0.9351087579512067,0.9351087579512067
2024-11-18,1.1874992000000475,-0.18722040532474932,-0.18722040532474932
2024-11-19,1.25,-0.13620484972973806,-0.13620484972973806
2024-11-20,0.6875007999999525,-0.5953383201776936,-0.5953383201776936
2024-11-21,0.9374992000000475,-0.39128001574193605,-0.39128001574193605
2024-11-25,1.875,0.37394417631322874,0.37394417631322874
2024-11-26,1.1874992000000475,-0.18722040532474932,-0.18722040532474932
2024-11-28,0.3124992000000475,-0.9014290417849028,-0.9014290417849028
2024-11-29,4.5625,2.5675849882979858,2.5675849882979858
2024-12-02,4.125,2.210480670067909,2.210480670067909
2024-12-03,1.1875,-0.18721975233403476,-0.18721975233403476
2024-12-04,0.3125,-0.9014283887941883,-0.9014283887941883
2024-12-05,3.0625,1.3432273257948657,1.3432273257948657
2024-12-10,1.1875,-0.18721975233403476,-0.18721975233403476
2024-12-13,0.75,-0.5443240705641115,-0.5443240705641115
2024-12-16,0.375,-0.8504134861898915,-0.8504134861898915
2024-12-17,1.1875,-0.18721975233403476,-0.18721975233403476
2024-12-18,1.8125,0.32292927370893204,0.32292927370893204
2024-12-23,0.5625,-0.6973687783770015,-0.6973687783770015
2024-12-24,0.25,-0.9524432913984849,-0.9524432913984849
2024-12-26,0.375,-0.8504134861898915,-0.8504134861898915
2024-12-27,0.6875,-0.5953389731684082,-0.5953389731684082
2024-12-30,1.0,-0.3402644601469248,-0.3402644601469248
2024-12-31,0.9375,-0.3912793627512215,-0.3912793627512215
2025-01-02,0.75,-0.5443240705641115,-0.5443240705641115
2025-01-03,0.625,-0.6463538757727049,-0.6463538757727049
2025-01-06,1.0625,-0.2892495575426281,-0.2892495575426281
2025-01-07,0.5625,-0.6973687783770015,-0.6973687783770015
2025-01-08,1.625,0.169884565896042,0.169884565896042
2025-01-09,0.6875,-0.5953389731684082,-0.5953389731684082
2025-01-16,1.1875,-0.18721975233403476,-0.18721975233403476
2025-01-17,1.5,0.06785476068744865,0.06785476068744865
2025-01-20,1.375,-0.03417504452114471,-0.03417504452114471
2025-01-21,0.6875,-0.5953389731684082,-0.5953389731684082
2025-01-22,0.8125,-0.49330916795981483,-0.49330916795981483
2025-01-23,0.6875,-0.5953389731684082,-0.5953389731684082
2025-01-27,1.375,-0.03417504452114471,-0.03417504452114471
2025-01-28,0.5625,-0.6973687783770015,-0.6973687783770015
2025-01-29,0.5,-0.7483836809812983,-0.7483836809812983
2025-02-03,1.25,-0.13620484972973806,-0.13620484972973806
2025-02-04,0.6875,-0.5953389731684082,-0.5953389731684082
2025-02-05,0.25,-0.9524432913984849,-0.9524432913984849
2025-02-06,0.75,-0.5443240705641115,-0.5443240705641115
2025-02-11,0.5,-0.7483836809812983,-0.7483836809812983
2025-02-14,1.5,0.06785476068744865,0.06785476068744865
2025-02-17,0.25,-0.9524432913984849,-0.9524432913984849
2025-02-18,0.375,-0.8504134861898915,-0.8504134861898915
2025-02-19,0.8125,-0.49330916795981483,-0.49330916795981483
2025-02-20,0.6875,-0.5953389731684082,-0.5953389731684082
2025-02-24,0.8125,-0.49330916795981483,-0.49330916795981483
2025-02-25,0.75,-0.5443240705641115,-0.5443240705641115
2025-02-26,4.375,2.4145402804850957,2.4145402804850957
2025-03-03,4.4375,2.4655551830893923,2.4655551830893923
2025-03-04,5.5,3.332808527362436,3.332808527362436
2025-03-05,5.125,3.026719111736656,3.026719111736656
2025-03-06,6.0,3.7409277481968095,3.7409277481968095
2025-03-11,3.9375,2.057435962255019,2.057435962255019
2025-03-17,3.125,1.3942422283991622,1.3942422283991622
2025-03-18,0.875,-0.44229426535551813,-0.44229426535551813
2025-03-19,1.1875,-0.18721975233403476,-0.18721975233403476
2025-03-20,1.125,-0.23823465493833143,-0.23823465493833143
2025-03-21,1.1875,-0.18721975233403476,-0.18721975233403476
2025-03-24,0.5625,-0.6973687783770015,-0.6973687783770015
2025-03-25,1.0,-0.3402644601469248,-0.3402644601469248
2025-03-26,0.625,-0.6463538757727049,-0.6463538757727049
