Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.501598902873505,-0.501598902873505
2024-10-15,1.125,-0.2468245672857837,-0.2468245672857837
2024-10-16,0.9375007999999525,-0.3996889077488444,-0.3996889077488444
2024-10-17,2.3125007999999525,0.7213210386224216,0.7213210386224216
2024-10-18,0.9374992000000475,-0.3996902121967046,-0.3996902121967046
2024-10-21,0.8124992000000475,-0.5016002073213651,-0.5016002073213651
2024-10-22,1.125,-0.2468245672857837,-0.2468245672857837
2024-10-23,0.9375007999999525,-0.3996889077488444,-0.3996889077488444
2024-10-24,1.0,-0.34873456241044426,-0.34873456241044426
2024-10-25,1.0624992000000475,-0.29778021707204405,-0.29778021707204405
2024-10-28,0.6874992000000475,-0.6035102024460257,-0.6035102024460257
2024-10-29,1.0625007999999525,-0.2977789126241839,-0.2977789126241839
2024-11-04,0.9375007999999525,-0.3996889077488444,-0.3996889077488444
2024-11-05,0.875,-0.4506445575351048,-0.4506445575351048
2024-11-06,1.625,0.16081541321285847,0.16081541321285847
2024-11-07,1.9375007999999525,0.4155910532484399,0.4155910532484399
2024-11-08,1.5,0.05890541808819793,0.05890541808819793
2024-11-11,0.75,-0.5525545526597653,-0.5525545526597653
2024-11-12,1.0,-0.34873456241044426,-0.34873456241044426
2024-11-15,2.5625007999999525,0.9251410288717427,0.9251410288717427
2024-11-18,1.1874992000000475,-0.1958702219473835,-0.1958702219473835
2024-11-19,1.25,-0.14491457216112316,-0.14491457216112316
2024-11-20,0.6875007999999525,-0.6035088979981655,-0.6035088979981655
2024-11-21,0.9374992000000475,-0.3996902121967046,-0.3996902121967046
2024-11-22,0.75,-0.5525545526597653,-0.5525545526597653
2024-11-25,1.875,0.36463540346217954,0.36463540346217954
2024-11-26,1.1874992000000475,-0.1958702219473835,-0.1958702219473835
2024-11-28,0.3124992000000475,-0.9092401878200073,-0.9092401878200073
2024-11-29,4.5625,2.5557002986423814,2.5557002986423814
2024-12-02,4.125,2.1990153157060695,2.1990153157060695
2024-12-03,1.1875,-0.19586956972345343,-0.19586956972345343
2024-12-04,0.3125,-0.9092395355960772,-0.9092395355960772
2024-12-05,3.0625,1.3327803571464547,1.3327803571464547
2024-12-09,1.9375,0.41559040102450984,0.41559040102450984
2024-12-10,1.1875,-0.19586956972345343,-0.19586956972345343
2024-12-13,0.75,-0.5525545526597653,-0.5525545526597653
2024-12-16,0.375,-0.8582845380337469,-0.8582845380337469
2024-12-17,1.1875,-0.19586956972345343,-0.19586956972345343
2024-12-18,1.8125,0.3136804058998493,0.3136804058998493
