Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5200378319169531,-0.5200378319169531
2024-10-16,0.9375007999999525,-0.42938893617435786,-0.42938893617435786
2024-10-17,2.3125007999999525,0.5677489169941895,0.5677489169941895
2024-10-18,0.9374992000000475,-0.4293900964801545,-0.4293900964801545
2024-10-21,0.8124992000000475,-0.5200389922227497,-0.5200389922227497
2024-10-22,1.125,-0.2934161727133634,-0.2934161727133634
2024-10-23,0.9375007999999525,-0.42938893617435786,-0.42938893617435786
2024-10-24,1.0,-0.38406506845595856,-0.38406506845595856
2024-10-28,0.6874992000000475,-0.6106878879653449,-0.6106878879653449
2024-10-29,1.0625007999999525,-0.33874004043176265,-0.33874004043176265
2024-11-04,0.9375007999999525,-0.42938893617435786,-0.42938893617435786
2024-11-05,0.875,-0.4747139641985538,-0.4747139641985538
2024-11-06,1.625,0.06917941025701747,0.06917941025701747
2024-11-07,1.9375007999999525,0.2958022297664038,0.2958022297664038
2024-11-11,0.75,-0.565362859941149,-0.565362859941149
2024-11-15,2.5625007999999525,0.7490467084793798,0.7490467084793798
2024-11-18,1.1874992000000475,-0.24809230499496407,-0.24809230499496407
2024-11-19,1.25,-0.20276727697076816,-0.20276727697076816
2024-11-20,0.6875007999999525,-0.6106867276595483,-0.6106867276595483
2024-11-21,0.9374992000000475,-0.4293900964801545,-0.4293900964801545
2024-11-25,1.875,0.2504772017422079,0.2504772017422079
2024-11-26,1.1874992000000475,-0.24809230499496407,-0.24809230499496407
2024-11-28,0.3124992000000475,-0.8826345751931306,-0.8826345751931306
2024-11-29,4.5625,2.1994284602080048,2.1994284602080048
2024-12-02,4.125,1.8821573251089216,1.8821573251089216
2024-12-03,1.1875,-0.24809172484206576,-0.24809172484206576
2024-12-04,0.3125,-0.8826339950402322,-0.8826339950402322
2024-12-05,3.0625,1.1116417112968624,1.1116417112968624
2024-12-10,1.1875,-0.24809172484206576,-0.24809172484206576
2024-12-13,0.75,-0.565362859941149,-0.565362859941149
2024-12-16,0.375,-0.8373095471689347,-0.8373095471689347
2024-12-17,1.1875,-0.24809172484206576,-0.24809172484206576
2024-12-18,1.8125,0.20515275387091028,0.20515275387091028
2024-12-23,0.5625,-0.7013362035550418,-0.7013362035550418
2024-12-24,0.25,-0.9279584429115298,-0.9279584429115298
2024-12-26,0.375,-0.8373095471689347,-0.8373095471689347
2024-12-27,0.6875,-0.6106873078124466,-0.6106873078124466
2024-12-30,1.0,-0.38406506845595856,-0.38406506845595856
2024-12-31,0.9375,-0.4293895163272562,-0.4293895163272562
2025-01-02,0.75,-0.565362859941149,-0.565362859941149
2025-01-03,0.625,-0.6560117556837443,-0.6560117556837443
2025-01-06,1.0625,-0.338740620584661,-0.338740620584661
2025-01-07,0.5625,-0.7013362035550418,-0.7013362035550418
2025-01-08,1.625,0.06917941025701747,0.06917941025701747
2025-01-09,0.6875,-0.6106873078124466,-0.6106873078124466
2025-01-16,1.1875,-0.24809172484206576,-0.24809172484206576
2025-01-17,1.5,-0.021469485485577738,-0.021469485485577738
2025-01-20,1.375,-0.11211838122817296,-0.11211838122817296
2025-01-21,0.6875,-0.6106873078124466,-0.6106873078124466
2025-01-22,0.8125,-0.5200384120698514,-0.5200384120698514
2025-01-23,0.6875,-0.6106873078124466,-0.6106873078124466
2025-01-27,1.375,-0.11211838122817296,-0.11211838122817296
2025-01-28,0.5625,-0.7013362035550418,-0.7013362035550418
2025-01-29,0.5,-0.7466606514263394,-0.7466606514263394
2025-02-03,1.25,-0.20276727697076816,-0.20276727697076816
2025-02-04,0.6875,-0.6106873078124466,-0.6106873078124466
2025-02-05,0.25,-0.9279584429115298,-0.9279584429115298
2025-02-06,0.75,-0.565362859941149,-0.565362859941149
2025-02-11,0.5,-0.7466606514263394,-0.7466606514263394
2025-02-14,1.5,-0.021469485485577738,-0.021469485485577738
2025-02-17,0.25,-0.9279584429115298,-0.9279584429115298
2025-02-18,0.375,-0.8373095471689347,-0.8373095471689347
2025-02-19,0.8125,-0.5200384120698514,-0.5200384120698514
2025-02-20,0.6875,-0.6106873078124466,-0.6106873078124466
2025-02-24,0.8125,-0.5200384120698514,-0.5200384120698514
2025-02-25,0.75,-0.565362859941149,-0.565362859941149
2025-02-26,4.375,2.063455116594112,2.063455116594112
2025-03-03,4.4375,2.1087795644654097,2.1087795644654097
2025-03-04,5.5,2.879295178277469,2.879295178277469
2025-03-05,5.125,2.6073484910496836,2.6073484910496836
2025-03-06,6.0,3.24189076124785,3.24189076124785
2025-03-11,3.9375,1.7461839814950288,1.7461839814950288
2025-03-17,3.125,1.15696615916816,1.15696615916816
2025-03-18,0.875,-0.4747139641985538,-0.4747139641985538
2025-03-19,1.1875,-0.24809172484206576,-0.24809172484206576
2025-03-20,1.125,-0.2934161727133634,-0.2934161727133634
2025-03-21,1.1875,-0.24809172484206576,-0.24809172484206576
2025-03-24,0.5625,-0.7013362035550418,-0.7013362035550418
2025-03-25,1.0,-0.38406506845595856,-0.38406506845595856
2025-03-26,0.625,-0.6560117556837443,-0.6560117556837443
2025-03-31,1.25,-0.20276727697076816,-0.20276727697076816
2025-04-01,1.3125,-0.15744282909947055,-0.15744282909947055
2025-04-02,0.8125,-0.5200384120698514,-0.5200384120698514
2025-04-03,3.0625,1.1116417112968624,1.1116417112968624
2025-04-07,3.75,1.610210637881136,1.610210637881136
2025-04-08,4.3125,2.0181306687228147,2.0181306687228147
2025-04-09,3.375,1.3382639506533505,1.3382639506533505
2025-04-15,1.75,0.15982830599961267,0.15982830599961267
2025-04-16,1.0625,-0.338740620584661,-0.338740620584661
2025-04-17,1.375,-0.11211838122817296,-0.11211838122817296
2025-04-21,1.6875,0.11450385812831508,0.11450385812831508
2025-04-22,0.5,-0.7466606514263394,-0.7466606514263394
2025-04-23,0.9375,-0.4293895163272562,-0.4293895163272562
2025-04-24,1.5,-0.021469485485577738,-0.021469485485577738
2025-04-28,1.125,-0.2934161727133634,-0.2934161727133634
2025-04-29,0.8125,-0.5200384120698514,-0.5200384120698514
2025-05-01,1.1875,-0.24809172484206576,-0.24809172484206576
2025-05-05,0.8125,-0.5200384120698514,-0.5200384120698514
2025-05-06,1.0,-0.38406506845595856,-0.38406506845595856
2025-05-07,1.0,-0.38406506845595856,-0.38406506845595856
2025-05-09,0.8125,-0.5200384120698514,-0.5200384120698514
2025-05-14,0.8125,-0.5200384120698514,-0.5200384120698514
2025-05-19,1.3125,-0.15744282909947055,-0.15744282909947055
2025-05-20,0.5,-0.7466606514263394,-0.7466606514263394
2025-05-21,0.75,-0.565362859941149,-0.565362859941149
2025-05-22,1.0,-0.38406506845595856,-0.38406506845595856
2025-05-23,2.3125,0.5677483368412911,0.5677483368412911
2025-05-26,0.25,-0.9279584429115298,-0.9279584429115298
2025-05-27,0.625,-0.6560117556837443,-0.6560117556837443
2025-05-28,5.6875,3.015268521891362,3.015268521891362
2025-06-02,5.0,2.516699595307088,2.516699595307088
2025-06-03,4.5625,2.1994284602080048,2.1994284602080048
2025-06-04,1.625,0.06917941025701747,0.06917941025701747
2025-06-05,5.6875,3.015268521891362,3.015268521891362
