Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46857512844321325,-0.46857512844321325
2024-10-16,0.9375007999999525,-0.3284617179439159,-0.3284617179439159
2024-10-17,2.3125007999999525,1.2127857975483554,1.2127857975483554
2024-10-18,0.9374992000000475,-0.32846351139546376,-0.32846351139546376
2024-10-21,0.8124992000000475,-0.4685769218947612,-0.4685769218947612
2024-10-22,1.125,-0.11829249892074373,-0.11829249892074373
2024-10-23,0.9375007999999525,-0.3284617179439159,-0.3284617179439159
2024-10-24,1.0,-0.2584059094200411,-0.2584059094200411
2024-10-28,0.6874992000000475,-0.6086903323940586,-0.6086903323940586
2024-10-29,1.0625007999999525,-0.18834830744461847,-0.18834830744461847
2024-11-04,0.9375007999999525,-0.3284617179439159,-0.3284617179439159
2024-11-05,0.875,-0.39851931991933853,-0.39851931991933853
2024-11-06,1.625,0.44216114307644583,0.44216114307644583
2024-11-07,1.9375007999999525,0.7924455660504632,0.7924455660504632
2024-11-11,0.75,-0.5386327304186359,-0.5386327304186359
2024-11-15,2.5625007999999525,1.4930126185469503,1.4930126185469503
2024-11-18,1.1874992000000475,-0.048236690396868995,-0.048236690396868995
2024-11-19,1.25,0.02182091157855366,0.02182091157855366
2024-11-20,0.6875007999999525,-0.6086885389425106,-0.6086885389425106
2024-11-21,0.9374992000000475,-0.32846351139546376,-0.32846351139546376
2024-11-25,1.875,0.7223879640750406,0.7223879640750406
2024-11-26,1.1874992000000475,-0.048236690396868995,-0.048236690396868995
2024-11-28,0.3124992000000475,-1.0290305638919508,-1.0290305638919508
2024-11-29,4.5625,3.7348262898099347,3.7348262898099347
2024-12-02,4.125,3.2444293530623938,3.2444293530623938
2024-12-03,1.1875,-0.04823579367109503,-0.04823579367109503
2024-12-04,0.3125,-1.0290296671661767,-1.0290296671661767
2024-12-05,3.0625,2.0534653638183658,2.0534653638183658
2024-12-10,1.1875,-0.04823579367109503,-0.04823579367109503
2024-12-13,0.75,-0.5386327304186359,-0.5386327304186359
2024-12-16,0.375,-0.9589729619165281,-0.9589729619165281
2024-12-17,1.1875,-0.04823579367109503,-0.04823579367109503
2024-12-18,1.8125,0.6523312588253919,0.6523312588253919
2024-12-23,0.5625,-0.748802846167582,-0.748802846167582
2024-12-24,0.25,-1.0990863724158255,-1.0990863724158255
2024-12-26,0.375,-0.9589729619165281,-0.9589729619165281
2024-12-27,0.6875,-0.6086894356682846,-0.6086894356682846
2024-12-30,1.0,-0.2584059094200411,-0.2584059094200411
2024-12-31,0.9375,-0.32846261466968985,-0.32846261466968985
2025-01-02,0.8125,-0.4685760251689872,-0.4685760251689872
2025-01-03,0.625,-0.6787461409179333,-0.6787461409179333
2025-01-06,1.3125,0.09187761682820236,0.09187761682820236
2025-01-07,0.625,-0.6787461409179333,-0.6787461409179333
2025-01-08,1.625,0.44216114307644583,0.44216114307644583
2025-01-09,0.6875,-0.6086894356682846,-0.6086894356682846
2025-01-10,3.5,2.5438623005659067,2.5438623005659067
2025-01-13,1.125,-0.11829249892074373,-0.11829249892074373
2025-01-14,1.5625,0.37210443782679714,0.37210443782679714
2025-01-15,3.1875,2.1935787743176633,2.1935787743176633
2025-01-16,1.1875,-0.04823579367109503,-0.04823579367109503
2025-01-17,1.5,0.30204773257714845,0.30204773257714845
2025-01-20,1.375,0.16193432207785105,0.16193432207785105
2025-01-21,0.6875,-0.6086894356682846,-0.6086894356682846
2025-01-22,0.8125,-0.4685760251689872,-0.4685760251689872
2025-01-23,0.6875,-0.6086894356682846,-0.6086894356682846
2025-01-24,1.0,-0.2584059094200411,-0.2584059094200411
2025-01-27,1.375,0.16193432207785105,0.16193432207785105
2025-01-28,0.75,-0.5386327304186359,-0.5386327304186359
2025-01-29,0.5,-0.8188595514172307,-0.8188595514172307
2025-01-30,0.875,-0.39851931991933853,-0.39851931991933853
2025-01-31,0.125,-1.239199782915123,-1.239199782915123
