Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5061996070797747,-0.5061996070797747
2024-10-16,0.9375007999999525,-0.40988244242226174,-0.40988244242226174
2024-10-17,2.3125007999999525,0.649606368810381,0.649606368810381
2024-10-18,0.9374992000000475,-0.4098836752818962,-0.4098836752818962
2024-10-21,0.8124992000000475,-0.5062008399394091,-0.5062008399394091
2024-10-22,1.125,-0.26540731186580946,-0.26540731186580946
2024-10-23,0.9375007999999525,-0.40988244242226174,-0.40988244242226174
2024-10-24,1.0,-0.36172447652332246,-0.36172447652332246
2024-10-28,0.6874992000000475,-0.6025180045969221,-0.6025180045969221
2024-10-29,1.0625007999999525,-0.31356527776474874,-0.31356527776474874
2024-11-04,0.9375007999999525,-0.40988244242226174,-0.40988244242226174
2024-11-05,0.875,-0.45804164118083546,-0.45804164118083546
2024-11-06,1.625,0.11986134676424247,0.11986134676424247
2024-11-07,1.9375007999999525,0.36065487483784214,0.36065487483784214
2024-11-11,0.75,-0.5543588058383484,-0.5543588058383484
2024-11-15,2.5625007999999525,0.842240698125407,0.842240698125407
2024-11-18,1.1874992000000475,-0.21724934596687018,-0.21724934596687018
2024-11-19,1.25,-0.1690901472082965,-0.1690901472082965
2024-11-20,0.6875007999999525,-0.6025167717372877,-0.6025167717372877
2024-11-21,0.9374992000000475,-0.4098836752818962,-0.4098836752818962
2024-11-25,1.875,0.3124956760792684,0.3124956760792684
2024-11-26,1.1874992000000475,-0.21724934596687018,-0.21724934596687018
2024-11-28,0.3124992000000475,-0.8914694985694611,-0.8914694985694611
2024-11-29,4.5625,2.3833147162157977,2.3833147162157977
2024-12-02,4.125,2.046204639914502,2.046204639914502
2024-12-03,1.1875,-0.217248729537053,-0.217248729537053
2024-12-04,0.3125,-0.8914688821396438,-0.8914688821396438
2024-12-05,3.0625,1.2275087403256417,1.2275087403256417
2024-12-10,1.1875,-0.217248729537053,-0.217248729537053
2024-12-13,0.75,-0.5543588058383484,-0.5543588058383484
2024-12-16,0.375,-0.8433102998108873,-0.8433102998108873
2024-12-17,1.1875,-0.217248729537053,-0.217248729537053
2024-12-18,1.8125,0.26433709375051195,0.26433709375051195
2024-12-23,0.5625,-0.6988345528246179,-0.6988345528246179
2024-12-24,0.25,-0.9396274644684004,-0.9396274644684004
2024-12-26,0.375,-0.8433102998108873,-0.8433102998108873
2024-12-27,0.6875,-0.6025173881671049,-0.6025173881671049
2024-12-30,1.0,-0.36172447652332246,-0.36172447652332246
2024-12-31,0.9375,-0.40988305885207893,-0.40988305885207893
2025-01-02,0.75,-0.5543588058383484,-0.5543588058383484
2025-01-03,0.625,-0.6506759704958613,-0.6506759704958613
2025-01-06,1.0625,-0.31356589419456593,-0.31356589419456593
2025-01-07,0.5625,-0.6988345528246179,-0.6988345528246179
2025-01-08,1.625,0.11986134676424247,0.11986134676424247
2025-01-09,0.6875,-0.6025173881671049,-0.6025173881671049
2025-01-16,1.1875,-0.217248729537053,-0.217248729537053
2025-01-17,1.5,0.02354418210672948,0.02354418210672948
2025-01-20,1.375,-0.0727729825507835,-0.0727729825507835
2025-01-21,0.6875,-0.6025173881671049,-0.6025173881671049
2025-01-22,0.8125,-0.5062002235095919,-0.5062002235095919
2025-01-23,0.6875,-0.6025173881671049,-0.6025173881671049
2025-01-27,1.375,-0.0727729825507835,-0.0727729825507835
2025-01-28,0.5625,-0.6988345528246179,-0.6988345528246179
2025-01-29,0.5,-0.7469931351533744,-0.7469931351533744
2025-02-03,1.25,-0.1690901472082965,-0.1690901472082965
2025-02-04,0.6875,-0.6025173881671049,-0.6025173881671049
2025-02-05,0.25,-0.9396274644684004,-0.9396274644684004
2025-02-06,0.75,-0.5543588058383484,-0.5543588058383484
2025-02-11,0.5,-0.7469931351533744,-0.7469931351533744
2025-02-14,1.5,0.02354418210672948,0.02354418210672948
2025-02-17,0.25,-0.9396274644684004,-0.9396274644684004
2025-02-18,0.375,-0.8433102998108873,-0.8433102998108873
2025-02-19,0.8125,-0.5062002235095919,-0.5062002235095919
2025-02-20,0.6875,-0.6025173881671049,-0.6025173881671049
2025-02-24,0.8125,-0.5062002235095919,-0.5062002235095919
2025-02-25,0.75,-0.5543588058383484,-0.5543588058383484
2025-02-26,4.375,2.238838969229528,2.238838969229528
2025-03-03,4.4375,2.2869975515582848,2.2869975515582848
2025-03-04,5.5,3.1056934511471455,3.1056934511471455
2025-03-05,5.125,2.816741957174606,2.816741957174606
2025-03-06,6.0,3.4909621097771972,3.4909621097771972
2025-03-11,3.9375,1.9017288929282326,1.9017288929282326
2025-03-17,3.125,1.2756673226543982,1.2756673226543982
2025-03-18,0.875,-0.45804164118083546,-0.45804164118083546
2025-03-19,1.1875,-0.217248729537053,-0.217248729537053
2025-03-20,1.125,-0.26540731186580946,-0.26540731186580946
2025-03-21,1.1875,-0.217248729537053,-0.217248729537053
2025-03-24,0.5625,-0.6988345528246179,-0.6988345528246179
2025-03-25,1.0,-0.36172447652332246,-0.36172447652332246
2025-03-26,0.625,-0.6506759704958613,-0.6506759704958613
2025-03-31,1.25,-0.1690901472082965,-0.1690901472082965
2025-04-01,1.3125,-0.12093156487953999,-0.12093156487953999
2025-04-02,0.8125,-0.5062002235095919,-0.5062002235095919
2025-04-03,3.0625,1.2275087403256417,1.2275087403256417
2025-04-07,3.75,1.7572531459419631,1.7572531459419631
2025-04-08,4.3125,2.1906803869007714,2.1906803869007714
2025-04-09,3.375,1.4683016519694243,1.4683016519694243
2025-04-15,1.75,0.21617851142175545,0.21617851142175545
2025-04-16,1.0625,-0.31356589419456593,-0.31356589419456593
2025-04-17,0.75,-0.5543588058383484,-0.5543588058383484
