Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.504270146581188,-0.504270146581188
2024-10-15,1.125,-0.25268631258472085,-0.25268631258472085
2024-10-16,0.9375007999999525,-0.4036363553601109,-0.4036363553601109
2024-10-17,2.3125007999999525,0.7033353480717371,0.7033353480717371
2024-10-18,0.9374992000000475,-0.40363764347256204,-0.40363764347256204
2024-10-21,0.8124992000000475,-0.5042714346936391,-0.5042714346936391
2024-10-22,1.125,-0.25268631258472085,-0.25268631258472085
2024-10-23,0.9375007999999525,-0.4036363553601109,-0.4036363553601109
2024-10-24,1.0,-0.3533201038057979,-0.3533201038057979
2024-10-25,1.0624992000000475,-0.30300385225148496,-0.30300385225148496
2024-10-28,0.6874992000000475,-0.6049052259147162,-0.6049052259147162
2024-10-29,1.0625007999999525,-0.3030025641390338,-0.3030025641390338
2024-11-04,0.9375007999999525,-0.4036363553601109,-0.4036363553601109
2024-11-05,0.875,-0.453953895026875,-0.453953895026875
2024-11-06,1.625,0.14984885229958753,0.14984885229958753
2024-11-07,1.9375007999999525,0.40143397440850587,0.40143397440850587
2024-11-08,1.5,0.049215061078510446,0.049215061078510446
2024-11-11,0.75,-0.5545876862479521,-0.5545876862479521
2024-11-12,1.0,-0.3533201038057979,-0.3533201038057979
2024-11-15,2.5625007999999525,0.9046029305138913,0.9046029305138913
2024-11-18,1.1874992000000475,-0.20237006103040786,-0.20237006103040786
2024-11-19,1.25,-0.15205252136364375,-0.15205252136364375
2024-11-20,0.6875007999999525,-0.604903937802265,-0.604903937802265
2024-11-21,0.9374992000000475,-0.40363764347256204,-0.40363764347256204
2024-11-22,0.75,-0.5545876862479521,-0.5545876862479521
2024-11-25,1.875,0.3511164347417417,0.3511164347417417
2024-11-26,1.1874992000000475,-0.20237006103040786,-0.20237006103040786
2024-11-28,0.3124992000000475,-0.9068065995779475,-0.9068065995779475
2024-11-29,4.5625,2.5147429459948993,2.5147429459948993
2024-12-02,4.125,2.1625246767211292,2.1625246767211292
2024-12-03,1.1875,-0.2023694169741823,-0.2023694169741823
2024-12-04,0.3125,-0.9068059555217219,-0.9068059555217219
2024-12-05,3.0625,1.307137451341974,1.307137451341974
2024-12-09,1.9375,0.40143333035228024,0.40143333035228024
2024-12-10,1.1875,-0.2023694169741823,-0.2023694169741823
2024-12-13,0.75,-0.5545876862479521,-0.5545876862479521
2024-12-16,0.375,-0.8564890599111834,-0.8564890599111834
2024-12-17,1.1875,-0.2023694169741823,-0.2023694169741823
2024-12-18,1.8125,0.30079953913120316,0.30079953913120316
2024-12-23,0.5625,-0.7055383730795678,-0.7055383730795678
2024-12-24,0.25,-0.9571228511322605,-0.9571228511322605
2024-12-26,0.375,-0.8564890599111834,-0.8564890599111834
2024-12-27,0.6875,-0.6049045818584906,-0.6049045818584906
2024-12-30,1.0,-0.3533201038057979,-0.3533201038057979
2024-12-31,0.9375,-0.40363699941633646,-0.40363699941633646
2025-01-02,0.75,-0.5545876862479521,-0.5545876862479521
2025-01-03,0.625,-0.6552214774690291,-0.6552214774690291
2025-01-06,1.0625,-0.3030032081952594,-0.3030032081952594
2025-01-07,0.5625,-0.7055383730795678,-0.7055383730795678
2025-01-08,1.625,0.14984885229958753,0.14984885229958753
2025-01-09,0.6875,-0.6049045818584906,-0.6049045818584906
