Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4982984143132055,-0.4982984143132055
2024-10-15,1.125,-0.24767527276593146,-0.24767527276593146
2024-10-16,0.9375007999999525,-0.3980489010555572,-0.3980489010555572
2024-10-17,2.3125007999999525,0.7046957447785742,0.7046957447785742
2024-10-18,0.9374992000000475,-0.3980501842492507,-0.3980501842492507
2024-10-21,0.8124992000000475,-0.498299697506899,-0.498299697506899
2024-10-22,1.125,-0.24767527276593146,-0.24767527276593146
2024-10-23,0.9375007999999525,-0.3980489010555572,-0.3980489010555572
2024-10-24,1.0,-0.3479247860235798,-0.3479247860235798
2024-10-25,1.0624992000000475,-0.2978006709916024,-0.2978006709916024
2024-10-28,0.6874992000000475,-0.5985492107645473,-0.5985492107645473
2024-10-29,1.0625007999999525,-0.2977993877979089,-0.2977993877979089
2024-11-04,0.9375007999999525,-0.3980489010555572,-0.3980489010555572
2024-11-05,0.875,-0.4481742992812281,-0.4481742992812281
2024-11-06,1.625,0.15332278026466176,0.15332278026466176
2024-11-07,1.9375007999999525,0.40394720500562925,0.40394720500562925
2024-11-08,1.5,0.053073267007013446,0.053073267007013446
2024-11-11,0.75,-0.5484238125388764,-0.5484238125388764
2024-11-12,1.0,-0.3479247860235798,-0.3479247860235798
2024-11-15,2.5625007999999525,0.9051947712938708,0.9051947712938708
2024-11-18,1.1874992000000475,-0.19755115773395407,-0.19755115773395407
2024-11-19,1.25,-0.14742575950828316,-0.14742575950828316
2024-11-20,0.6875007999999525,-0.5985479275708537,-0.5985479275708537
2024-11-21,0.9374992000000475,-0.3980501842492507,-0.3980501842492507
2024-11-22,0.75,-0.5484238125388764,-0.5484238125388764
2024-11-25,1.875,0.35382180677995834,0.35382180677995834
2024-11-26,1.1874992000000475,-0.19755115773395407,-0.19755115773395407
2024-11-28,0.3124992000000475,-0.8992977505374922,-0.8992977505374922
2024-11-29,4.5625,2.509186341819397,2.509186341819397
2024-12-02,4.125,2.158313045417628,2.158313045417628
2024-12-03,1.1875,-0.1975505161371073,-0.1975505161371073
2024-12-04,0.3125,-0.8992971089406454,-0.8992971089406454
2024-12-05,3.0625,1.3061921827276173,1.3061921827276173
2024-12-09,1.9375,0.4039465634087825,0.4039465634087825
2024-12-10,1.1875,-0.1975505161371073,-0.1975505161371073
2024-12-13,0.75,-0.5484238125388764,-0.5484238125388764
2024-12-16,0.375,-0.8491723523118213,-0.8491723523118213
2024-12-17,1.1875,-0.1975505161371073,-0.1975505161371073
2024-12-18,1.8125,0.3036970501511342,0.3036970501511342
2024-12-23,0.5625,-0.6987980824253488,-0.6987980824253488
2024-12-24,0.25,-0.9494218655694696,-0.9494218655694696
2024-12-26,0.375,-0.8491723523118213,-0.8491723523118213
2024-12-27,0.6875,-0.5985485691677005,-0.5985485691677005
2024-12-30,1.0,-0.3479247860235798,-0.3479247860235798
2024-12-31,0.9375,-0.39804954265240394,-0.39804954265240394
2025-01-02,0.75,-0.5484238125388764,-0.5484238125388764
2025-01-03,0.625,-0.6486733257965247,-0.6486733257965247
2025-01-06,1.0625,-0.29780002939475564,-0.29780002939475564
2025-01-07,0.5625,-0.6987980824253488,-0.6987980824253488
2025-01-08,1.625,0.15332278026466176,0.15332278026466176
2025-01-09,0.6875,-0.5985485691677005,-0.5985485691677005
2025-01-13,1.125,-0.24767527276593146,-0.24767527276593146
2025-01-16,1.1875,-0.1975505161371073,-0.1975505161371073
2025-01-17,1.5,0.053073267007013446,0.053073267007013446
2025-01-20,1.375,-0.04717624625063486,-0.04717624625063486
2025-01-21,0.6875,-0.5985485691677005,-0.5985485691677005
2025-01-22,0.8125,-0.49829905591005225,-0.49829905591005225
2025-01-23,0.6875,-0.5985485691677005,-0.5985485691677005
2025-01-24,0.375,-0.8491723523118213,-0.8491723523118213
2025-01-27,1.375,-0.04717624625063486,-0.04717624625063486
2025-01-28,0.5625,-0.6987980824253488,-0.6987980824253488
2025-01-29,0.5,-0.748922839054173,-0.748922839054173
2025-02-03,1.25,-0.14742575950828316,-0.14742575950828316
2025-02-04,0.6875,-0.5985485691677005,-0.5985485691677005
2025-02-05,0.25,-0.9494218655694696,-0.9494218655694696
2025-02-06,0.75,-0.5484238125388764,-0.5484238125388764
2025-02-10,1.0625,-0.29780002939475564,-0.29780002939475564
2025-02-11,0.5,-0.748922839054173,-0.748922839054173
2025-02-14,1.5,0.053073267007013446,0.053073267007013446
2025-02-17,0.25,-0.9494218655694696,-0.9494218655694696
2025-02-18,0.375,-0.8491723523118213,-0.8491723523118213
2025-02-19,0.8125,-0.49829905591005225,-0.49829905591005225
2025-02-20,0.6875,-0.5985485691677005,-0.5985485691677005
2025-02-21,0.625,-0.6486733257965247,-0.6486733257965247
2025-02-24,0.8125,-0.49829905591005225,-0.49829905591005225
2025-02-25,0.75,-0.5484238125388764,-0.5484238125388764
2025-02-26,4.375,2.3588120719329244,2.3588120719329244
2025-03-03,4.4375,2.4089368285617487,2.4089368285617487
2025-03-04,5.5,3.2610576912517595,3.2610576912517595
2025-03-05,5.125,2.9603091514788145,2.9603091514788145
2025-03-06,6.0,3.6620557442823527,3.6620557442823527
2025-03-10,4.0625,2.1081882887888037,2.1081882887888037
2025-03-11,3.9375,2.0079387755311555,2.0079387755311555
2025-03-14,0.75,-0.5484238125388764,-0.5484238125388764
2025-03-17,1.875,0.35382180677995834,0.35382180677995834
2025-03-18,0.875,-0.4481742992812281,-0.4481742992812281
2025-03-19,1.1875,-0.1975505161371073,-0.1975505161371073
2025-03-20,1.125,-0.24767527276593146,-0.24767527276593146
2025-03-21,1.1875,-0.1975505161371073,-0.1975505161371073
2025-03-24,0.5625,-0.6987980824253488,-0.6987980824253488
2025-03-25,1.0,-0.3479247860235798,-0.3479247860235798
2025-03-26,0.6875,-0.5985485691677005,-0.5985485691677005
2025-03-31,1.5625,0.10319802363583759,0.10319802363583759
2025-04-01,1.5,0.053073267007013446,0.053073267007013446
2025-04-02,0.875,-0.4481742992812281,-0.4481742992812281
2025-04-03,3.5,1.6570654791293864,1.6570654791293864
2025-04-04,4.4375,2.4089368285617487,2.4089368285617487
2025-04-07,3.75,1.857564505644683,1.857564505644683
2025-04-08,4.3125,2.3086873153041,2.3086873153041
2025-04-09,3.375,1.556815965871738,1.556815965871738
2025-04-14,1.1875,-0.1975505161371073,-0.1975505161371073
2025-04-15,1.75,0.25357229352231003,0.25357229352231003
2025-04-16,1.0625,-0.29780002939475564,-0.29780002939475564
2025-04-17,1.375,-0.04717624625063486,-0.04717624625063486
2025-04-21,1.6875,0.2034475368934859,0.2034475368934859
2025-04-22,0.5,-0.748922839054173,-0.748922839054173
2025-04-23,0.9375,-0.39804954265240394,-0.39804954265240394
2025-04-24,1.5,0.053073267007013446,0.053073267007013446
2025-04-25,0.8125,-0.49829905591005225,-0.49829905591005225
2025-04-28,1.125,-0.24767527276593146,-0.24767527276593146
2025-04-29,0.8125,-0.49829905591005225,-0.49829905591005225
2025-05-01,1.1875,-0.1975505161371073,-0.1975505161371073
2025-05-05,0.8125,-0.49829905591005225,-0.49829905591005225
2025-05-06,1.0,-0.3479247860235798,-0.3479247860235798
2025-05-07,1.0,-0.3479247860235798,-0.3479247860235798
2025-05-08,0.9375,-0.39804954265240394,-0.39804954265240394
2025-05-09,0.8125,-0.49829905591005225,-0.49829905591005225
2025-05-12,1.5,0.053073267007013446,0.053073267007013446
2025-05-14,0.8125,-0.49829905591005225,-0.49829905591005225
2025-05-16,0.8125,-0.49829905591005225,-0.49829905591005225
2025-05-19,1.3125,-0.09730100287945902,-0.09730100287945902
2025-05-20,0.5,-0.748922839054173,-0.748922839054173
2025-05-21,0.75,-0.5484238125388764,-0.5484238125388764
2025-05-22,1.0,-0.3479247860235798,-0.3479247860235798
2025-05-23,2.3125,0.7046951031817275,0.7046951031817275
2025-05-26,0.25,-0.9494218655694696,-0.9494218655694696
2025-05-27,0.625,-0.6486733257965247,-0.6486733257965247
2025-05-28,5.6875,3.411431961138232,3.411431961138232
2025-06-02,5.0,2.860059638221166,2.860059638221166
2025-06-03,0.75,-0.5484238125388764,-0.5484238125388764
2025-06-04,1.625,0.15332278026466176,0.15332278026466176
2025-06-05,1.75,0.25357229352231003,0.25357229352231003
2025-06-09,0.8125,-0.49829905591005225,-0.49829905591005225
2025-06-10,0.375,-0.8491723523118213,-0.8491723523118213
2025-06-13,1.5,0.053073267007013446,0.053073267007013446
2025-06-16,0.8125,-0.49829905591005225,-0.49829905591005225
