Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4910496989782471,-0.4910496989782471
2024-10-16,0.9375007999999525,-0.3887065416569107,-0.3887065416569107
2024-10-17,2.3125007999999525,0.7370681888777888,0.7370681888777888
2024-10-18,0.9374992000000475,-0.38870785164924665,-0.38870785164924665
2024-10-21,0.8124992000000475,-0.491051008970583,-0.491051008970583
2024-10-22,1.125,-0.23519246067107422,-0.23519246067107422
2024-10-23,0.9375007999999525,-0.3887065416569107,-0.3887065416569107
2024-10-24,1.0,-0.33753561799241055,-0.33753561799241055
2024-10-28,0.6874992000000475,-0.5933941662919193,-0.5933941662919193
2024-10-29,1.0625007999999525,-0.2863633843355744,-0.2863633843355744
2024-11-04,0.9375007999999525,-0.3887065416569107,-0.3887065416569107
2024-11-05,0.875,-0.43987877531374686,-0.43987877531374686
2024-11-06,1.625,0.17418016861427105,0.17418016861427105
2024-11-07,1.9375007999999525,0.4300387169137798,0.4300387169137798
2024-11-11,0.75,-0.5422219326350832,-0.5422219326350832
2024-11-15,2.5625007999999525,0.9417545035204614,0.9417545035204614
2024-11-18,1.1874992000000475,-0.18402153700657403,-0.18402153700657403
2024-11-19,1.25,-0.1328493033497379,-0.1328493033497379
2024-11-20,0.6875007999999525,-0.5933928562995834,-0.5933928562995834
2024-11-21,0.9374992000000475,-0.38870785164924665,-0.38870785164924665
2024-11-25,1.875,0.37886648325694366,0.37886648325694366
2024-11-26,1.1874992000000475,-0.18402153700657403,-0.18402153700657403
2024-11-28,0.3124992000000475,-0.9004236382559283,-0.9004236382559283
2024-11-29,4.5625,2.5792443656656747,2.5792443656656747
2024-12-02,4.125,2.2210433150409976,2.2210433150409976
2024-12-03,1.1875,-0.18402088201040606,-0.18402088201040606
2024-12-04,0.3125,-0.9004229832597603,-0.9004229832597603
2024-12-05,3.0625,1.3511264778096388,1.3511264778096388
2024-12-10,1.1875,-0.18402088201040606,-0.18402088201040606
2024-12-13,0.75,-0.5422219326350832,-0.5422219326350832
2024-12-16,0.375,-0.8492514045990921,-0.8492514045990921
2024-12-17,1.1875,-0.18402088201040606,-0.18402088201040606
2024-12-18,1.8125,0.32769490459627554,0.32769490459627554
2024-12-23,0.5625,-0.6957366686170876,-0.6957366686170876
2024-12-24,0.25,-0.9515945619204285,-0.9515945619204285
2024-12-26,0.375,-0.8492514045990921,-0.8492514045990921
2024-12-27,0.6875,-0.5933935112957514,-0.5933935112957514
2024-12-30,1.0,-0.33753561799241055,-0.33753561799241055
2024-12-31,0.9375,-0.3887071966530787,-0.3887071966530787
2025-01-02,0.75,-0.5422219326350832,-0.5422219326350832
2025-01-03,0.625,-0.6445650899564195,-0.6445650899564195
2025-01-06,1.0625,-0.28636403933174237,-0.28636403933174237
2025-01-07,0.5625,-0.6957366686170876,-0.6957366686170876
2025-01-08,1.625,0.17418016861427105,0.17418016861427105
2025-01-09,0.6875,-0.5933935112957514,-0.5933935112957514
2025-01-16,1.1875,-0.18402088201040606,-0.18402088201040606
2025-01-17,1.5,0.07183701129293474,0.07183701129293474
2025-01-20,1.375,-0.030506146028401585,-0.030506146028401585
2025-01-21,0.6875,-0.5933935112957514,-0.5933935112957514
2025-01-22,0.8125,-0.49105035397441504,-0.49105035397441504
2025-01-23,0.6875,-0.5933935112957514,-0.5933935112957514
2025-01-27,1.375,-0.030506146028401585,-0.030506146028401585
2025-01-28,0.5625,-0.6957366686170876,-0.6957366686170876
2025-01-29,0.5,-0.7469082472777558,-0.7469082472777558
2025-02-03,1.25,-0.1328493033497379,-0.1328493033497379
2025-02-04,0.6875,-0.5933935112957514,-0.5933935112957514
2025-02-05,0.25,-0.9515945619204285,-0.9515945619204285
2025-02-06,0.75,-0.5422219326350832,-0.5422219326350832
2025-02-11,0.5,-0.7469082472777558,-0.7469082472777558
2025-02-14,1.5,0.07183701129293474,0.07183701129293474
2025-02-17,0.25,-0.9515945619204285,-0.9515945619204285
2025-02-18,0.375,-0.8492514045990921,-0.8492514045990921
2025-02-19,0.8125,-0.49105035397441504,-0.49105035397441504
2025-02-20,0.6875,-0.5933935112957514,-0.5933935112957514
2025-02-24,0.8125,-0.49105035397441504,-0.49105035397441504
2025-02-25,0.75,-0.5422219326350832,-0.5422219326350832
2025-02-26,4.375,2.42572962968367,2.42572962968367
2025-03-03,4.4375,2.476901208344338,2.476901208344338
