Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47001230824308804,-0.47001230824308804
2024-10-16,0.9375007999999525,-0.33109216015569304,-0.33109216015569304
2024-10-17,2.3125007999999525,1.1970294688056526,1.1970294688056526
2024-10-18,0.9374992000000475,-0.33109393833348294,-0.33109393833348294
2024-10-21,0.8124992000000475,-0.470014086420878,-0.470014086420878
2024-10-22,1.125,-0.1227128271134954,-0.1227128271134954
2024-10-23,0.9375007999999525,-0.33109216015569304,-0.33109216015569304
2024-10-24,1.0,-0.26163297520089046,-0.26163297520089046
2024-10-28,0.6874992000000475,-0.6089342345082731,-0.6089342345082731
2024-10-29,1.0625007999999525,-0.19217201206829795,-0.19217201206829795
2024-11-04,0.9375007999999525,-0.33109216015569304,-0.33109216015569304
2024-11-05,0.875,-0.4005531232882855,-0.4005531232882855
2024-11-06,1.625,0.43296776523608477,0.43296776523608477
2024-11-07,1.9375007999999525,0.7802690245434674,0.7802690245434674
2024-11-11,0.75,-0.5394732713756806,-0.5394732713756806
2024-11-15,2.5625007999999525,1.4748697649804428,1.4748697649804428
2024-11-18,1.1874992000000475,-0.05325364215869286,-0.05325364215869286
2024-11-19,1.25,0.01620732097389964,0.01620732097389964
2024-11-20,0.6875007999999525,-0.6089324563304831,-0.6089324563304831
2024-11-21,0.9374992000000475,-0.33109393833348294,-0.33109393833348294
2024-11-25,1.875,0.7108080614108749,0.7108080614108749
2024-11-26,1.1874992000000475,-0.05325364215869286,-0.05325364215869286
2024-11-28,0.3124992000000475,-1.0256946787704582,-1.0256946787704582
2024-11-29,4.5625,3.697591245289868,3.697591245289868
2024-12-02,4.125,3.2113707269839855,3.2113707269839855
2024-12-03,1.1875,-0.05325275306979788,-0.05325275306979788
2024-12-04,0.3125,-1.0256937896815632,-1.0256937896815632
2024-12-05,3.0625,2.030549468241128,2.030549468241128
2024-12-10,1.1875,-0.05325275306979788,-0.05325275306979788
2024-12-13,0.75,-0.5394732713756806,-0.5394732713756806
2024-12-16,0.375,-0.9562337156378657,-0.9562337156378657
2024-12-17,1.1875,-0.05325275306979788,-0.05325275306979788
2024-12-18,1.8125,0.6413479873671774,0.6413479873671774
2024-12-23,0.5625,-0.7478534935067731,-0.7478534935067731
2024-12-24,0.25,-1.0951538637252607,-1.0951538637252607
2024-12-26,0.375,-0.9562337156378657,-0.9562337156378657
2024-12-27,0.6875,-0.608933345419378,-0.608933345419378
2024-12-30,1.0,-0.26163297520089046,-0.26163297520089046
2024-12-31,0.9375,-0.331093049244588,-0.331093049244588
2025-01-02,0.8125,-0.47001319733198305,-0.47001319733198305
2025-01-03,0.625,-0.6783934194630756,-0.6783934194630756
2025-01-06,1.3125,0.08566739501759717,0.08566739501759717
2025-01-07,0.625,-0.6783934194630756,-0.6783934194630756
2025-01-08,1.625,0.43296776523608477,0.43296776523608477
2025-01-09,0.6875,-0.608933345419378,-0.608933345419378
2025-01-10,3.5,2.5167699865470103,2.5167699865470103
2025-01-13,1.125,-0.1227128271134954,-0.1227128271134954
2025-01-14,1.5625,0.36350769119238724,0.36350769119238724
2025-01-15,3.1875,2.1694696163285228,2.1694696163285228
2025-01-16,1.1875,-0.05325275306979788,-0.05325275306979788
2025-01-17,1.5,0.29404761714868977,0.29404761714868977
2025-01-20,1.375,0.15512746906129468,0.15512746906129468
2025-01-21,0.6875,-0.608933345419378,-0.608933345419378
2025-01-22,0.8125,-0.47001319733198305,-0.47001319733198305
2025-01-23,0.6875,-0.608933345419378,-0.608933345419378
2025-01-24,1.0,-0.26163297520089046,-0.26163297520089046
2025-01-27,1.375,0.15512746906129468,0.15512746906129468
2025-01-28,0.75,-0.5394732713756806,-0.5394732713756806
2025-01-29,0.5,-0.8173135675504707,-0.8173135675504707
2025-01-30,0.0625,-1.3035340858563533,-1.3035340858563533
