Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5200945659759294,-0.5200945659759294
2024-10-16,0.9375007999999525,-0.4294357807993708,-0.4294357807993708
2024-10-17,2.3125007999999525,0.5678108561427736,0.5678108561427736
2024-10-18,0.9374992000000475,-0.4294369412317522,-0.4294369412317522
2024-10-21,0.8124992000000475,-0.5200957264083107,-0.5200957264083107
2024-10-22,1.125,-0.29344818325072364,-0.29344818325072364
2024-10-23,0.9375007999999525,-0.4294357807993708,-0.4294357807993708
2024-10-24,1.0,-0.3841069684272822,-0.3841069684272822
2024-10-28,0.6874992000000475,-0.6107545115848694,-0.6107545115848694
2024-10-29,1.0625007999999525,-0.3387769956228122,-0.3387769956228122
2024-11-04,0.9375007999999525,-0.4294357807993708,-0.4294357807993708
2024-11-05,0.875,-0.47476575360384077,-0.47476575360384077
2024-11-06,1.625,0.0691869574555107,0.0691869574555107
2024-11-07,1.9375007999999525,0.29583450061309785,0.29583450061309785
2024-11-11,0.75,-0.5654245387803993,-0.5654245387803993
2024-11-15,2.5625007999999525,0.7491284264958907,0.7491284264958907
2024-11-18,1.1874992000000475,-0.248119370878635,-0.248119370878635
2024-11-19,1.25,-0.20278939807416504,-0.20278939807416504
2024-11-20,0.6875007999999525,-0.610753351152488,-0.610753351152488
2024-11-21,0.9374992000000475,-0.4294369412317522,-0.4294369412317522
2024-11-25,1.875,0.25050452780862786,0.25050452780862786
2024-11-26,1.1874992000000475,-0.248119370878635,-0.248119370878635
2024-11-28,0.3124992000000475,-0.8827308671145451,-0.8827308671145451
2024-11-29,4.5625,2.1996684091046372,2.1996684091046372
2024-12-02,4.125,1.8823626609866824,1.8823626609866824
2024-12-03,1.1875,-0.24811879066244433,-0.24811879066244433
2024-12-04,0.3125,-0.8827302868983544,-0.8827302868983544
2024-12-05,3.0625,1.1117629869859345,1.1117629869859345
2024-12-10,1.1875,-0.24811879066244433,-0.24811879066244433
2024-12-13,0.75,-0.5654245387803993,-0.5654245387803993
2024-12-16,0.375,-0.8374008943100751,-0.8374008943100751
2024-12-17,1.1875,-0.24811879066244433,-0.24811879066244433
