Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4812763234844512,-0.4812763234844512
2024-10-16,0.9375007999999525,-0.37760203444106366,-0.37760203444106366
2024-10-17,2.3125007999999525,0.7628151450361996,0.7628151450361996
2024-10-18,0.9374992000000475,-0.3776033614718846,-0.3776033614718846
2024-10-21,0.8124992000000475,-0.48127765051527216,-0.48127765051527216
2024-10-22,1.125,-0.22209126439139276,-0.22209126439139276
2024-10-23,0.9375007999999525,-0.37760203444106366,-0.37760203444106366
2024-10-24,1.0,-0.3257655534347803,-0.3257655534347803
2024-10-28,0.6874992000000475,-0.5849519395586598,-0.5849519395586598
2024-10-29,1.0625007999999525,-0.27392774539767606,-0.27392774539767606
2024-11-04,0.9375007999999525,-0.37760203444106366,-0.37760203444106366
2024-11-05,0.875,-0.4294398424781679,-0.4294398424781679
2024-11-06,1.625,0.19260589178215753,0.19260589178215753
2024-11-07,1.9375007999999525,0.45179227790603693,0.45179227790603693
2024-11-11,0.75,-0.5331141315215555,-0.5331141315215555
2024-11-15,2.5625007999999525,0.9701637231229748,0.9701637231229748
2024-11-18,1.1874992000000475,-0.17025478338510946,-0.17025478338510946
2024-11-19,1.25,-0.11841697534800519,-0.11841697534800519
2024-11-20,0.6875007999999525,-0.5849506125278388,-0.5849506125278388
2024-11-21,0.9374992000000475,-0.3776033614718846,-0.3776033614718846
2024-11-25,1.875,0.3999544698689327,0.3999544698689327
2024-11-26,1.1874992000000475,-0.17025478338510946,-0.17025478338510946
2024-11-28,0.3124992000000475,-0.8959748066888225,-0.8959748066888225
2024-11-29,4.5625,2.6289516843017657,2.6289516843017657
2024-12-02,4.125,2.2660916726499094,2.2660916726499094
2024-12-03,1.1875,-0.17025411986969896,-0.17025411986969896
2024-12-04,0.3125,-0.895974143173412,-0.895974143173412
2024-12-05,3.0625,1.3848602157811147,1.3848602157811147
2024-12-10,1.1875,-0.17025411986969896,-0.17025411986969896
2024-12-13,0.75,-0.5331141315215555,-0.5331141315215555
2024-12-16,0.375,-0.8441369986517182,-0.8441369986517182
