Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48919972772047865,-0.48919972772047865
2024-10-15,1.125,-0.2250488281609384,-0.2250488281609384
2024-10-16,0.9375007999999525,-0.383539097405465,-0.383539097405465
2024-10-17,2.3125007999999525,0.7787278360596852,0.7787278360596852
2024-10-18,0.9374992000000475,-0.38354044986145275,-0.38354044986145275
2024-10-21,0.8124992000000475,-0.4892010801764664,-0.4892010801764664
2024-10-22,1.125,-0.2250488281609384,-0.2250488281609384
2024-10-23,0.9375007999999525,-0.383539097405465,-0.383539097405465
2024-10-24,1.0,-0.33070945847595207,-0.33070945847595207
2024-10-25,1.0624992000000475,-0.2778798195464391,-0.2778798195464391
2024-10-28,0.6874992000000475,-0.5948617104914801,-0.5948617104914801
2024-10-29,1.0625007999999525,-0.27787846709045133,-0.27787846709045133
2024-11-04,0.9375007999999525,-0.383539097405465,-0.383539097405465
2024-11-05,0.875,-0.4363700887909657,-0.4363700887909657
2024-11-06,1.625,0.19759369309911623,0.19759369309911623
2024-11-07,1.9375007999999525,0.46174594511464423,0.46174594511464423
2024-11-08,1.5,0.09193306278410257,0.09193306278410257
2024-11-11,0.75,-0.5420307191059793,-0.5420307191059793
2024-11-12,1.0,-0.33070945847595207,-0.33070945847595207
2024-11-15,2.5625007999999525,0.9900490966897125,0.9900490966897125
2024-11-18,1.1874992000000475,-0.17221918923142543,-0.17221918923142543
2024-11-19,1.25,-0.11938819784592475,-0.11938819784592475
2024-11-20,0.6875007999999525,-0.5948603580354923,-0.5948603580354923
2024-11-21,0.9374992000000475,-0.38354044986145275,-0.38354044986145275
2024-11-22,0.75,-0.5420307191059793,-0.5420307191059793
2024-11-25,1.875,0.40891495372914355,0.40891495372914355
2024-11-26,1.1874992000000475,-0.17221918923142543,-0.17221918923142543
2024-11-28,0.3124992000000475,-0.911843601436521,-0.911843601436521
2024-11-29,4.5625,2.680618505501937,2.680618505501937
2024-12-02,4.125,2.310806299399389,2.310806299399389
2024-12-03,1.1875,-0.17221851300343158,-0.17221851300343158
2024-12-04,0.3125,-0.9118429252085272,-0.9118429252085272
2024-12-05,3.0625,1.4126909417217732,1.4126909417217732
2024-12-09,1.9375,0.46174526888665035,0.46174526888665035
2024-12-10,1.1875,-0.17221851300343158,-0.17221851300343158
2024-12-13,0.75,-0.5420307191059793,-0.5420307191059793
2024-12-16,0.375,-0.8590126100510204,-0.8590126100510204
2024-12-17,1.1875,-0.17221851300343158,-0.17221851300343158
2024-12-18,1.8125,0.3560846385716367,0.3560846385716367
2024-12-23,0.5625,-0.7005216645784998,-0.7005216645784998
2024-12-24,0.25,-0.964673240366034,-0.964673240366034
2024-12-26,0.375,-0.8590126100510204,-0.8590126100510204
2024-12-27,0.6875,-0.5948610342634861,-0.5948610342634861
2024-12-30,1.0,-0.33070945847595207,-0.33070945847595207
2024-12-31,0.9375,-0.38353977363345887,-0.38353977363345887
2025-01-02,0.75,-0.5420307191059793,-0.5420307191059793
2025-01-03,0.625,-0.647691349420993,-0.647691349420993
2025-01-06,1.0625,-0.2778791433184452,-0.2778791433184452
