Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5204169227965547,-0.5204169227965547
2024-10-16,0.9375007999999525,-0.42963253982325844,-0.42963253982325844
2024-10-17,2.3125007999999525,0.5689956728830002,0.5689956728830002
2024-10-18,0.9374992000000475,-0.42963370186329153,-0.42963370186329153
2024-10-21,0.8124992000000475,-0.5204180848365878,-0.5204180848365878
2024-10-22,1.125,-0.29345654638333063,-0.29345654638333063
2024-10-23,0.9375007999999525,-0.42963253982325844,-0.42963253982325844
2024-10-24,1.0,-0.38424092935662685,-0.38424092935662685
2024-10-28,0.6874992000000475,-0.611202467809884,-0.611202467809884
2024-10-29,1.0625007999999525,-0.3388481568499622,-0.3388481568499622
2024-11-04,0.9375007999999525,-0.42963253982325844,-0.42963253982325844
2024-11-05,0.875,-0.4750253123299231,-0.4750253123299231
2024-11-06,1.625,0.06968098550985434,0.06968098550985434
2024-11-07,1.9375007999999525,0.29664252396311147,0.29664252396311147
2024-11-11,0.75,-0.5658096953032193,-0.5658096953032193
2024-11-15,2.5625007999999525,0.7505644388295927,0.7505644388295927
2024-11-18,1.1874992000000475,-0.24806493591669904,-0.24806493591669904
2024-11-19,1.25,-0.20267216341003438,-0.20267216341003438
2024-11-20,0.6875007999999525,-0.611201305769851,-0.611201305769851
2024-11-21,0.9374992000000475,-0.42963370186329153,-0.42963370186329153
2024-11-25,1.875,0.25124975145644685,0.25124975145644685
2024-11-26,1.1874992000000475,-0.24806493591669904,-0.24806493591669904
2024-11-28,0.3124992000000475,-0.8835556167297728,-0.8835556167297728
2024-11-29,4.5625,2.203113985382316,2.203113985382316
2024-12-02,4.125,1.8853686449757792,1.8853686449757792
2024-12-03,1.1875,-0.24806435489668252,-0.24806435489668252
2024-12-04,0.3125,-0.8835550357097562,-0.8835550357097562
2024-12-05,3.0625,1.1137013897027612,1.1137013897027612
2024-12-10,1.1875,-0.24806435489668252,-0.24806435489668252
2024-12-13,0.75,-0.5658096953032193,-0.5658096953032193
2024-12-16,0.375,-0.838162844223108,-0.838162844223108
2024-12-17,1.1875,-0.24806435489668252,-0.24806435489668252
2024-12-18,1.8125,0.2058575599697987,0.2058575599697987
2024-12-23,0.5625,-0.7019862697631637,-0.7019862697631637
2024-12-24,0.25,-0.9289472271964043,-0.9289472271964043
2024-12-26,0.375,-0.838162844223108,-0.838162844223108
2024-12-27,0.6875,-0.6112018867898675,-0.6112018867898675
2024-12-30,1.0,-0.38424092935662685,-0.38424092935662685
2024-12-31,0.9375,-0.429633120843275,-0.429633120843275
2025-01-02,0.75,-0.5658096953032193,-0.5658096953032193
2025-01-03,0.625,-0.6565940782765156,-0.6565940782765156
2025-01-06,1.0625,-0.33884873786997877,-0.33884873786997877
2025-01-07,0.5625,-0.7019862697631637,-0.7019862697631637
2025-01-08,1.625,0.06968098550985434,0.06968098550985434
2025-01-09,0.6875,-0.6112018867898675,-0.6112018867898675
2025-01-16,1.1875,-0.24806435489668252,-0.24806435489668252
2025-01-17,1.5,-0.021103397463441902,-0.021103397463441902
2025-01-20,1.375,-0.11188778043673815,-0.11188778043673815
2025-01-21,0.6875,-0.6112018867898675,-0.6112018867898675
2025-01-22,0.8125,-0.5204175038165713,-0.5204175038165713
2025-01-23,0.6875,-0.6112018867898675,-0.6112018867898675
2025-01-27,1.375,-0.11188778043673815,-0.11188778043673815
2025-01-28,0.5625,-0.7019862697631637,-0.7019862697631637
2025-01-29,0.5,-0.7473784612498119,-0.7473784612498119
2025-02-03,1.25,-0.20267216341003438,-0.20267216341003438
2025-02-04,0.6875,-0.6112018867898675,-0.6112018867898675
2025-02-05,0.25,-0.9289472271964043,-0.9289472271964043
2025-02-06,0.75,-0.5658096953032193,-0.5658096953032193
2025-02-11,0.5,-0.7473784612498119,-0.7473784612498119
2025-02-14,1.5,-0.021103397463441902,-0.021103397463441902
2025-02-17,0.25,-0.9289472271964043,-0.9289472271964043
2025-02-18,0.375,-0.838162844223108,-0.838162844223108
2025-02-19,0.8125,-0.5204175038165713,-0.5204175038165713
2025-02-20,0.6875,-0.6112018867898675,-0.6112018867898675
2025-02-24,0.8125,-0.5204175038165713,-0.5204175038165713
2025-02-25,0.75,-0.5658096953032193,-0.5658096953032193
2025-02-26,4.375,2.0669374109223715,2.0669374109223715
2025-03-03,4.4375,2.11232960240902,2.11232960240902
2025-03-04,5.5,2.883996857682038,2.883996857682038
2025-03-05,5.125,2.611643708762149,2.611643708762149
2025-03-06,6.0,3.2471343895752227,3.2471343895752227
2025-03-11,3.9375,1.7491920705158348,1.7491920705158348
2025-03-17,3.125,1.1590935811894092,1.1590935811894092
2025-03-18,0.875,-0.4750253123299231,-0.4750253123299231
2025-03-19,1.1875,-0.24806435489668252,-0.24806435489668252
2025-03-20,1.125,-0.29345654638333063,-0.29345654638333063
2025-03-21,1.1875,-0.24806435489668252,-0.24806435489668252
2025-03-24,0.5625,-0.7019862697631637,-0.7019862697631637
2025-03-25,1.0,-0.38424092935662685,-0.38424092935662685
2025-03-26,0.625,-0.6565940782765156,-0.6565940782765156
2025-03-31,1.25,-0.20267216341003438,-0.20267216341003438
2025-04-01,1.3125,-0.15727997192338627,-0.15727997192338627
2025-04-02,0.8125,-0.5204175038165713,-0.5204175038165713
2025-04-03,3.0625,1.1137013897027612,1.1137013897027612
2025-04-07,3.75,1.6130154960558905,1.6130154960558905
2025-04-08,4.3125,2.0215452194357235,2.0215452194357235
2025-04-09,3.375,1.3406623471360017,1.3406623471360017
2025-04-15,1.75,0.16046536848315057,0.16046536848315057
2025-04-16,1.0625,-0.33884873786997877,-0.33884873786997877
2025-04-17,1.375,-0.11188778043673815,-0.11188778043673815
2025-04-21,1.6875,0.11507317699650246,0.11507317699650246
2025-04-22,0.5,-0.7473784612498119,-0.7473784612498119
2025-04-23,0.9375,-0.429633120843275,-0.429633120843275
2025-04-24,1.5,-0.021103397463441902,-0.021103397463441902
2025-04-28,1.125,-0.29345654638333063,-0.29345654638333063
2025-04-29,0.8125,-0.5204175038165713,-0.5204175038165713
2025-05-01,1.1875,-0.24806435489668252,-0.24806435489668252
2025-05-05,0.8125,-0.5204175038165713,-0.5204175038165713
2025-05-06,1.0,-0.38424092935662685,-0.38424092935662685
2025-05-07,1.0,-0.38424092935662685,-0.38424092935662685
2025-05-09,0.8125,-0.5204175038165713,-0.5204175038165713
2025-05-14,0.8125,-0.5204175038165713,-0.5204175038165713
2025-05-19,1.3125,-0.15727997192338627,-0.15727997192338627
2025-05-20,0.5,-0.7473784612498119,-0.7473784612498119
2025-05-21,0.75,-0.5658096953032193,-0.5658096953032193
2025-05-22,1.0,-0.38424092935662685,-0.38424092935662685
2025-05-23,2.3125,0.5689950918629837,0.5689950918629837
2025-05-26,0.25,-0.9289472271964043,-0.9289472271964043
2025-05-27,0.625,-0.6565940782765156,-0.6565940782765156
2025-05-28,5.6875,3.0201734321419824,3.0201734321419824
2025-06-02,5.0,2.520859325788853,2.520859325788853
2025-06-03,4.625,2.2485061768689643,2.2485061768689643
2025-06-04,1.625,0.06968098550985434,0.06968098550985434
2025-06-05,5.5625,2.929389049168686,2.929389049168686
