Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48742121685920753,-0.48742121685920753
2024-10-15,1.125,-0.23490210539606612,-0.23490210539606612
2024-10-16,0.9375007999999525,-0.3864133136937342,-0.3864133136937342
2024-10-17,2.3125007999999525,0.724673621126472,0.724673621126472
2024-10-18,0.9374992000000475,-0.38641460659481797,-0.38641460659481797
2024-10-21,0.8124992000000475,-0.4874225097602913,-0.4874225097602913
2024-10-22,1.125,-0.23490210539606612,-0.23490210539606612
2024-10-23,0.9375007999999525,-0.3864133136937342,-0.3864133136937342
2024-10-24,1.0,-0.3359100085615394,-0.3359100085615394
2024-10-25,1.0624992000000475,-0.28540670342934465,-0.28540670342934465
2024-10-28,0.6874992000000475,-0.5884304129257646,-0.5884304129257646
2024-10-29,1.0625007999999525,-0.2854054105282609,-0.2854054105282609
2024-11-04,0.9375007999999525,-0.3864133136937342,-0.3864133136937342
2024-11-05,0.875,-0.4369179117270127,-0.4369179117270127
2024-11-06,1.625,0.16912950726582707,0.16912950726582707
2024-11-07,1.9375007999999525,0.4216499116300522,0.4216499116300522
2024-11-08,1.5,0.06812160410035377,0.06812160410035377
2024-11-11,0.75,-0.537925814892486,-0.537925814892486
2024-11-12,1.0,-0.3359100085615394,-0.3359100085615394
2024-11-15,2.5625007999999525,0.9266894274574187,0.9266894274574187
2024-11-18,1.1874992000000475,-0.18439880026387137,-0.18439880026387137
2024-11-19,1.25,-0.13389420223059284,-0.13389420223059284
2024-11-20,0.6875007999999525,-0.5884291200246808,-0.5884291200246808
2024-11-21,0.9374992000000475,-0.38641460659481797,-0.38641460659481797
2024-11-22,0.75,-0.537925814892486,-0.537925814892486
2024-11-25,1.875,0.37114531359677366,0.37114531359677366
2024-11-26,1.1874992000000475,-0.18439880026387137,-0.18439880026387137
2024-11-28,0.3124992000000475,-0.8914541224221845,-0.8914541224221845
2024-11-29,4.5625,2.5428152316544494,2.5428152316544494
2024-12-02,4.125,2.189287570575293,2.189287570575293
2024-12-03,1.1875,-0.1843981538133295,-0.1843981538133295
2024-12-04,0.3125,-0.8914534759716426,-0.8914534759716426
2024-12-05,3.0625,1.33072039366877,1.33072039366877
2024-12-09,1.9375,0.4216492651795103,0.4216492651795103
2024-12-10,1.1875,-0.1843981538133295,-0.1843981538133295
2024-12-13,0.75,-0.537925814892486,-0.537925814892486
2024-12-16,0.375,-0.8409495243889059,-0.8409495243889059
2024-12-17,1.1875,-0.1843981538133295,-0.1843981538133295
2024-12-18,1.8125,0.32064136201403703,0.32064136201403703
2024-12-23,0.5625,-0.689437669640696,-0.689437669640696
2024-12-24,0.25,-0.9419574275543793,-0.9419574275543793
2024-12-26,0.375,-0.8409495243889059,-0.8409495243889059
2024-12-27,0.6875,-0.5884297664752227,-0.5884297664752227
2024-12-30,1.0,-0.3359100085615394,-0.3359100085615394
2024-12-31,0.9375,-0.3864139601442761,-0.3864139601442761
2025-01-02,0.75,-0.537925814892486,-0.537925814892486
2025-01-03,0.625,-0.6389337180579593,-0.6389337180579593
2025-01-06,1.0625,-0.2854060569788028,-0.2854060569788028
2025-01-07,0.5625,-0.689437669640696,-0.689437669640696
2025-01-08,1.625,0.16912950726582707,0.16912950726582707
2025-01-09,0.6875,-0.5884297664752227,-0.5884297664752227
2025-01-13,1.125,-0.23490210539606612,-0.23490210539606612
2025-01-16,1.1875,-0.1843981538133295,-0.1843981538133295
2025-01-17,1.5,0.06812160410035377,0.06812160410035377
2025-01-20,1.375,-0.032886299065119536,-0.032886299065119536
2025-01-21,0.6875,-0.5884297664752227,-0.5884297664752227
2025-01-22,0.8125,-0.4874218633097494,-0.4874218633097494
2025-01-23,0.6875,-0.5884297664752227,-0.5884297664752227
2025-01-24,0.375,-0.8409495243889059,-0.8409495243889059
2025-01-27,1.375,-0.032886299065119536,-0.032886299065119536
2025-01-28,0.5625,-0.689437669640696,-0.689437669640696
2025-01-29,0.5,-0.7399416212234327,-0.7399416212234327
2025-02-03,1.25,-0.13389420223059284,-0.13389420223059284
2025-02-04,0.6875,-0.5884297664752227,-0.5884297664752227
2025-02-05,0.25,-0.9419574275543793,-0.9419574275543793
2025-02-06,0.75,-0.537925814892486,-0.537925814892486
2025-02-10,1.0625,-0.2854060569788028,-0.2854060569788028
2025-02-11,0.5,-0.7399416212234327,-0.7399416212234327
2025-02-14,1.5,0.06812160410035377,0.06812160410035377
2025-02-17,0.25,-0.9419574275543793,-0.9419574275543793
2025-02-18,0.375,-0.8409495243889059,-0.8409495243889059
2025-02-19,0.8125,-0.4874218633097494,-0.4874218633097494
2025-02-20,0.6875,-0.5884297664752227,-0.5884297664752227
2025-02-21,0.625,-0.6389337180579593,-0.6389337180579593
2025-02-24,0.8125,-0.4874218633097494,-0.4874218633097494
2025-02-25,0.75,-0.537925814892486,-0.537925814892486
2025-02-26,4.375,2.3913033769062397,2.3913033769062397
2025-03-03,4.4375,2.4418073284889763,2.4418073284889763
2025-03-04,5.5,3.3003745053954994,3.3003745053954994
2025-03-05,5.125,2.9973507958990795,2.9973507958990795
2025-03-06,6.0,3.7044061180573924,3.7044061180573924
2025-03-10,4.0625,2.1387836189925564,2.1387836189925564
2025-03-11,3.9375,2.0377757158270833,2.0377757158270833
2025-03-14,0.75,-0.537925814892486,-0.537925814892486
2025-03-17,1.875,0.37114531359677366,0.37114531359677366
2025-03-18,0.875,-0.4369179117270127,-0.4369179117270127
2025-03-19,1.1875,-0.1843981538133295,-0.1843981538133295
2025-03-20,1.125,-0.23490210539606612,-0.23490210539606612
2025-03-21,1.1875,-0.1843981538133295,-0.1843981538133295
2025-03-24,0.5625,-0.689437669640696,-0.689437669640696
