Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49483714067098855,-0.49483714067098855
2024-10-16,0.9375007999999525,-0.35652097810989436,-0.35652097810989436
2024-10-17,2.3125007999999525,1.1649568100621421,1.1649568100621421
2024-10-18,0.9374992000000475,-0.35652274855667,-0.35652274855667
2024-10-21,0.8124992000000475,-0.49483891111776424,-0.49483891111776424
2024-10-22,1.125,-0.14904761949164083,-0.14904761949164083
2024-10-23,0.9375007999999525,-0.35652097810989436,-0.35652097810989436
2024-10-24,1.0,-0.28736378205273505,-0.28736378205273505
2024-10-28,0.6874992000000475,-0.6331550736788585,-0.6331550736788585
2024-10-29,1.0625007999999525,-0.2182048155488001,-0.2182048155488001
2024-11-04,0.9375007999999525,-0.35652097810989436,-0.35652097810989436
2024-11-05,0.875,-0.4256799446138293,-0.4256799446138293
2024-11-06,1.625,0.4042170307527361,0.4042170307527361
2024-11-07,1.9375007999999525,0.7500083223788595,0.7500083223788595
2024-11-11,0.75,-0.5639961071749235,-0.5639961071749235
2024-11-15,2.5625007999999525,1.4415891351843306,1.4415891351843306
2024-11-18,1.1874992000000475,-0.07989042343448155,-0.07989042343448155
2024-11-19,1.25,-0.010731456930546598,-0.010731456930546598
2024-11-20,0.6875007999999525,-0.6331533032320829,-0.6331533032320829
2024-11-21,0.9374992000000475,-0.35652274855667,-0.35652274855667
2024-11-25,1.875,0.6808493558749246,0.6808493558749246
2024-11-26,1.1874992000000475,-0.07989042343448155,-0.07989042343448155
2024-11-28,0.3124992000000475,-1.0481035613621412,-1.0481035613621412
2024-11-29,4.5625,3.6546468509384504,3.6546468509384504
2024-12-02,4.125,3.170540281974621,3.170540281974621
2024-12-03,1.1875,-0.07988953821109371,-0.07988953821109371
2024-12-04,0.3125,-1.0481026761387533,-1.0481026761387533
2024-12-05,3.0625,1.9948529002053197,1.9948529002053197
2024-12-10,1.1875,-0.07988953821109371,-0.07988953821109371
2024-12-13,0.75,-0.5639961071749235,-0.5639961071749235
2024-12-16,0.375,-0.9789445948582062,-0.9789445948582062
2024-12-17,1.1875,-0.07988953821109371,-0.07988953821109371
2024-12-18,1.8125,0.6116912745943774,0.6116912745943774
2024-12-23,0.5625,-0.7714703510165649,-0.7714703510165649
2024-12-24,0.25,-1.1172607574193005,-1.1172607574193005
2024-12-26,0.375,-0.9789445948582062,-0.9789445948582062
2024-12-27,0.6875,-0.6331541884554707,-0.6331541884554707
2024-12-30,1.0,-0.28736378205273505,-0.28736378205273505
2024-12-31,0.9375,-0.3565218633332822,-0.3565218633332822
2025-01-02,0.8125,-0.4948380258943764,-0.4948380258943764
2025-01-03,0.625,-0.7023122697360178,-0.7023122697360178
2025-01-06,1.3125,0.05842662435000052,0.05842662435000052
2025-01-07,0.625,-0.7023122697360178,-0.7023122697360178
2025-01-08,1.625,0.4042170307527361,0.4042170307527361
2025-01-09,0.6875,-0.6331541884554707,-0.6331541884554707
2025-01-10,3.5,2.4789594691691494,2.4789594691691494
2025-01-13,1.125,-0.14904761949164083,-0.14904761949164083
2025-01-14,1.5625,0.335058949472189,0.335058949472189
2025-01-15,3.1875,2.133169062766414,2.133169062766414
2025-01-16,1.1875,-0.07988953821109371,-0.07988953821109371
2025-01-17,1.5,0.2659008681916419,0.2659008681916419
2025-01-20,1.375,0.12758470563054763,0.12758470563054763
2025-01-21,0.6875,-0.6331541884554707,-0.6331541884554707
2025-01-22,0.8125,-0.4948380258943764,-0.4948380258943764
2025-01-23,0.6875,-0.6331541884554707,-0.6331541884554707
2025-01-24,1.0,-0.28736378205273505,-0.28736378205273505
2025-01-27,1.375,0.12758470563054763,0.12758470563054763
2025-01-28,0.25,-1.1172607574193005,-1.1172607574193005
