Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.38655489825394657,-0.38655489825394657
2024-10-16,0.9375007999999525,-0.2561043365488232,-0.2561043365488232
2024-10-17,2.3125007999999525,1.1788518422075338,1.1788518422075338
2024-10-18,0.9374992000000475,-0.2561060063159139,-0.2561060063159139
2024-10-21,0.8124992000000475,-0.3865565680210373,-0.3865565680210373
2024-10-22,1.125,-0.0604293288746835,-0.0604293288746835
2024-10-23,0.9375007999999525,-0.2561043365488232,-0.2561043365488232
2024-10-24,1.0,-0.19087989057980687,-0.19087989057980687
2024-10-28,0.6874992000000475,-0.5170071297261607,-0.5170071297261607
2024-10-29,1.0625007999999525,-0.12565377484369983,-0.12565377484369983
2024-11-04,0.9375007999999525,-0.2561043365488232,-0.2561043365488232
2024-11-05,0.875,-0.32133045228493023,-0.32133045228493023
2024-11-06,1.625,0.46137291794581,0.46137291794581
2024-11-07,1.9375007999999525,0.7875001570921638,0.7875001570921638
2024-11-11,0.75,-0.4517810139900536,-0.4517810139900536
2024-11-15,2.5625007999999525,1.4397529656177805,1.4397529656177805
2024-11-18,1.1874992000000475,0.004795117094332841,0.004795117094332841
2024-11-19,1.25,0.07002123283043987,0.07002123283043987
2024-11-20,0.6875007999999525,-0.51700545995907,-0.51700545995907
2024-11-21,0.9374992000000475,-0.2561060063159139,-0.2561060063159139
2024-11-25,1.875,0.7222740413560568,0.7222740413560568
2024-11-26,1.1874992000000475,0.004795117094332841,0.004795117094332841
2024-11-28,0.3124992000000475,-0.9083588148415308,-0.9083588148415308
2024-11-29,4.5625,3.5269611180162097,3.5269611180162097
2024-12-02,4.125,3.0703841520482777,3.0703841520482777
2024-12-03,1.1875,0.004795951977878189,0.004795951977878189
2024-12-04,0.3125,-0.9083579799579854,-0.9083579799579854
2024-12-05,3.0625,1.9615543775547288,1.9615543775547288
2024-12-10,1.1875,0.004795951977878189,0.004795951977878189
2024-12-13,0.75,-0.4517810139900536,-0.4517810139900536
2024-12-16,0.375,-0.8431326991054238,-0.8431326991054238
2024-12-17,1.1875,0.004795951977878189,0.004795951977878189
2024-12-18,1.8125,0.657048760503495,0.657048760503495
2024-12-23,0.5625,-0.6474568565477387,-0.6474568565477387
2024-12-24,0.25,-0.9735832608105471,-0.9735832608105471
2024-12-26,0.375,-0.8431326991054238,-0.8431326991054238
2024-12-27,0.6875,-0.5170062948426153,-0.5170062948426153
2024-12-30,1.0,-0.19087989057980687,-0.19087989057980687
2024-12-31,0.9375,-0.25610517143236855,-0.25610517143236855
2025-01-02,0.75,-0.4517810139900536,-0.4517810139900536
2025-01-03,0.625,-0.582231575695177,-0.582231575695177
2025-01-06,1.0625,-0.12565460972724518,-0.12565460972724518
2025-01-07,0.5625,-0.6474568565477387,-0.6474568565477387
2025-01-08,1.625,0.46137291794581,0.46137291794581
2025-01-09,0.6875,-0.5170062948426153,-0.5170062948426153
2025-01-16,1.1875,0.004795951977878189,0.004795951977878189
2025-01-17,1.5,0.3309223562406866,0.3309223562406866
2025-01-20,1.375,0.20047179453556324,0.20047179453556324
2025-01-21,0.6875,-0.5170062948426153,-0.5170062948426153
2025-01-22,0.8125,-0.3865557331374919,-0.3865557331374919
2025-01-23,0.6875,-0.5170062948426153,-0.5170062948426153
2025-01-27,1.375,0.20047179453556324,0.20047179453556324
2025-01-28,0.5625,-0.6474568565477387,-0.6474568565477387
2025-01-29,0.5,-0.7126821374003004,-0.7126821374003004
2025-02-03,1.25,0.07002123283043987,0.07002123283043987
2025-02-04,0.6875,-0.5170062948426153,-0.5170062948426153
2025-02-05,0.25,-0.9735832608105471,-0.9735832608105471
2025-02-06,0.75,-0.4517810139900536,-0.4517810139900536
2025-02-11,0.5,-0.7126821374003004,-0.7126821374003004
2025-02-14,1.5,0.3309223562406866,0.3309223562406866
2025-02-17,0.25,-0.9735832608105471,-0.9735832608105471
2025-02-18,0.375,-0.8431326991054238,-0.8431326991054238
2025-02-19,0.8125,-0.3865557331374919,-0.3865557331374919
2025-02-20,0.6875,-0.5170062948426153,-0.5170062948426153
2025-02-24,0.8125,-0.3865557331374919,-0.3865557331374919
2025-02-25,0.75,-0.4517810139900536,-0.4517810139900536
2025-02-26,4.375,3.3312852754585243,3.3312852754585243
2025-03-03,4.3125,3.2660599946059627,3.2660599946059627
