Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45404987547306674,-0.45404987547306674
2024-10-16,0.9375007999999525,-0.3569814183490959,-0.3569814183490959
2024-10-17,2.3125007999999525,0.7107716100145836,0.7107716100145836
2024-10-18,0.9374992000000475,-0.3569826608252733,-0.3569826608252733
2024-10-21,0.8124992000000475,-0.4540511179492442,-0.4540511179492442
2024-10-22,1.125,-0.2113793539012283,-0.2113793539012283
2024-10-23,0.9375007999999525,-0.3569814183490959,-0.3569814183490959
2024-10-24,1.0,-0.3084478110251992,-0.3084478110251992
2024-10-28,0.6874992000000475,-0.5511195750732151,-0.5511195750732151
2024-10-29,1.0625007999999525,-0.259912961225125,-0.259912961225125
2024-11-04,0.9375007999999525,-0.3569814183490959,-0.3569814183490959
2024-11-05,0.875,-0.40551626814917,-0.40551626814917
2024-11-06,1.625,0.17689447459465513,0.17689447459465513
2024-11-07,1.9375007999999525,0.419566238642671,0.419566238642671
2024-11-11,0.75,-0.5025847252731409,-0.5025847252731409
2024-11-15,2.5625007999999525,0.9049085242625253,0.9049085242625253
2024-11-18,1.1874992000000475,-0.16284574657733158,-0.16284574657733158
2024-11-19,1.25,-0.11431089677725745,-0.11431089677725745
2024-11-20,0.6875007999999525,-0.5511183325970376,-0.5511183325970376
2024-11-21,0.9374992000000475,-0.3569826608252733,-0.3569826608252733
2024-11-25,1.875,0.37103138884259684,0.37103138884259684
2024-11-26,1.1874992000000475,-0.16284574657733158,-0.16284574657733158
2024-11-28,0.3124992000000475,-0.8423249464451276,-0.8423249464451276
2024-11-29,4.5625,2.4580032170079704,2.4580032170079704
2024-12-02,4.125,2.1182636170740725,2.1182636170740725
2024-12-03,1.1875,-0.1628451253392429,-0.1628451253392429
2024-12-04,0.3125,-0.8423243252070389,-0.8423243252070389
2024-12-05,3.0625,1.29318173152032,1.29318173152032
2024-12-10,1.1875,-0.1628451253392429,-0.1628451253392429
2024-12-13,0.75,-0.5025847252731409,-0.5025847252731409
2024-12-16,0.375,-0.7937900966450535,-0.7937900966450535
2024-12-17,1.1875,-0.1628451253392429,-0.1628451253392429
2024-12-18,1.8125,0.32249716028061143,0.32249716028061143
2024-12-23,0.5625,-0.6481874109590972,-0.6481874109590972
2024-12-24,0.25,-0.8908585537690243,-0.8908585537690243
2024-12-26,0.375,-0.7937900966450535,-0.7937900966450535
2024-12-27,0.6875,-0.5511189538351263,-0.5511189538351263
2024-12-30,1.0,-0.3084478110251992,-0.3084478110251992
2024-12-31,0.9375,-0.3569820395871846,-0.3569820395871846
2025-01-02,0.75,-0.5025847252731409,-0.5025847252731409
2025-01-03,0.625,-0.5996531823971117,-0.5996531823971117
2025-01-06,1.0625,-0.2599135824632137,-0.2599135824632137
2025-01-07,0.5625,-0.6481874109590972,-0.6481874109590972
2025-01-08,1.625,0.17689447459465513,0.17689447459465513
2025-01-09,0.6875,-0.5511189538351263,-0.5511189538351263
2025-01-16,1.1875,-0.1628451253392429,-0.1628451253392429
2025-01-17,1.5,0.07982601747068427,0.07982601747068427
2025-01-20,1.375,-0.017242439653286586,-0.017242439653286586
2025-01-21,0.6875,-0.5511189538351263,-0.5511189538351263
2025-01-22,0.8125,-0.45405049671115544,-0.45405049671115544
2025-01-23,0.6875,-0.5511189538351263,-0.5511189538351263
2025-01-27,1.375,-0.017242439653286586,-0.017242439653286586
2025-01-28,0.5625,-0.6481874109590972,-0.6481874109590972
2025-01-29,0.5,-0.6967216395210826,-0.6967216395210826
2025-02-03,1.25,-0.11431089677725745,-0.11431089677725745
2025-02-04,0.6875,-0.5511189538351263,-0.5511189538351263
2025-02-05,0.25,-0.8908585537690243,-0.8908585537690243
2025-02-06,0.75,-0.5025847252731409,-0.5025847252731409
2025-02-11,0.5,-0.6967216395210826,-0.6967216395210826
2025-02-14,1.5,0.07982601747068427,0.07982601747068427
2025-02-17,0.25,-0.8908585537690243,-0.8908585537690243
2025-02-18,0.375,-0.7937900966450535,-0.7937900966450535
2025-02-19,0.8125,-0.45405049671115544,-0.45405049671115544
2025-02-20,0.6875,-0.5511189538351263,-0.5511189538351263
2025-02-24,0.8125,-0.45405049671115544,-0.45405049671115544
2025-02-25,0.75,-0.5025847252731409,-0.5025847252731409
2025-02-26,4.375,2.312400531322014,2.312400531322014
2025-03-03,4.4375,2.3609347598839996,2.3609347598839996
2025-03-04,5.5,3.186016645437752,3.186016645437752
2025-03-05,5.125,2.8948112740658396,2.8948112740658396
2025-03-06,6.0,3.5742904739336354,3.5742904739336354
2025-03-11,3.9375,1.9726609313881163,1.9726609313881163
2025-03-17,1.875,0.37103138884259684,0.37103138884259684
2025-03-18,0.875,-0.40551626814917,-0.40551626814917
2025-03-19,1.1875,-0.1628451253392429,-0.1628451253392429
2025-03-20,1.125,-0.2113793539012283,-0.2113793539012283
