Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.45394930124314203,-0.45394930124314203
2024-10-16,0.9375007999999525,-0.3575010217704249,-0.3575010217704249
2024-10-17,2.3125007999999525,0.7034300524294635,0.7034300524294635
2024-10-18,0.9374992000000475,-0.3575022563083288,-0.3575022563083288
2024-10-21,0.8124992000000475,-0.453950535781046,-0.453950535781046
2024-10-22,1.125,-0.21282921983030118,-0.21282921983030118
2024-10-23,0.9375007999999525,-0.3575010217704249,-0.3575010217704249
2024-10-24,1.0,-0.3092774993030183,-0.3092774993030183
2024-10-28,0.6874992000000475,-0.5503988152537631,-0.5503988152537631
2024-10-29,1.0625007999999525,-0.26105274229770775,-0.26105274229770775
2024-11-04,0.9375007999999525,-0.3575010217704249,-0.3575010217704249
2024-11-05,0.875,-0.40572577877573546,-0.40572577877573546
2024-11-06,1.625,0.17296389806056736,0.17296389806056736
2024-11-07,1.9375007999999525,0.4140852140113122,0.4140852140113122
2024-11-11,0.75,-0.5021740582484526,-0.5021740582484526
2024-11-15,2.5625007999999525,0.8963266113748979,0.8963266113748979
2024-11-18,1.1874992000000475,-0.16460569736289457,-0.16460569736289457
2024-11-19,1.25,-0.11638094035758403,-0.11638094035758403
2024-11-20,0.6875007999999525,-0.5503975807158592,-0.5503975807158592
2024-11-21,0.9374992000000475,-0.3575022563083288,-0.3575022563083288
2024-11-25,1.875,0.3658604570060016,0.3658604570060016
2024-11-26,1.1874992000000475,-0.16460569736289457,-0.16460569736289457
2024-11-28,0.3124992000000475,-0.8397436536719145,-0.8397436536719145
2024-11-29,4.5625,2.43949846566942,2.43949846566942
2024-12-02,4.125,2.10192948751491,2.10192948751491
2024-12-03,1.1875,-0.1646050800939426,-0.1646050800939426
2024-12-04,0.3125,-0.8397430364029626,-0.8397430364029626
2024-12-05,3.0625,1.2821191119968145,1.2821191119968145
2024-12-10,1.1875,-0.1646050800939426,-0.1646050800939426
2024-12-13,0.75,-0.5021740582484526,-0.5021740582484526
2024-12-16,0.375,-0.791518896666604,-0.791518896666604
2024-12-17,1.1875,-0.1646050800939426,-0.1646050800939426
2024-12-18,1.8125,0.3176363172696431,0.3176363172696431
2024-12-23,0.5625,-0.6468464774575283,-0.6468464774575283
2024-12-24,0.25,-0.8879671761393211,-0.8879671761393211
2024-12-26,0.375,-0.791518896666604,-0.791518896666604
2024-12-27,0.6875,-0.5503981979848112,-0.5503981979848112
2024-12-30,1.0,-0.3092774993030183,-0.3092774993030183
2024-12-31,0.9375,-0.3575016390393769,-0.3575016390393769
2025-01-02,0.75,-0.5021740582484526,-0.5021740582484526
2025-01-03,0.625,-0.5986223377211697,-0.5986223377211697
2025-01-06,1.0625,-0.26105335956665976,-0.26105335956665976
2025-01-07,0.5625,-0.6468464774575283,-0.6468464774575283
2025-01-08,1.625,0.17296389806056736,0.17296389806056736
2025-01-09,0.6875,-0.5503981979848112,-0.5503981979848112
2025-01-16,1.1875,-0.1646050800939426,-0.1646050800939426
2025-01-17,1.5,0.07651561858785023,0.07651561858785023
2025-01-20,1.375,-0.0199326608848669,-0.0199326608848669
2025-01-21,0.6875,-0.5503981979848112,-0.5503981979848112
2025-01-22,0.8125,-0.453949918512094,-0.453949918512094
2025-01-23,0.6875,-0.5503981979848112,-0.5503981979848112
2025-01-27,1.375,-0.0199326608848669,-0.0199326608848669
2025-01-28,0.5625,-0.6468464774575283,-0.6468464774575283
2025-01-29,0.5,-0.6950706171938869,-0.6950706171938869
2025-02-03,1.25,-0.11638094035758403,-0.11638094035758403
2025-02-04,0.6875,-0.5503981979848112,-0.5503981979848112
2025-02-05,0.25,-0.8879671761393211,-0.8879671761393211
2025-02-06,0.75,-0.5021740582484526,-0.5021740582484526
2025-02-11,0.5,-0.6950706171938869,-0.6950706171938869
2025-02-14,1.5,0.07651561858785023,0.07651561858785023
2025-02-17,0.25,-0.8879671761393211,-0.8879671761393211
2025-02-18,0.375,-0.791518896666604,-0.791518896666604
2025-02-19,0.8125,-0.453949918512094,-0.453949918512094
2025-02-20,0.6875,-0.5503981979848112,-0.5503981979848112
2025-02-24,0.8125,-0.453949918512094,-0.453949918512094
2025-02-25,0.75,-0.5021740582484526,-0.5021740582484526
2025-02-26,4.375,2.2948260464603445,2.2948260464603445
2025-03-03,4.4375,2.343050186196703,2.343050186196703
2025-03-04,5.5,3.1628605617147985,3.1628605617147985
2025-03-05,5.125,2.8735157232966473,2.8735157232966473
2025-03-06,6.0,3.548653679605667,3.548653679605667
2025-03-11,3.9375,1.9572570683058343,1.9572570683058343
2025-03-17,1.875,0.3658604570060016,0.3658604570060016
2025-03-18,0.875,-0.40572577877573546,-0.40572577877573546
2025-03-19,1.1875,-0.1646050800939426,-0.1646050800939426
