Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5031060906101607,-0.5031060906101607
2024-10-16,0.9375007999999525,-0.40268761216218957,-0.40268761216218957
2024-10-17,2.3125007999999525,0.7019156507654915,0.7019156507654915
2024-10-18,0.9374992000000475,-0.4026888975186374,-0.4026888975186374
2024-10-21,0.8124992000000475,-0.5031073759666084,-0.5031073759666084
2024-10-22,1.125,-0.252060537168457,-0.252060537168457
2024-10-23,0.9375007999999525,-0.40268761216218957,-0.40268761216218957
2024-10-24,1.0,-0.352479015616428,-0.352479015616428
2024-10-28,0.6874992000000475,-0.6035258544145794,-0.6035258544145794
2024-10-29,1.0625007999999525,-0.3022691337142186,-0.3022691337142186
2024-11-04,0.9375007999999525,-0.40268761216218957,-0.40268761216218957
2024-11-05,0.875,-0.452897494064399,-0.452897494064399
2024-11-06,1.625,0.14961337662342702,0.14961337662342702
2024-11-07,1.9375007999999525,0.4006602154215785,0.4006602154215785
2024-11-11,0.75,-0.55331597251237,-0.55331597251237
2024-11-15,2.5625007999999525,0.9027526076614335,0.9027526076614335
2024-11-18,1.1874992000000475,-0.2018519406226954,-0.2018519406226954
2024-11-19,1.25,-0.151642058720486,-0.151642058720486
2024-11-20,0.6875007999999525,-0.6035245690581316,-0.6035245690581316
2024-11-21,0.9374992000000475,-0.4026888975186374,-0.4026888975186374
2024-11-25,1.875,0.35045033351936905,0.35045033351936905
2024-11-26,1.1874992000000475,-0.2018519406226954,-0.2018519406226954
2024-11-28,0.3124992000000475,-0.9047812897584925,-0.9047812897584925
2024-11-29,4.5625,2.5094476201507456,2.5094476201507456
2024-12-02,4.125,2.157982945582847,2.157982945582847
2024-12-03,1.1875,-0.20185129794447149,-0.20185129794447149
2024-12-04,0.3125,-0.9047806470802685,-0.9047806470802685
2024-12-05,3.0625,1.3044258787750935,1.3044258787750935
2024-12-10,1.1875,-0.20185129794447149,-0.20185129794447149
2024-12-13,0.75,-0.55331597251237,-0.55331597251237
2024-12-16,0.375,-0.854571407856283,-0.854571407856283
2024-12-17,1.1875,-0.20185129794447149,-0.20185129794447149
2024-12-18,1.8125,0.30024109429538354,0.30024109429538354
2024-12-23,0.5625,-0.7039436901843266,-0.7039436901843266
2024-12-24,0.25,-0.9549898863042541,-0.9549898863042541
2024-12-26,0.375,-0.854571407856283,-0.854571407856283
2024-12-27,0.6875,-0.6035252117363555,-0.6035252117363555
2024-12-30,1.0,-0.352479015616428,-0.352479015616428
2024-12-31,0.9375,-0.4026882548404135,-0.4026882548404135
2025-01-02,0.75,-0.55331597251237,-0.55331597251237
2025-01-03,0.625,-0.653734450960341,-0.653734450960341
2025-01-06,1.0625,-0.3022697763924425,-0.3022697763924425
2025-01-07,0.5625,-0.7039436901843266,-0.7039436901843266
