Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48833105754256745,-0.48833105754256745
2024-10-14,5.0,-0.3419488460489921,-0.3419488460489921
2024-10-16,5.0,-0.3419488460489921,-0.3419488460489921
2024-10-17,3.5,-0.5615221632893551,-0.5615221632893551
2024-10-20,4.5,-0.4151399517957798,-0.4151399517957798
2024-10-21,6.5,-0.12237552880862905,-0.12237552880862905
2024-10-22,6.0,-0.19556663455541673,-0.19556663455541673
2024-10-23,6.0,-0.19556663455541673,-0.19556663455541673
2024-10-24,6.0,-0.19556663455541673,-0.19556663455541673
2024-10-27,19.0,1.707402114861063,1.707402114861063
2024-10-28,5.0,-0.3419488460489921,-0.3419488460489921
2024-10-29,5.5,-0.2687577403022044,-0.2687577403022044
2024-11-03,8.0,0.097197788431734,0.097197788431734
2024-11-04,5.0,-0.3419488460489921,-0.3419488460489921
2024-11-05,50.0,6.2452506711619,6.2452506711619
2024-11-06,4.5,-0.4151399517957798,-0.4151399517957798
2024-11-07,7.0,-0.04918442306184137,-0.04918442306184137
2024-11-10,8.5,0.17038889417852168,0.17038889417852168
2024-11-11,6.5,-0.12237552880862905,-0.12237552880862905
2024-11-17,4.5,-0.4151399517957798,-0.4151399517957798
2024-11-18,4.5,-0.4151399517957798,-0.4151399517957798
2024-11-19,4.5,-0.4151399517957798,-0.4151399517957798
2024-11-20,2.5,-0.7079043747829306,-0.7079043747829306
2024-11-21,3.5,-0.5615221632893551,-0.5615221632893551
2024-11-24,9.5,0.31677110567209704,0.31677110567209704
2024-11-25,6.5,-0.12237552880862905,-0.12237552880862905
2024-11-26,3.0,-0.6347132690361429,-0.6347132690361429
2024-11-28,3.5,-0.5615221632893551,-0.5615221632893551
2024-12-01,9.0,0.24357999992530938,0.24357999992530938
2024-12-02,7.5,0.024006682684946316,0.024006682684946316
2024-12-03,6.0,-0.19556663455541673,-0.19556663455541673
2024-12-04,4.0,-0.48833105754256745,-0.48833105754256745
2024-12-05,4.5,-0.4151399517957798,-0.4151399517957798
2024-12-08,5.0,-0.3419488460489921,-0.3419488460489921
2024-12-10,4.0,-0.48833105754256745,-0.48833105754256745
2024-12-15,2.5,-0.7079043747829306,-0.7079043747829306
2024-12-16,3.0,-0.6347132690361429,-0.6347132690361429
2024-12-17,2.5,-0.7079043747829306,-0.7079043747829306
2024-12-18,5.0,-0.3419488460489921,-0.3419488460489921
2024-12-22,4.0,-0.48833105754256745,-0.48833105754256745
2024-12-23,2.5,-0.7079043747829306,-0.7079043747829306
2024-12-25,6.5,-0.12237552880862905,-0.12237552880862905
2024-12-26,4.5,-0.4151399517957798,-0.4151399517957798
2024-12-29,3.0,-0.6347132690361429,-0.6347132690361429
2024-12-30,5.0,-0.3419488460489921,-0.3419488460489921
2025-01-01,7.5,0.024006682684946316,0.024006682684946316
2025-01-02,3.0,-0.6347132690361429,-0.6347132690361429
2025-01-05,7.5,0.024006682684946316,0.024006682684946316
2025-01-06,5.0,-0.3419488460489921,-0.3419488460489921
2025-01-07,4.0,-0.48833105754256745,-0.48833105754256745
2025-01-08,6.5,-0.12237552880862905,-0.12237552880862905
2025-01-09,4.5,-0.4151399517957798,-0.4151399517957798
2025-01-12,7.5,0.024006682684946316,0.024006682684946316
2025-01-16,2.5,-0.7079043747829306,-0.7079043747829306
2025-01-19,3.0,-0.6347132690361429,-0.6347132690361429
2025-01-20,12.5,0.7559177401528232,0.7559177401528232
2025-01-21,3.5,-0.5615221632893551,-0.5615221632893551
2025-01-22,3.0,-0.6347132690361429,-0.6347132690361429
2025-01-23,5.0,-0.3419488460489921,-0.3419488460489921
2025-01-26,10.5,0.46315331716567243,0.46315331716567243
2025-01-27,5.0,-0.3419488460489921,-0.3419488460489921
2025-01-28,4.0,-0.48833105754256745,-0.48833105754256745
2025-01-29,4.5,-0.4151399517957798,-0.4151399517957798
2025-02-02,17.5,1.4878287976207,1.4878287976207
2025-02-03,4.0,-0.48833105754256745,-0.48833105754256745
2025-02-04,5.0,-0.3419488460489921,-0.3419488460489921
2025-02-05,3.5,-0.5615221632893551,-0.5615221632893551
2025-02-06,3.5,-0.5615221632893551,-0.5615221632893551
2025-02-09,4.5,-0.4151399517957798,-0.4151399517957798
2025-02-11,6.5,-0.12237552880862905,-0.12237552880862905
2025-02-16,5.5,-0.2687577403022044,-0.2687577403022044
2025-02-17,6.5,-0.12237552880862905,-0.12237552880862905
2025-02-18,2.5,-0.7079043747829306,-0.7079043747829306
2025-02-19,4.0,-0.48833105754256745,-0.48833105754256745
2025-02-20,5.0,-0.3419488460489921,-0.3419488460489921
2025-02-23,4.0,-0.48833105754256745,-0.48833105754256745
2025-02-24,7.0,-0.04918442306184137,-0.04918442306184137
2025-02-25,9.5,0.31677110567209704,0.31677110567209704
2025-02-26,9.5,0.31677110567209704,0.31677110567209704
2025-03-02,7.5,0.024006682684946316,0.024006682684946316
2025-03-03,11.5,0.6095355286592478,0.6095355286592478
2025-03-04,12.5,0.7559177401528232,0.7559177401528232
2025-03-05,11.0,0.5363444229124601,0.5363444229124601
2025-03-06,7.5,0.024006682684946316,0.024006682684946316
2025-03-09,9.0,0.24357999992530938,0.24357999992530938
2025-03-11,7.0,-0.04918442306184137,-0.04918442306184137
2025-03-16,6.5,-0.12237552880862905,-0.12237552880862905
2025-03-17,4.5,-0.4151399517957798,-0.4151399517957798
2025-03-18,4.0,-0.48833105754256745,-0.48833105754256745
2025-03-19,8.5,0.17038889417852168,0.17038889417852168
2025-03-20,4.0,-0.48833105754256745,-0.48833105754256745
2025-03-23,5.0,-0.3419488460489921,-0.3419488460489921
2025-03-24,2.5,-0.7079043747829306,-0.7079043747829306
2025-03-25,5.0,-0.3419488460489921,-0.3419488460489921
2025-03-26,5.0,-0.3419488460489921,-0.3419488460489921
2025-03-30,10.5,0.46315331716567243,0.46315331716567243
2025-03-31,5.0,-0.3419488460489921,-0.3419488460489921
2025-04-01,6.5,-0.12237552880862905,-0.12237552880862905
2025-04-02,16.0,1.268255480380337,1.268255480380337
2025-04-03,16.0,1.268255480380337,1.268255480380337
2025-04-06,27.0,2.878459806809666,2.878459806809666
2025-04-07,12.5,0.7559177401528232,0.7559177401528232
2025-04-08,51.0,6.391632882655475,6.391632882655475
2025-04-09,23.5,2.3661220665821525,2.3661220665821525
2025-04-13,15.5,1.1950643746335492,1.1950643746335492
2025-04-15,5.5,-0.2687577403022044,-0.2687577403022044
2025-04-16,8.5,0.17038889417852168,0.17038889417852168
2025-04-20,10.5,0.46315331716567243,0.46315331716567243
2025-04-21,6.0,-0.19556663455541673,-0.19556663455541673
2025-04-22,10.0,0.3899622114188847,0.3899622114188847
2025-04-23,6.0,-0.19556663455541673,-0.19556663455541673
2025-04-24,5.0,-0.3419488460489921,-0.3419488460489921
2025-04-27,7.5,0.024006682684946316,0.024006682684946316
2025-04-28,3.0,-0.6347132690361429,-0.6347132690361429
2025-04-29,6.0,-0.19556663455541673,-0.19556663455541673
2025-05-01,8.0,0.097197788431734,0.097197788431734
2025-05-04,9.5,0.31677110567209704,0.31677110567209704
2025-05-05,6.5,-0.12237552880862905,-0.12237552880862905
2025-05-06,7.5,0.024006682684946316,0.024006682684946316
2025-05-07,5.0,-0.3419488460489921,-0.3419488460489921
2025-05-11,4.0,-0.48833105754256745,-0.48833105754256745
2025-05-14,4.5,-0.4151399517957798,-0.4151399517957798
2025-05-18,12.0,0.6827266344060354,0.6827266344060354
2025-05-19,4.5,-0.4151399517957798,-0.4151399517957798
2025-05-20,10.0,0.3899622114188847,0.3899622114188847
