Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47713597681973274,-0.47713597681973274
2024-10-14,5.0,-0.33215318934275295,-0.33215318934275295
2024-10-16,5.0,-0.33215318934275295,-0.33215318934275295
2024-10-17,3.5,-0.5496273705582226,-0.5496273705582226
2024-10-20,4.5,-0.40464458308124285,-0.40464458308124285
2024-10-21,6.5,-0.11467900812728325,-0.11467900812728325
2024-10-22,6.0,-0.18717040186577316,-0.18717040186577316
2024-10-23,6.0,-0.18717040186577316,-0.18717040186577316
2024-10-24,6.0,-0.18717040186577316,-0.18717040186577316
2024-10-27,19.0,1.6976058353349641,1.6976058353349641
2024-10-28,5.0,-0.33215318934275295,-0.33215318934275295
2024-10-29,5.5,-0.25966179560426306,-0.25966179560426306
2024-11-03,8.0,0.10279517308818643,0.10279517308818643
2024-11-04,5.0,-0.33215318934275295,-0.33215318934275295
2024-11-05,50.0,6.192072247121338,6.192072247121338
2024-11-06,4.5,-0.40464458308124285,-0.40464458308124285
2024-11-07,7.0,-0.04218761438879336,-0.04218761438879336
2024-11-10,8.5,0.17528656682667634,0.17528656682667634
2024-11-11,6.5,-0.11467900812728325,-0.11467900812728325
2024-11-17,4.5,-0.40464458308124285,-0.40464458308124285
2024-11-18,4.5,-0.40464458308124285,-0.40464458308124285
2024-11-19,4.5,-0.40464458308124285,-0.40464458308124285
2024-11-20,2.5,-0.6946101580352024,-0.6946101580352024
2024-11-21,3.5,-0.5496273705582226,-0.5496273705582226
2024-11-24,9.5,0.32026935430365616,0.32026935430365616
2024-11-25,6.5,-0.11467900812728325,-0.11467900812728325
2024-11-26,3.0,-0.6221187642967125,-0.6221187642967125
2024-11-28,3.5,-0.5496273705582226,-0.5496273705582226
2024-12-01,9.0,0.24777796056516624,0.24777796056516624
2024-12-02,7.5,0.030303779349696542,0.030303779349696542
2024-12-03,6.0,-0.18717040186577316,-0.18717040186577316
2024-12-04,4.0,-0.47713597681973274,-0.47713597681973274
2024-12-05,4.5,-0.40464458308124285,-0.40464458308124285
2024-12-08,5.0,-0.33215318934275295,-0.33215318934275295
2024-12-10,4.0,-0.47713597681973274,-0.47713597681973274
2024-12-15,2.5,-0.6946101580352024,-0.6946101580352024
2024-12-16,3.0,-0.6221187642967125,-0.6221187642967125
2024-12-17,2.5,-0.6946101580352024,-0.6946101580352024
2024-12-18,5.0,-0.33215318934275295,-0.33215318934275295
2024-12-22,4.0,-0.47713597681973274,-0.47713597681973274
2024-12-23,2.5,-0.6946101580352024,-0.6946101580352024
2024-12-25,6.5,-0.11467900812728325,-0.11467900812728325
2024-12-26,4.5,-0.40464458308124285,-0.40464458308124285
2024-12-29,3.0,-0.6221187642967125,-0.6221187642967125
2024-12-30,5.0,-0.33215318934275295,-0.33215318934275295
2025-01-01,7.5,0.030303779349696542,0.030303779349696542
2025-01-02,3.0,-0.6221187642967125,-0.6221187642967125
2025-01-05,7.5,0.030303779349696542,0.030303779349696542
2025-01-06,5.0,-0.33215318934275295,-0.33215318934275295
2025-01-07,4.0,-0.47713597681973274,-0.47713597681973274
2025-01-08,6.5,-0.11467900812728325,-0.11467900812728325
2025-01-09,4.5,-0.40464458308124285,-0.40464458308124285
2025-01-12,7.5,0.030303779349696542,0.030303779349696542
2025-01-16,2.5,-0.6946101580352024,-0.6946101580352024
2025-01-19,3.0,-0.6221187642967125,-0.6221187642967125
2025-01-20,12.5,0.7552177167345955,0.7552177167345955
2025-01-21,3.5,-0.5496273705582226,-0.5496273705582226
2025-01-22,3.0,-0.6221187642967125,-0.6221187642967125
2025-01-23,5.0,-0.33215318934275295,-0.33215318934275295
2025-01-26,10.5,0.46525214178063595,0.46525214178063595
2025-01-27,5.0,-0.33215318934275295,-0.33215318934275295
2025-01-28,4.0,-0.47713597681973274,-0.47713597681973274
2025-01-29,4.5,-0.40464458308124285,-0.40464458308124285
2025-02-02,17.5,1.4801316541194944,1.4801316541194944
2025-02-03,4.0,-0.47713597681973274,-0.47713597681973274
2025-02-04,5.0,-0.33215318934275295,-0.33215318934275295
2025-02-05,3.5,-0.5496273705582226,-0.5496273705582226
2025-02-06,3.5,-0.5496273705582226,-0.5496273705582226
2025-02-09,4.5,-0.40464458308124285,-0.40464458308124285
2025-02-11,6.5,-0.11467900812728325,-0.11467900812728325
2025-02-16,5.5,-0.25966179560426306,-0.25966179560426306
2025-02-17,6.5,-0.11467900812728325,-0.11467900812728325
2025-02-18,2.5,-0.6946101580352024,-0.6946101580352024
2025-02-19,4.0,-0.47713597681973274,-0.47713597681973274
2025-02-20,5.0,-0.33215318934275295,-0.33215318934275295
2025-02-23,4.0,-0.47713597681973274,-0.47713597681973274
2025-02-24,7.0,-0.04218761438879336,-0.04218761438879336
2025-02-25,9.5,0.32026935430365616,0.32026935430365616
