Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5066620889479071,-0.5066620889479071
2024-10-14,5.0,-0.3567885350427866,-0.3567885350427866
2024-10-16,5.0,-0.3567885350427866,-0.3567885350427866
2024-10-17,3.5,-0.5815988659004673,-0.5815988659004673
2024-10-20,4.5,-0.43172531199534686,-0.43172531199534686
2024-10-21,6.5,-0.131978204185106,-0.131978204185106
2024-10-22,6.0,-0.2069149811376662,-0.2069149811376662
2024-10-23,6.0,-0.2069149811376662,-0.2069149811376662
2024-10-24,6.0,-0.2069149811376662,-0.2069149811376662
2024-10-27,19.0,1.7414412196288993,1.7414412196288993
2024-10-28,5.0,-0.3567885350427866,-0.3567885350427866
2024-10-29,5.5,-0.28185175809022645,-0.28185175809022645
2024-11-03,8.0,0.09283212667257465,0.09283212667257465
2024-11-04,5.0,-0.3567885350427866,-0.3567885350427866
2024-11-05,50.0,6.387521390687633,6.387521390687633
2024-11-06,4.5,-0.43172531199534686,-0.43172531199534686
2024-11-07,7.0,-0.05704142723254579,-0.05704142723254579
2024-11-10,8.5,0.16776890362513486,0.16776890362513486
2024-11-11,6.5,-0.131978204185106,-0.131978204185106
2024-11-17,4.5,-0.43172531199534686,-0.43172531199534686
2024-11-18,4.5,-0.43172531199534686,-0.43172531199534686
2024-11-19,4.5,-0.43172531199534686,-0.43172531199534686
2024-11-20,2.5,-0.7314724198055877,-0.7314724198055877
2024-11-21,3.5,-0.5815988659004673,-0.5815988659004673
2024-11-24,9.5,0.3176424575302553,0.3176424575302553
2024-11-25,6.5,-0.131978204185106,-0.131978204185106
2024-11-26,3.0,-0.6565356428530275,-0.6565356428530275
2024-11-28,3.5,-0.5815988659004673,-0.5815988659004673
2024-12-01,9.0,0.24270568057769507,0.24270568057769507
2024-12-02,7.5,0.01789534972001443,0.01789534972001443
2024-12-03,6.0,-0.2069149811376662,-0.2069149811376662
2024-12-04,4.0,-0.5066620889479071,-0.5066620889479071
2024-12-05,4.5,-0.43172531199534686,-0.43172531199534686
2024-12-08,5.0,-0.3567885350427866,-0.3567885350427866
2024-12-10,4.0,-0.5066620889479071,-0.5066620889479071
2024-12-15,2.5,-0.7314724198055877,-0.7314724198055877
2024-12-16,3.0,-0.6565356428530275,-0.6565356428530275
2024-12-17,2.5,-0.7314724198055877,-0.7314724198055877
2024-12-18,5.0,-0.3567885350427866,-0.3567885350427866
2024-12-22,4.0,-0.5066620889479071,-0.5066620889479071
