Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.466368246016523,-0.466368246016523
2024-10-14,5.0,-0.2896208056875593,-0.2896208056875593
2024-10-16,5.0,-0.2896208056875593,-0.2896208056875593
2024-10-17,3.5,-0.5547419661810048,-0.5547419661810048
2024-10-20,4.5,-0.37799452585204113,-0.37799452585204113
2024-10-21,6.5,-0.0244996451941138,-0.0244996451941138
2024-10-22,6.0,-0.11287336535859564,-0.11287336535859564
2024-10-23,6.0,-0.11287336535859564,-0.11287336535859564
2024-10-24,6.0,-0.11287336535859564,-0.11287336535859564
2024-10-27,19.0,2.184843358917932,2.184843358917932
2024-10-28,5.0,-0.2896208056875593,-0.2896208056875593
2024-10-29,5.5,-0.20124708552307746,-0.20124708552307746
2024-11-03,8.0,0.2406215152993317,0.2406215152993317
2024-11-04,5.0,-0.2896208056875593,-0.2896208056875593
2024-11-05,50.0,7.664014009115806,7.664014009115806
2024-11-06,4.5,-0.37799452585204113,-0.37799452585204113
2024-11-07,7.0,0.06387407497036804,0.06387407497036804
2024-11-10,8.5,0.32899523546381354,0.32899523546381354
2024-11-11,6.5,-0.0244996451941138,-0.0244996451941138
2024-11-17,4.5,-0.37799452585204113,-0.37799452585204113
2024-11-18,4.5,-0.37799452585204113,-0.37799452585204113
2024-11-19,4.5,-0.37799452585204113,-0.37799452585204113
2024-11-20,2.5,-0.7314894065099685,-0.7314894065099685
2024-11-21,3.5,-0.5547419661810048,-0.5547419661810048
2024-11-24,9.5,0.5057426757927772,0.5057426757927772
2024-11-25,6.5,-0.0244996451941138,-0.0244996451941138
2024-11-26,3.0,-0.6431156863454867,-0.6431156863454867
2024-11-28,3.5,-0.5547419661810048,-0.5547419661810048
2024-12-01,9.0,0.4173689556282954,0.4173689556282954
2024-12-02,7.5,0.15224779513484987,0.15224779513484987
2024-12-03,6.0,-0.11287336535859564,-0.11287336535859564
2024-12-04,4.0,-0.466368246016523,-0.466368246016523
2024-12-05,4.5,-0.37799452585204113,-0.37799452585204113
2024-12-08,5.0,-0.2896208056875593,-0.2896208056875593
2024-12-10,4.0,-0.466368246016523,-0.466368246016523
2024-12-15,2.5,-0.7314894065099685,-0.7314894065099685
2024-12-16,3.0,-0.6431156863454867,-0.6431156863454867
2024-12-17,2.5,-0.7314894065099685,-0.7314894065099685
2024-12-18,5.0,-0.2896208056875593,-0.2896208056875593
2024-12-22,4.0,-0.466368246016523,-0.466368246016523
2024-12-23,2.5,-0.7314894065099685,-0.7314894065099685
2024-12-25,6.5,-0.0244996451941138,-0.0244996451941138
2024-12-26,4.5,-0.37799452585204113,-0.37799452585204113
2024-12-29,3.0,-0.6431156863454867,-0.6431156863454867
2024-12-30,5.0,-0.2896208056875593,-0.2896208056875593
2025-01-01,7.5,0.15224779513484987,0.15224779513484987
2025-01-02,3.0,-0.6431156863454867,-0.6431156863454867
2025-01-05,7.5,0.15224779513484987,0.15224779513484987
2025-01-06,5.0,-0.2896208056875593,-0.2896208056875593
2025-01-07,4.0,-0.466368246016523,-0.466368246016523
2025-01-08,6.5,-0.0244996451941138,-0.0244996451941138
2025-01-09,4.5,-0.37799452585204113,-0.37799452585204113
2025-01-12,7.5,0.15224779513484987,0.15224779513484987
2025-01-16,2.5,-0.7314894065099685,-0.7314894065099685
2025-01-19,3.0,-0.6431156863454867,-0.6431156863454867
2025-01-20,12.5,1.0359849967796682,1.0359849967796682
2025-01-21,3.5,-0.5547419661810048,-0.5547419661810048
2025-01-22,3.0,-0.6431156863454867,-0.6431156863454867
2025-01-23,5.0,-0.2896208056875593,-0.2896208056875593
2025-01-26,10.5,0.6824901161217409,0.6824901161217409
2025-01-27,5.0,-0.2896208056875593,-0.2896208056875593
2025-01-28,4.0,-0.466368246016523,-0.466368246016523
2025-01-29,4.5,-0.37799452585204113,-0.37799452585204113
2025-02-02,17.5,1.9197221984244865,1.9197221984244865
2025-02-03,4.0,-0.466368246016523,-0.466368246016523
2025-02-04,5.0,-0.2896208056875593,-0.2896208056875593
2025-02-05,3.5,-0.5547419661810048,-0.5547419661810048
2025-02-06,3.5,-0.5547419661810048,-0.5547419661810048
2025-02-09,4.5,-0.37799452585204113,-0.37799452585204113
2025-02-11,6.5,-0.0244996451941138,-0.0244996451941138
2025-02-16,5.5,-0.20124708552307746,-0.20124708552307746
2025-02-17,6.5,-0.0244996451941138,-0.0244996451941138
2025-02-18,2.5,-0.7314894065099685,-0.7314894065099685
2025-02-19,4.0,-0.466368246016523,-0.466368246016523
2025-02-20,5.0,-0.2896208056875593,-0.2896208056875593
2025-02-23,4.0,-0.466368246016523,-0.466368246016523
2025-02-24,7.0,0.06387407497036804,0.06387407497036804
2025-02-25,9.5,0.5057426757927772,0.5057426757927772
2025-02-26,9.5,0.5057426757927772,0.5057426757927772
2025-03-02,7.5,0.15224779513484987,0.15224779513484987
2025-03-03,11.5,0.8592375564507045,0.8592375564507045
2025-03-04,12.5,1.0359849967796682,1.0359849967796682
2025-03-05,11.0,0.7708638362862228,0.7708638362862228
2025-03-06,7.5,0.15224779513484987,0.15224779513484987
2025-03-09,9.0,0.4173689556282954,0.4173689556282954
2025-03-11,7.0,0.06387407497036804,0.06387407497036804
2025-03-16,6.5,-0.0244996451941138,-0.0244996451941138
2025-03-17,4.5,-0.37799452585204113,-0.37799452585204113
2025-03-18,4.0,-0.466368246016523,-0.466368246016523
2025-03-19,8.5,0.32899523546381354,0.32899523546381354
2025-03-20,4.0,-0.466368246016523,-0.466368246016523
2025-03-23,5.0,-0.2896208056875593,-0.2896208056875593
2025-03-24,2.5,-0.7314894065099685,-0.7314894065099685
2025-03-25,5.0,-0.2896208056875593,-0.2896208056875593
2025-03-26,5.0,-0.2896208056875593,-0.2896208056875593
2025-03-30,10.5,0.6824901161217409,0.6824901161217409
2025-03-31,5.0,-0.2896208056875593,-0.2896208056875593
2025-04-01,6.5,-0.0244996451941138,-0.0244996451941138
2025-04-02,16.0,1.6546010379310412,1.6546010379310412
2025-04-03,16.0,1.6546010379310412,1.6546010379310412
2025-04-06,22.5,2.803459400069305,2.803459400069305
