Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3289535687551247,-0.3289535687551247
2024-10-14,5.0,-0.16762768063000608,-0.16762768063000608
2024-10-16,5.0,-0.16762768063000608,-0.16762768063000608
2024-10-17,3.5,-0.409616512817684,-0.409616512817684
2024-10-20,4.5,-0.2482906246925654,-0.2482906246925654
2024-10-21,6.5,0.07436115155767187,0.07436115155767187
2024-10-22,6.0,-0.006301792504887447,-0.006301792504887447
2024-10-23,6.0,-0.006301792504887447,-0.006301792504887447
2024-10-24,6.0,-0.006301792504887447,-0.006301792504887447
2024-10-27,19.0,2.0909347531216547,2.0909347531216547
2024-10-28,5.0,-0.16762768063000608,-0.16762768063000608
2024-10-29,5.5,-0.08696473656744677,-0.08696473656744677
2024-11-03,8.0,0.31634998374534984,0.31634998374534984
2024-11-04,5.0,-0.16762768063000608,-0.16762768063000608
2024-11-05,50.0,7.092037285000332,7.092037285000332
2024-11-06,4.5,-0.2482906246925654,-0.2482906246925654
2024-11-07,7.0,0.1550240956202312,0.1550240956202312
2024-11-10,8.5,0.39701292780790914,0.39701292780790914
2024-11-11,6.5,0.07436115155767187,0.07436115155767187
2024-11-17,4.5,-0.2482906246925654,-0.2482906246925654
2024-11-18,4.5,-0.2482906246925654,-0.2482906246925654
2024-11-19,4.5,-0.2482906246925654,-0.2482906246925654
2024-11-20,2.5,-0.5709424009428027,-0.5709424009428027
2024-11-21,3.5,-0.409616512817684,-0.409616512817684
2024-11-24,9.5,0.5583388159330278,0.5583388159330278
2024-11-25,6.5,0.07436115155767187,0.07436115155767187
2024-11-26,3.0,-0.4902794568802434,-0.4902794568802434
2024-11-28,3.5,-0.409616512817684,-0.409616512817684
2024-12-01,9.0,0.47767587187046845,0.47767587187046845
2024-12-02,7.5,0.2356870396827905,0.2356870396827905
2024-12-03,6.0,-0.006301792504887447,-0.006301792504887447
2024-12-04,4.0,-0.3289535687551247,-0.3289535687551247
2024-12-05,4.5,-0.2482906246925654,-0.2482906246925654
2024-12-08,5.0,-0.16762768063000608,-0.16762768063000608
2024-12-10,4.0,-0.3289535687551247,-0.3289535687551247
2024-12-15,2.5,-0.5709424009428027,-0.5709424009428027
2024-12-16,3.0,-0.4902794568802434,-0.4902794568802434
2024-12-17,2.5,-0.5709424009428027,-0.5709424009428027
2024-12-18,5.0,-0.16762768063000608,-0.16762768063000608
2024-12-22,4.0,-0.3289535687551247,-0.3289535687551247
2024-12-23,2.5,-0.5709424009428027,-0.5709424009428027
2024-12-25,6.5,0.07436115155767187,0.07436115155767187
2024-12-26,4.5,-0.2482906246925654,-0.2482906246925654
2024-12-29,3.0,-0.4902794568802434,-0.4902794568802434
2024-12-30,5.0,-0.16762768063000608,-0.16762768063000608
2025-01-01,7.5,0.2356870396827905,0.2356870396827905
2025-01-02,3.0,-0.4902794568802434,-0.4902794568802434
2025-01-05,7.5,0.2356870396827905,0.2356870396827905
2025-01-06,5.0,-0.16762768063000608,-0.16762768063000608
2025-01-07,4.0,-0.3289535687551247,-0.3289535687551247
2025-01-08,6.5,0.07436115155767187,0.07436115155767187
2025-01-09,4.5,-0.2482906246925654,-0.2482906246925654
2025-01-12,7.5,0.2356870396827905,0.2356870396827905
2025-01-13,4.0,-0.3289535687551247,-0.3289535687551247
2025-01-14,3.0,-0.4902794568802434,-0.4902794568802434
2025-01-15,3.0,-0.4902794568802434,-0.4902794568802434
2025-01-16,2.5,-0.5709424009428027,-0.5709424009428027
2025-01-19,3.0,-0.4902794568802434,-0.4902794568802434
2025-01-20,12.5,1.0423164803083838,1.0423164803083838
2025-01-21,3.5,-0.409616512817684,-0.409616512817684
2025-01-22,3.0,-0.4902794568802434,-0.4902794568802434
2025-01-23,5.0,-0.16762768063000608,-0.16762768063000608
2025-01-26,10.5,0.7196647040581464,0.7196647040581464
2025-01-27,5.0,-0.16762768063000608,-0.16762768063000608
