Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4761064448029498,-0.4761064448029498
2024-10-14,5.0,-0.334313511305794,-0.334313511305794
2024-10-16,5.0,-0.334313511305794,-0.334313511305794
2024-10-17,3.5,-0.5470029115515277,-0.5470029115515277
2024-10-20,4.5,-0.40520997805437187,-0.40520997805437187
2024-10-21,6.5,-0.1216241110600603,-0.1216241110600603
2024-10-22,6.0,-0.1925205778086382,-0.1925205778086382
2024-10-23,6.0,-0.1925205778086382,-0.1925205778086382
2024-10-24,6.0,-0.1925205778086382,-0.1925205778086382
2024-10-27,19.0,1.6507875576543871,1.6507875576543871
2024-10-28,5.0,-0.334313511305794,-0.334313511305794
2024-10-29,5.5,-0.2634170445572161,-0.2634170445572161
2024-11-03,8.0,0.09106528918567339,0.09106528918567339
2024-11-04,5.0,-0.334313511305794,-0.334313511305794
2024-11-05,50.0,6.046368496066217,6.046368496066217
2024-11-06,4.5,-0.40520997805437187,-0.40520997805437187
2024-11-07,7.0,-0.050727644311482405,-0.050727644311482405
2024-11-10,8.5,0.16196175593425127,0.16196175593425127
2024-11-11,6.5,-0.1216241110600603,-0.1216241110600603
2024-11-17,4.5,-0.40520997805437187,-0.40520997805437187
2024-11-18,4.5,-0.40520997805437187,-0.40520997805437187
2024-11-19,4.5,-0.40520997805437187,-0.40520997805437187
2024-11-20,2.5,-0.6887958450486834,-0.6887958450486834
2024-11-21,3.5,-0.5470029115515277,-0.5470029115515277
2024-11-24,9.5,0.30375468943140704,0.30375468943140704
2024-11-25,6.5,-0.1216241110600603,-0.1216241110600603
2024-11-26,3.0,-0.6178993783001056,-0.6178993783001056
2024-11-28,3.5,-0.5470029115515277,-0.5470029115515277
2024-12-01,9.0,0.23285822268282919,0.23285822268282919
2024-12-02,7.5,0.020168822437095488,0.020168822437095488
2024-12-03,6.0,-0.1925205778086382,-0.1925205778086382
2024-12-04,4.0,-0.4761064448029498,-0.4761064448029498
2024-12-05,4.5,-0.40520997805437187,-0.40520997805437187
2024-12-08,5.0,-0.334313511305794,-0.334313511305794
2024-12-10,4.0,-0.4761064448029498,-0.4761064448029498
2024-12-15,2.5,-0.6887958450486834,-0.6887958450486834
2024-12-16,3.0,-0.6178993783001056,-0.6178993783001056
2024-12-17,2.5,-0.6887958450486834,-0.6887958450486834
2024-12-18,5.0,-0.334313511305794,-0.334313511305794
2024-12-22,4.0,-0.4761064448029498,-0.4761064448029498
2024-12-23,2.5,-0.6887958450486834,-0.6887958450486834
2024-12-25,6.5,-0.1216241110600603,-0.1216241110600603
2024-12-26,4.5,-0.40520997805437187,-0.40520997805437187
2024-12-29,3.0,-0.6178993783001056,-0.6178993783001056
2024-12-30,5.0,-0.334313511305794,-0.334313511305794
2025-01-01,7.5,0.020168822437095488,0.020168822437095488
2025-01-02,3.0,-0.6178993783001056,-0.6178993783001056
2025-01-05,7.5,0.020168822437095488,0.020168822437095488
2025-01-06,5.0,-0.334313511305794,-0.334313511305794
2025-01-07,4.0,-0.4761064448029498,-0.4761064448029498
2025-01-08,6.5,-0.1216241110600603,-0.1216241110600603
2025-01-09,4.5,-0.40520997805437187,-0.40520997805437187
2025-01-12,7.5,0.020168822437095488,0.020168822437095488
2025-01-16,2.5,-0.6887958450486834,-0.6887958450486834
2025-01-19,3.0,-0.6178993783001056,-0.6178993783001056
2025-01-20,12.5,0.7291334899228744,0.7291334899228744
2025-01-21,3.5,-0.5470029115515277,-0.5470029115515277
2025-01-22,3.0,-0.6178993783001056,-0.6178993783001056
2025-01-23,5.0,-0.334313511305794,-0.334313511305794
2025-01-26,10.5,0.44554762292856287,0.44554762292856287
2025-01-27,5.0,-0.334313511305794,-0.334313511305794
2025-01-28,4.0,-0.4761064448029498,-0.4761064448029498
2025-01-29,4.5,-0.40520997805437187,-0.40520997805437187
2025-02-02,17.5,1.4380981574086533,1.4380981574086533
2025-02-03,4.0,-0.4761064448029498,-0.4761064448029498
2025-02-04,5.0,-0.334313511305794,-0.334313511305794
2025-02-05,3.5,-0.5470029115515277,-0.5470029115515277
2025-02-06,3.5,-0.5470029115515277,-0.5470029115515277
2025-02-09,4.5,-0.40520997805437187,-0.40520997805437187
2025-02-11,6.5,-0.1216241110600603,-0.1216241110600603
2025-02-16,5.5,-0.2634170445572161,-0.2634170445572161
2025-02-17,6.5,-0.1216241110600603,-0.1216241110600603
2025-02-18,2.5,-0.6887958450486834,-0.6887958450486834
2025-02-19,4.0,-0.4761064448029498,-0.4761064448029498
2025-02-20,5.0,-0.334313511305794,-0.334313511305794
2025-02-23,4.0,-0.4761064448029498,-0.4761064448029498
2025-02-24,7.0,-0.050727644311482405,-0.050727644311482405
2025-02-25,9.5,0.30375468943140704,0.30375468943140704
2025-02-26,9.5,0.30375468943140704,0.30375468943140704
2025-03-02,7.5,0.020168822437095488,0.020168822437095488
2025-03-03,11.5,0.5873405564257187,0.5873405564257187
2025-03-04,12.5,0.7291334899228744,0.7291334899228744
2025-03-05,11.0,0.5164440896771407,0.5164440896771407
2025-03-06,7.5,0.020168822437095488,0.020168822437095488
2025-03-09,9.0,0.23285822268282919,0.23285822268282919
2025-03-11,7.0,-0.050727644311482405,-0.050727644311482405
2025-03-16,6.5,-0.1216241110600603,-0.1216241110600603
2025-03-17,4.5,-0.40520997805437187,-0.40520997805437187
2025-03-18,4.0,-0.4761064448029498,-0.4761064448029498
2025-03-19,8.5,0.16196175593425127,0.16196175593425127
2025-03-20,4.0,-0.4761064448029498,-0.4761064448029498
2025-03-23,5.0,-0.334313511305794,-0.334313511305794
2025-03-24,2.5,-0.6887958450486834,-0.6887958450486834
2025-03-25,5.0,-0.334313511305794,-0.334313511305794
2025-03-26,5.0,-0.334313511305794,-0.334313511305794
2025-03-30,10.5,0.44554762292856287,0.44554762292856287
2025-03-31,5.0,-0.334313511305794,-0.334313511305794
2025-04-01,6.5,-0.1216241110600603,-0.1216241110600603
2025-04-02,16.0,1.2254087571629197,1.2254087571629197
2025-04-03,16.0,1.2254087571629197,1.2254087571629197
2025-04-06,27.0,2.7851310256316335,2.7851310256316335
2025-04-07,12.5,0.7291334899228744,0.7291334899228744
2025-04-08,51.0,6.1881614295633725,6.1881614295633725
2025-04-09,23.5,2.288855758391588,2.288855758391588
2025-04-13,15.5,1.154512290414342,1.154512290414342
2025-04-15,5.5,-0.2634170445572161,-0.2634170445572161
2025-04-16,8.5,0.16196175593425127,0.16196175593425127
2025-04-20,10.5,0.44554762292856287,0.44554762292856287
2025-04-21,6.0,-0.1925205778086382,-0.1925205778086382
2025-04-22,10.0,0.37465115617998496,0.37465115617998496
2025-04-23,6.0,-0.1925205778086382,-0.1925205778086382
2025-04-24,5.0,-0.334313511305794,-0.334313511305794
2025-04-27,7.5,0.020168822437095488,0.020168822437095488
2025-04-28,3.0,-0.6178993783001056,-0.6178993783001056
2025-04-29,6.0,-0.1925205778086382,-0.1925205778086382
2025-05-01,8.0,0.09106528918567339,0.09106528918567339
