Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.502478477469791,-0.502478477469791
2024-10-14,5.0,-0.34184599715976793,-0.34184599715976793
2024-10-15,3.0,-0.6631109577798141,-0.6631109577798141
2024-10-16,5.0,-0.34184599715976793,-0.34184599715976793
2024-10-17,3.5,-0.5827947176248026,-0.5827947176248026
2024-10-20,4.5,-0.4221622373147795,-0.4221622373147795
2024-10-21,6.5,-0.10089727669473324,-0.10089727669473324
2024-10-22,6.0,-0.1812135168497448,-0.1812135168497448
2024-10-23,6.0,-0.1812135168497448,-0.1812135168497448
2024-10-24,6.0,-0.1812135168497448,-0.1812135168497448
2024-10-27,19.0,1.9070087271805556,1.9070087271805556
2024-10-28,5.0,-0.34184599715976793,-0.34184599715976793
2024-10-29,5.5,-0.26152975700475634,-0.26152975700475634
2024-11-03,8.0,0.14005144377030143,0.14005144377030143
2024-11-04,5.0,-0.34184599715976793,-0.34184599715976793
2024-11-05,50.0,6.886615616791272,6.886615616791272
2024-11-06,4.5,-0.4221622373147795,-0.4221622373147795
2024-11-07,7.0,-0.020581036539721684,-0.020581036539721684
2024-11-10,8.5,0.22036768392531297,0.22036768392531297
2024-11-11,6.5,-0.10089727669473324,-0.10089727669473324
2024-11-12,5.0,-0.34184599715976793,-0.34184599715976793
2024-11-17,4.5,-0.4221622373147795,-0.4221622373147795
2024-11-18,4.5,-0.4221622373147795,-0.4221622373147795
2024-11-19,4.5,-0.4221622373147795,-0.4221622373147795
2024-11-20,2.5,-0.7434271979348257,-0.7434271979348257
2024-11-21,3.5,-0.5827947176248026,-0.5827947176248026
2024-11-24,9.5,0.3810001642353361,0.3810001642353361
2024-11-25,6.5,-0.10089727669473324,-0.10089727669473324
2024-11-26,3.0,-0.6631109577798141,-0.6631109577798141
2024-11-28,3.5,-0.5827947176248026,-0.5827947176248026
2024-12-01,9.0,0.30068392408032457,0.30068392408032457
2024-12-02,7.5,0.059735203615289875,0.059735203615289875
2024-12-03,6.0,-0.1812135168497448,-0.1812135168497448
2024-12-04,4.0,-0.502478477469791,-0.502478477469791
2024-12-05,4.5,-0.4221622373147795,-0.4221622373147795
2024-12-08,5.0,-0.34184599715976793,-0.34184599715976793
2024-12-09,3.5,-0.5827947176248026,-0.5827947176248026
2024-12-10,4.0,-0.502478477469791,-0.502478477469791
2024-12-15,2.5,-0.7434271979348257,-0.7434271979348257
2024-12-16,3.0,-0.6631109577798141,-0.6631109577798141
2024-12-17,2.5,-0.7434271979348257,-0.7434271979348257
2024-12-18,5.0,-0.34184599715976793,-0.34184599715976793
2024-12-22,4.0,-0.502478477469791,-0.502478477469791
2024-12-23,2.5,-0.7434271979348257,-0.7434271979348257
2024-12-25,6.5,-0.10089727669473324,-0.10089727669473324
2024-12-26,4.5,-0.4221622373147795,-0.4221622373147795
2024-12-29,3.0,-0.6631109577798141,-0.6631109577798141
2024-12-30,5.0,-0.34184599715976793,-0.34184599715976793
2025-01-01,7.5,0.059735203615289875,0.059735203615289875
2025-01-02,3.0,-0.6631109577798141,-0.6631109577798141
2025-01-05,7.5,0.059735203615289875,0.059735203615289875
2025-01-06,5.0,-0.34184599715976793,-0.34184599715976793
2025-01-07,4.0,-0.502478477469791,-0.502478477469791
2025-01-08,6.5,-0.10089727669473324,-0.10089727669473324
2025-01-09,4.5,-0.4221622373147795,-0.4221622373147795
2025-01-12,7.5,0.059735203615289875,0.059735203615289875
2025-01-13,4.0,-0.502478477469791,-0.502478477469791
2025-01-16,2.5,-0.7434271979348257,-0.7434271979348257
2025-01-19,3.0,-0.6631109577798141,-0.6631109577798141
2025-01-20,12.5,0.8628976051654055,0.8628976051654055
2025-01-21,3.5,-0.5827947176248026,-0.5827947176248026
2025-01-22,3.0,-0.6631109577798141,-0.6631109577798141
2025-01-23,5.0,-0.34184599715976793,-0.34184599715976793
2025-01-26,10.5,0.5416326445453592,0.5416326445453592
2025-01-27,5.0,-0.34184599715976793,-0.34184599715976793
2025-01-28,4.0,-0.502478477469791,-0.502478477469791
2025-01-29,4.5,-0.4221622373147795,-0.4221622373147795
2025-02-02,17.5,1.666060006715521,1.666060006715521
2025-02-03,4.0,-0.502478477469791,-0.502478477469791
2025-02-04,5.0,-0.34184599715976793,-0.34184599715976793
2025-02-05,3.5,-0.5827947176248026,-0.5827947176248026
2025-02-06,3.5,-0.5827947176248026,-0.5827947176248026
2025-02-09,4.5,-0.4221622373147795,-0.4221622373147795
2025-02-10,3.5,-0.5827947176248026,-0.5827947176248026
2025-02-11,6.5,-0.10089727669473324,-0.10089727669473324
2025-02-16,5.5,-0.26152975700475634,-0.26152975700475634
2025-02-17,6.5,-0.10089727669473324,-0.10089727669473324
2025-02-18,2.5,-0.7434271979348257,-0.7434271979348257
2025-02-19,4.0,-0.502478477469791,-0.502478477469791
2025-02-20,5.0,-0.34184599715976793,-0.34184599715976793
2025-02-23,4.0,-0.502478477469791,-0.502478477469791
2025-02-24,7.0,-0.020581036539721684,-0.020581036539721684
2025-02-25,9.5,0.3810001642353361,0.3810001642353361
2025-02-26,9.5,0.3810001642353361,0.3810001642353361
2025-03-02,7.5,0.059735203615289875,0.059735203615289875
2025-03-03,11.5,0.7022651248553823,0.7022651248553823
2025-03-04,12.5,0.8628976051654055,0.8628976051654055
