Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5045416845360592,-0.5045416845360592
2024-10-14,5.0,-0.3547115329977919,-0.3547115329977919
2024-10-16,5.0,-0.3547115329977919,-0.3547115329977919
2024-10-17,3.5,-0.5794567603051929,-0.5794567603051929
2024-10-20,4.5,-0.42962660876692554,-0.42962660876692554
2024-10-21,6.5,-0.12996630569039092,-0.12996630569039092
2024-10-22,6.0,-0.2048813814595246,-0.2048813814595246
2024-10-23,6.0,-0.2048813814595246,-0.2048813814595246
2024-10-24,6.0,-0.2048813814595246,-0.2048813814595246
2024-10-27,19.0,1.7429105885379503,1.7429105885379503
2024-10-28,5.0,-0.3547115329977919,-0.3547115329977919
2024-10-29,5.5,-0.27979645722865826,-0.27979645722865826
2024-11-03,8.0,0.09477892161701003,0.09477892161701003
2024-11-04,5.0,-0.3547115329977919,-0.3547115329977919
2024-11-05,50.0,6.387645286224237,6.387645286224237
2024-11-06,4.5,-0.42962660876692554,-0.42962660876692554
2024-11-07,7.0,-0.05505122992125727,-0.05505122992125727
2024-11-10,8.5,0.16969399738614369,0.16969399738614369
2024-11-11,6.5,-0.12996630569039092,-0.12996630569039092
2024-11-17,4.5,-0.42962660876692554,-0.42962660876692554
2024-11-18,4.5,-0.42962660876692554,-0.42962660876692554
2024-11-19,4.5,-0.42962660876692554,-0.42962660876692554
2024-11-20,2.5,-0.7292869118434602,-0.7292869118434602
2024-11-21,3.5,-0.5794567603051929,-0.5794567603051929
2024-11-24,9.5,0.319524148924411,0.319524148924411
2024-11-25,6.5,-0.12996630569039092,-0.12996630569039092
2024-11-26,3.0,-0.6543718360743265,-0.6543718360743265
2024-11-28,3.5,-0.5794567603051929,-0.5794567603051929
2024-12-01,9.0,0.24460907315527733,0.24460907315527733
2024-12-02,7.5,0.019863845847876378,0.019863845847876378
2024-12-03,6.0,-0.2048813814595246,-0.2048813814595246
2024-12-04,4.0,-0.5045416845360592,-0.5045416845360592
2024-12-05,4.5,-0.42962660876692554,-0.42962660876692554
2024-12-08,5.0,-0.3547115329977919,-0.3547115329977919
2024-12-10,4.0,-0.5045416845360592,-0.5045416845360592
2024-12-15,2.5,-0.7292869118434602,-0.7292869118434602
2024-12-16,3.0,-0.6543718360743265,-0.6543718360743265
2024-12-17,2.5,-0.7292869118434602,-0.7292869118434602
2024-12-18,5.0,-0.3547115329977919,-0.3547115329977919
2024-12-22,4.0,-0.5045416845360592,-0.5045416845360592
2024-12-23,2.5,-0.7292869118434602,-0.7292869118434602
2024-12-25,6.5,-0.12996630569039092,-0.12996630569039092
2024-12-26,4.5,-0.42962660876692554,-0.42962660876692554
2024-12-29,3.0,-0.6543718360743265,-0.6543718360743265
2024-12-30,5.0,-0.3547115329977919,-0.3547115329977919
2025-01-01,7.5,0.019863845847876378,0.019863845847876378
2025-01-02,3.0,-0.6543718360743265,-0.6543718360743265
2025-01-05,7.5,0.019863845847876378,0.019863845847876378
2025-01-06,5.0,-0.3547115329977919,-0.3547115329977919
2025-01-07,4.0,-0.5045416845360592,-0.5045416845360592
2025-01-08,6.5,-0.12996630569039092,-0.12996630569039092
2025-01-09,4.5,-0.42962660876692554,-0.42962660876692554
2025-01-12,7.5,0.019863845847876378,0.019863845847876378
2025-01-16,2.5,-0.7292869118434602,-0.7292869118434602
2025-01-19,3.0,-0.6543718360743265,-0.6543718360743265
2025-01-20,12.5,0.7690146035392129,0.7690146035392129
2025-01-21,3.5,-0.5794567603051929,-0.5794567603051929
2025-01-22,3.0,-0.6543718360743265,-0.6543718360743265
2025-01-23,5.0,-0.3547115329977919,-0.3547115329977919
2025-01-26,10.5,0.4693543004626783,0.4693543004626783
2025-01-27,5.0,-0.3547115329977919,-0.3547115329977919
2025-01-28,4.0,-0.5045416845360592,-0.5045416845360592
2025-01-29,4.5,-0.42962660876692554,-0.42962660876692554
2025-02-02,17.5,1.5181653612305495,1.5181653612305495
2025-02-03,4.0,-0.5045416845360592,-0.5045416845360592
2025-02-04,5.0,-0.3547115329977919,-0.3547115329977919
2025-02-05,3.5,-0.5794567603051929,-0.5794567603051929
2025-02-06,3.5,-0.5794567603051929,-0.5794567603051929
2025-02-09,4.5,-0.42962660876692554,-0.42962660876692554
2025-02-11,6.5,-0.12996630569039092,-0.12996630569039092
2025-02-16,5.5,-0.27979645722865826,-0.27979645722865826
2025-02-17,6.5,-0.12996630569039092,-0.12996630569039092
2025-02-18,2.5,-0.7292869118434602,-0.7292869118434602
2025-02-19,4.0,-0.5045416845360592,-0.5045416845360592
2025-02-20,5.0,-0.3547115329977919,-0.3547115329977919
2025-02-23,4.0,-0.5045416845360592,-0.5045416845360592
2025-02-24,7.0,-0.05505122992125727,-0.05505122992125727
2025-02-25,9.5,0.319524148924411,0.319524148924411
2025-02-26,9.5,0.319524148924411,0.319524148924411
2025-03-02,7.5,0.019863845847876378,0.019863845847876378
2025-03-03,11.5,0.6191844520009456,0.6191844520009456
2025-03-04,12.5,0.7690146035392129,0.7690146035392129
