Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4805883422655397,-0.4805883422655397
2024-10-14,5.0,-0.33823685860713937,-0.33823685860713937
2024-10-16,5.0,-0.33823685860713937,-0.33823685860713937
2024-10-17,3.5,-0.5517640840947399,-0.5517640840947399
2024-10-20,4.5,-0.40941260043633954,-0.40941260043633954
2024-10-21,6.5,-0.12470963311953882,-0.12470963311953882
2024-10-22,6.0,-0.195885374948739,-0.195885374948739
2024-10-23,6.0,-0.195885374948739,-0.195885374948739
2024-10-24,6.0,-0.195885374948739,-0.195885374948739
2024-10-27,19.0,1.6546839126104655,1.6546839126104655
2024-10-28,5.0,-0.33823685860713937,-0.33823685860713937
2024-10-29,5.5,-0.26706111677793914,-0.26706111677793914
2024-11-03,8.0,0.08881759236806169,0.08881759236806169
2024-11-04,5.0,-0.33823685860713937,-0.33823685860713937
2024-11-05,50.0,6.067579906020876,6.067579906020876
2024-11-06,4.5,-0.40941260043633954,-0.40941260043633954
2024-11-07,7.0,-0.053533891290338656,-0.053533891290338656
2024-11-10,8.5,0.15999333419726186,0.15999333419726186
2024-11-11,6.5,-0.12470963311953882,-0.12470963311953882
2024-11-17,4.5,-0.40941260043633954,-0.40941260043633954
2024-11-18,4.5,-0.40941260043633954,-0.40941260043633954
2024-11-19,4.5,-0.40941260043633954,-0.40941260043633954
2024-11-20,2.5,-0.6941155677531402,-0.6941155677531402
2024-11-21,3.5,-0.5517640840947399,-0.5517640840947399
2024-11-24,9.5,0.3023448178556622,0.3023448178556622
2024-11-25,6.5,-0.12470963311953882,-0.12470963311953882
2024-11-26,3.0,-0.62293982592394,-0.62293982592394
2024-11-28,3.5,-0.5517640840947399,-0.5517640840947399
2024-12-01,9.0,0.23116907602646203,0.23116907602646203
2024-12-02,7.5,0.01764185053886152,0.01764185053886152
2024-12-03,6.0,-0.195885374948739,-0.195885374948739
2024-12-04,4.0,-0.4805883422655397,-0.4805883422655397
2024-12-05,4.5,-0.40941260043633954,-0.40941260043633954
2024-12-08,5.0,-0.33823685860713937,-0.33823685860713937
2024-12-10,4.0,-0.4805883422655397,-0.4805883422655397
2024-12-15,2.5,-0.6941155677531402,-0.6941155677531402
2024-12-16,3.0,-0.62293982592394,-0.62293982592394
2024-12-17,2.5,-0.6941155677531402,-0.6941155677531402
2024-12-18,5.0,-0.33823685860713937,-0.33823685860713937
2024-12-22,4.0,-0.4805883422655397,-0.4805883422655397
2024-12-23,2.5,-0.6941155677531402,-0.6941155677531402
2024-12-25,6.5,-0.12470963311953882,-0.12470963311953882
2024-12-26,4.5,-0.40941260043633954,-0.40941260043633954
2024-12-29,3.0,-0.62293982592394,-0.62293982592394
2024-12-30,5.0,-0.33823685860713937,-0.33823685860713937
2025-01-01,7.5,0.01764185053886152,0.01764185053886152
2025-01-02,3.0,-0.62293982592394,-0.62293982592394
2025-01-05,7.5,0.01764185053886152,0.01764185053886152
2025-01-06,5.0,-0.33823685860713937,-0.33823685860713937
2025-01-07,4.0,-0.4805883422655397,-0.4805883422655397
2025-01-08,6.5,-0.12470963311953882,-0.12470963311953882
2025-01-09,4.5,-0.40941260043633954,-0.40941260043633954
2025-01-12,7.5,0.01764185053886152,0.01764185053886152
2025-01-16,2.5,-0.6941155677531402,-0.6941155677531402
2025-01-19,3.0,-0.62293982592394,-0.62293982592394
2025-01-20,12.5,0.7293992688308633,0.7293992688308633
2025-01-21,3.5,-0.5517640840947399,-0.5517640840947399
2025-01-22,3.0,-0.62293982592394,-0.62293982592394
2025-01-23,5.0,-0.33823685860713937,-0.33823685860713937
2025-01-26,10.5,0.44469630151406253,0.44469630151406253
2025-01-27,5.0,-0.33823685860713937,-0.33823685860713937
2025-01-28,4.0,-0.4805883422655397,-0.4805883422655397
2025-01-29,4.5,-0.40941260043633954,-0.40941260043633954
2025-02-02,17.5,1.441156687122865,1.441156687122865
2025-02-03,4.0,-0.4805883422655397,-0.4805883422655397
2025-02-04,5.0,-0.33823685860713937,-0.33823685860713937
2025-02-05,3.5,-0.5517640840947399,-0.5517640840947399
2025-02-06,3.5,-0.5517640840947399,-0.5517640840947399
