Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4729238738867468,-0.4729238738867468
2024-10-14,5.0,-0.332341548924324,-0.332341548924324
2024-10-16,5.0,-0.332341548924324,-0.332341548924324
2024-10-17,3.5,-0.5432150363679582,-0.5432150363679582
2024-10-20,4.5,-0.4026327114055354,-0.4026327114055354
2024-10-21,6.5,-0.12146806148068982,-0.12146806148068982
2024-10-22,6.0,-0.1917592239619012,-0.1917592239619012
2024-10-23,6.0,-0.1917592239619012,-0.1917592239619012
2024-10-24,6.0,-0.1917592239619012,-0.1917592239619012
2024-10-27,19.0,1.635811000549595,1.635811000549595
2024-10-28,5.0,-0.332341548924324,-0.332341548924324
2024-10-29,5.5,-0.2620503864431126,-0.2620503864431126
2024-11-03,8.0,0.08940542596294436,0.08940542596294436
2024-11-04,5.0,-0.332341548924324,-0.332341548924324
2024-11-05,50.0,5.993863074384701,5.993863074384701
2024-11-06,4.5,-0.4026327114055354,-0.4026327114055354
2024-11-07,7.0,-0.05117689899947843,-0.05117689899947843
2024-11-10,8.5,0.15969658844415574,0.15969658844415574
2024-11-11,6.5,-0.12146806148068982,-0.12146806148068982
2024-11-17,4.5,-0.4026327114055354,-0.4026327114055354
2024-11-18,4.5,-0.4026327114055354,-0.4026327114055354
2024-11-19,4.5,-0.4026327114055354,-0.4026327114055354
2024-11-20,2.5,-0.6837973613303809,-0.6837973613303809
2024-11-21,3.5,-0.5432150363679582,-0.5432150363679582
2024-11-24,9.5,0.30027891340657853,0.30027891340657853
2024-11-25,6.5,-0.12146806148068982,-0.12146806148068982
2024-11-26,3.0,-0.6135061988491696,-0.6135061988491696
2024-11-28,3.5,-0.5432150363679582,-0.5432150363679582
2024-12-01,9.0,0.22998775092536713,0.22998775092536713
2024-12-02,7.5,0.019114263481732965,0.019114263481732965
2024-12-03,6.0,-0.1917592239619012,-0.1917592239619012
2024-12-04,4.0,-0.4729238738867468,-0.4729238738867468
2024-12-05,4.5,-0.4026327114055354,-0.4026327114055354
2024-12-08,5.0,-0.332341548924324,-0.332341548924324
2024-12-10,4.0,-0.4729238738867468,-0.4729238738867468
2024-12-15,2.5,-0.6837973613303809,-0.6837973613303809
2024-12-16,3.0,-0.6135061988491696,-0.6135061988491696
2024-12-17,2.5,-0.6837973613303809,-0.6837973613303809
2024-12-18,5.0,-0.332341548924324,-0.332341548924324
2024-12-22,4.0,-0.4729238738867468,-0.4729238738867468
2024-12-23,2.5,-0.6837973613303809,-0.6837973613303809
2024-12-25,6.5,-0.12146806148068982,-0.12146806148068982
2024-12-26,4.5,-0.4026327114055354,-0.4026327114055354
2024-12-29,3.0,-0.6135061988491696,-0.6135061988491696
2024-12-30,5.0,-0.332341548924324,-0.332341548924324
2025-01-01,7.5,0.019114263481732965,0.019114263481732965
2025-01-02,3.0,-0.6135061988491696,-0.6135061988491696
2025-01-05,7.5,0.019114263481732965,0.019114263481732965
2025-01-06,5.0,-0.332341548924324,-0.332341548924324
2025-01-07,4.0,-0.4729238738867468,-0.4729238738867468
2025-01-08,6.5,-0.12146806148068982,-0.12146806148068982
2025-01-09,4.5,-0.4026327114055354,-0.4026327114055354
2025-01-12,7.5,0.019114263481732965,0.019114263481732965
2025-01-16,2.5,-0.6837973613303809,-0.6837973613303809
2025-01-19,3.0,-0.6135061988491696,-0.6135061988491696
2025-01-20,12.5,0.722025888293847,0.722025888293847
2025-01-21,3.5,-0.5432150363679582,-0.5432150363679582
2025-01-22,3.0,-0.6135061988491696,-0.6135061988491696
2025-01-23,5.0,-0.332341548924324,-0.332341548924324
2025-01-26,10.5,0.4408612383690013,0.4408612383690013
2025-01-27,5.0,-0.332341548924324,-0.332341548924324
2025-01-28,4.0,-0.4729238738867468,-0.4729238738867468
2025-01-29,4.5,-0.4026327114055354,-0.4026327114055354
2025-02-02,17.5,1.4249375131059607,1.4249375131059607
2025-02-03,4.0,-0.4729238738867468,-0.4729238738867468
2025-02-04,5.0,-0.332341548924324,-0.332341548924324
