Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.31632663354028434,-0.31632663354028434
2024-10-14,5.0,-0.15816331677014217,-0.15816331677014217
2024-10-16,5.0,-0.15816331677014217,-0.15816331677014217
2024-10-17,3.5,-0.3954082919253554,-0.3954082919253554
2024-10-20,4.5,-0.23724497515521326,-0.23724497515521326
2024-10-21,6.5,0.07908165838507109,0.07908165838507109
2024-10-22,6.0,0.0,0.0
2024-10-23,6.0,0.0,0.0
2024-10-24,6.0,0.0,0.0
2024-10-27,19.0,2.056123118011848,2.056123118011848
2024-10-28,5.0,-0.15816331677014217,-0.15816331677014217
2024-10-29,5.5,-0.07908165838507109,-0.07908165838507109
2024-11-03,8.0,0.31632663354028434,0.31632663354028434
2024-11-04,5.0,-0.15816331677014217,-0.15816331677014217
2024-11-05,50.0,6.9591859378862555,6.9591859378862555
2024-11-06,4.5,-0.23724497515521326,-0.23724497515521326
2024-11-07,7.0,0.15816331677014217,0.15816331677014217
2024-11-10,8.5,0.3954082919253554,0.3954082919253554
2024-11-11,6.5,0.07908165838507109,0.07908165838507109
2024-11-17,4.5,-0.23724497515521326,-0.23724497515521326
2024-11-18,4.5,-0.23724497515521326,-0.23724497515521326
2024-11-19,4.5,-0.23724497515521326,-0.23724497515521326
2024-11-20,2.5,-0.5535716086954976,-0.5535716086954976
2024-11-21,3.5,-0.3954082919253554,-0.3954082919253554
2024-11-24,9.5,0.5535716086954976,0.5535716086954976
2024-11-25,6.5,0.07908165838507109,0.07908165838507109
2024-11-26,3.0,-0.4744899503104265,-0.4744899503104265
2024-11-28,3.5,-0.3954082919253554,-0.3954082919253554
2024-12-01,9.0,0.4744899503104265,0.4744899503104265
2024-12-02,7.5,0.23724497515521326,0.23724497515521326
2024-12-03,6.0,0.0,0.0
2024-12-04,4.0,-0.31632663354028434,-0.31632663354028434
2024-12-05,4.5,-0.23724497515521326,-0.23724497515521326
2024-12-08,5.0,-0.15816331677014217,-0.15816331677014217
2024-12-10,4.0,-0.31632663354028434,-0.31632663354028434
2024-12-15,2.5,-0.5535716086954976,-0.5535716086954976
2024-12-16,3.0,-0.4744899503104265,-0.4744899503104265
2024-12-17,2.5,-0.5535716086954976,-0.5535716086954976
2024-12-18,5.0,-0.15816331677014217,-0.15816331677014217
2024-12-22,4.0,-0.31632663354028434,-0.31632663354028434
2024-12-23,2.5,-0.5535716086954976,-0.5535716086954976
2024-12-25,6.5,0.07908165838507109,0.07908165838507109
2024-12-26,4.5,-0.23724497515521326,-0.23724497515521326
2024-12-29,3.0,-0.4744899503104265,-0.4744899503104265
2024-12-30,5.0,-0.15816331677014217,-0.15816331677014217
2025-01-01,7.5,0.23724497515521326,0.23724497515521326
2025-01-02,3.0,-0.4744899503104265,-0.4744899503104265
2025-01-05,7.5,0.23724497515521326,0.23724497515521326
2025-01-06,5.0,-0.15816331677014217,-0.15816331677014217
2025-01-07,4.0,-0.31632663354028434,-0.31632663354028434
2025-01-08,6.5,0.07908165838507109,0.07908165838507109
2025-01-09,4.5,-0.23724497515521326,-0.23724497515521326
2025-01-12,7.5,0.23724497515521326,0.23724497515521326
2025-01-13,4.0,-0.31632663354028434,-0.31632663354028434
2025-01-14,3.0,-0.4744899503104265,-0.4744899503104265
2025-01-15,3.0,-0.4744899503104265,-0.4744899503104265
2025-01-16,2.5,-0.5535716086954976,-0.5535716086954976
2025-01-19,3.0,-0.4744899503104265,-0.4744899503104265
2025-01-20,12.5,1.028061559005924,1.028061559005924
2025-01-21,3.5,-0.3954082919253554,-0.3954082919253554
2025-01-22,3.0,-0.4744899503104265,-0.4744899503104265
