Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46284406195239647,-0.46284406195239647
2024-10-14,5.0,-0.3228859105927859,-0.3228859105927859
2024-10-15,3.0,-0.6028022133120071,-0.6028022133120071
2024-10-16,5.0,-0.3228859105927859,-0.3228859105927859
2024-10-17,3.5,-0.5328231376322018,-0.5328231376322018
2024-10-20,4.5,-0.39286498627259114,-0.39286498627259114
2024-10-21,6.5,-0.11294868355336994,-0.11294868355336994
2024-10-22,6.0,-0.18292775923317525,-0.18292775923317525
2024-10-23,6.0,-0.18292775923317525,-0.18292775923317525
2024-10-24,6.0,-0.18292775923317525,-0.18292775923317525
2024-10-27,19.0,1.6365282084417627,1.6365282084417627
2024-10-28,5.0,-0.3228859105927859,-0.3228859105927859
2024-10-29,5.5,-0.25290683491298055,-0.25290683491298055
2024-11-03,8.0,0.09698854348604596,0.09698854348604596
2024-11-04,5.0,-0.3228859105927859,-0.3228859105927859
2024-11-05,50.0,5.9752309005896915,5.9752309005896915
2024-11-06,4.5,-0.39286498627259114,-0.39286498627259114
2024-11-07,7.0,-0.04296960787356464,-0.04296960787356464
2024-11-10,8.5,0.16696761916585126,0.16696761916585126
2024-11-11,6.5,-0.11294868355336994,-0.11294868355336994
2024-11-12,5.0,-0.3228859105927859,-0.3228859105927859
2024-11-17,4.5,-0.39286498627259114,-0.39286498627259114
2024-11-18,4.5,-0.39286498627259114,-0.39286498627259114
2024-11-19,4.5,-0.39286498627259114,-0.39286498627259114
2024-11-20,2.5,-0.6727812889918123,-0.6727812889918123
2024-11-21,3.5,-0.5328231376322018,-0.5328231376322018
2024-11-24,9.5,0.3069257705254619,0.3069257705254619
2024-11-25,6.5,-0.11294868355336994,-0.11294868355336994
2024-11-26,3.0,-0.6028022133120071,-0.6028022133120071
2024-11-28,3.5,-0.5328231376322018,-0.5328231376322018
2024-12-01,9.0,0.23694669484565659,0.23694669484565659
2024-12-02,7.5,0.027009467806240667,0.027009467806240667
2024-12-03,6.0,-0.18292775923317525,-0.18292775923317525
2024-12-04,4.0,-0.46284406195239647,-0.46284406195239647
2024-12-05,4.5,-0.39286498627259114,-0.39286498627259114
2024-12-08,5.0,-0.3228859105927859,-0.3228859105927859
2024-12-09,3.5,-0.5328231376322018,-0.5328231376322018
2024-12-10,4.0,-0.46284406195239647,-0.46284406195239647
2024-12-15,2.5,-0.6727812889918123,-0.6727812889918123
2024-12-16,3.0,-0.6028022133120071,-0.6028022133120071
2024-12-17,2.5,-0.6727812889918123,-0.6727812889918123
2024-12-18,5.0,-0.3228859105927859,-0.3228859105927859
2024-12-22,4.0,-0.46284406195239647,-0.46284406195239647
2024-12-23,2.5,-0.6727812889918123,-0.6727812889918123
2024-12-25,6.5,-0.11294868355336994,-0.11294868355336994
2024-12-26,4.5,-0.39286498627259114,-0.39286498627259114
2024-12-29,3.0,-0.6028022133120071,-0.6028022133120071
2024-12-30,5.0,-0.3228859105927859,-0.3228859105927859
2025-01-01,7.5,0.027009467806240667,0.027009467806240667
2025-01-02,3.0,-0.6028022133120071,-0.6028022133120071
2025-01-05,7.5,0.027009467806240667,0.027009467806240667
2025-01-06,5.0,-0.3228859105927859,-0.3228859105927859
2025-01-07,4.0,-0.46284406195239647,-0.46284406195239647
2025-01-08,6.5,-0.11294868355336994,-0.11294868355336994
2025-01-09,4.5,-0.39286498627259114,-0.39286498627259114
2025-01-12,7.5,0.027009467806240667,0.027009467806240667
2025-01-13,4.0,-0.46284406195239647,-0.46284406195239647
2025-01-16,2.5,-0.6727812889918123,-0.6727812889918123
2025-01-19,3.0,-0.6028022133120071,-0.6028022133120071
2025-01-20,12.5,0.7268002246042937,0.7268002246042937
2025-01-21,3.5,-0.5328231376322018,-0.5328231376322018
2025-01-22,3.0,-0.6028022133120071,-0.6028022133120071
2025-01-23,5.0,-0.3228859105927859,-0.3228859105927859
2025-01-26,10.5,0.4468839218850725,0.4468839218850725
2025-01-27,5.0,-0.3228859105927859,-0.3228859105927859
2025-01-28,4.0,-0.46284406195239647,-0.46284406195239647
2025-01-29,4.5,-0.39286498627259114,-0.39286498627259114
2025-02-02,17.5,1.4265909814023467,1.4265909814023467
2025-02-03,4.0,-0.46284406195239647,-0.46284406195239647
2025-02-04,5.0,-0.3228859105927859,-0.3228859105927859
2025-02-05,3.5,-0.5328231376322018,-0.5328231376322018
2025-02-06,3.5,-0.5328231376322018,-0.5328231376322018
2025-02-09,4.5,-0.39286498627259114,-0.39286498627259114
2025-02-10,3.5,-0.5328231376322018,-0.5328231376322018
2025-02-11,6.5,-0.11294868355336994,-0.11294868355336994
2025-02-16,5.5,-0.25290683491298055,-0.25290683491298055
2025-02-17,6.5,-0.11294868355336994,-0.11294868355336994
2025-02-18,2.5,-0.6727812889918123,-0.6727812889918123
