Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5115841668208635,-0.5115841668208635
2024-10-14,5.0,-0.36066128897349375,-0.36066128897349375
2024-10-16,5.0,-0.36066128897349375,-0.36066128897349375
2024-10-17,3.5,-0.5870456057445483,-0.5870456057445483
2024-10-20,4.5,-0.43612272789717865,-0.43612272789717865
2024-10-21,6.5,-0.13427697220243923,-0.13427697220243923
2024-10-22,6.0,-0.20973841112612407,-0.20973841112612407
2024-10-23,6.0,-0.20973841112612407,-0.20973841112612407
2024-10-24,6.0,-0.20973841112612407,-0.20973841112612407
2024-10-27,19.0,1.752259000889682,1.752259000889682
2024-10-28,5.0,-0.36066128897349375,-0.36066128897349375
2024-10-29,5.5,-0.2851998500498089,-0.2851998500498089
2024-11-03,8.0,0.09210734456861534,0.09210734456861534
2024-11-04,5.0,-0.36066128897349375,-0.36066128897349375
2024-11-05,50.0,6.430868214158143,6.430868214158143
2024-11-06,4.5,-0.43612272789717865,-0.43612272789717865
2024-11-07,7.0,-0.05881553327875436,-0.05881553327875436
2024-11-10,8.5,0.1675687834923002,0.1675687834923002
2024-11-11,6.5,-0.13427697220243923,-0.13427697220243923
2024-11-17,4.5,-0.43612272789717865,-0.43612272789717865
2024-11-18,4.5,-0.43612272789717865,-0.43612272789717865
2024-11-19,4.5,-0.43612272789717865,-0.43612272789717865
2024-11-20,2.5,-0.737968483591918,-0.737968483591918
2024-11-21,3.5,-0.5870456057445483,-0.5870456057445483
2024-11-24,9.5,0.3184916613396699,0.3184916613396699
2024-11-25,6.5,-0.13427697220243923,-0.13427697220243923
2024-11-26,3.0,-0.6625070446682332,-0.6625070446682332
2024-11-28,3.5,-0.5870456057445483,-0.5870456057445483
2024-12-01,9.0,0.24303022241598504,0.24303022241598504
2024-12-02,7.5,0.01664590564493049,0.01664590564493049
2024-12-03,6.0,-0.20973841112612407,-0.20973841112612407
2024-12-04,4.0,-0.5115841668208635,-0.5115841668208635
2024-12-05,4.5,-0.43612272789717865,-0.43612272789717865
2024-12-08,5.0,-0.36066128897349375,-0.36066128897349375
2024-12-10,4.0,-0.5115841668208635,-0.5115841668208635
2024-12-15,2.5,-0.737968483591918,-0.737968483591918
2024-12-16,3.0,-0.6625070446682332,-0.6625070446682332
2024-12-17,2.5,-0.737968483591918,-0.737968483591918
2024-12-18,5.0,-0.36066128897349375,-0.36066128897349375
2024-12-22,4.0,-0.5115841668208635,-0.5115841668208635
2024-12-23,2.5,-0.737968483591918,-0.737968483591918
2024-12-25,6.5,-0.13427697220243923,-0.13427697220243923
2024-12-26,4.5,-0.43612272789717865,-0.43612272789717865
2024-12-29,3.0,-0.6625070446682332,-0.6625070446682332
2024-12-30,5.0,-0.36066128897349375,-0.36066128897349375
2025-01-01,7.5,0.01664590564493049,0.01664590564493049
2025-01-02,3.0,-0.6625070446682332,-0.6625070446682332
2025-01-05,7.5,0.01664590564493049,0.01664590564493049
2025-01-06,5.0,-0.36066128897349375,-0.36066128897349375
2025-01-07,4.0,-0.5115841668208635,-0.5115841668208635
2025-01-08,6.5,-0.13427697220243923,-0.13427697220243923
2025-01-09,4.5,-0.43612272789717865,-0.43612272789717865
2025-01-12,7.5,0.01664590564493049,0.01664590564493049
2025-01-16,2.5,-0.737968483591918,-0.737968483591918
2025-01-19,3.0,-0.6625070446682332,-0.6625070446682332
2025-01-20,12.5,0.771260294881779,0.771260294881779
2025-01-21,3.5,-0.5870456057445483,-0.5870456057445483
2025-01-22,3.0,-0.6625070446682332,-0.6625070446682332
2025-01-23,5.0,-0.36066128897349375,-0.36066128897349375
2025-01-26,10.5,0.4694145391870396,0.4694145391870396
2025-01-27,5.0,-0.36066128897349375,-0.36066128897349375
2025-01-28,4.0,-0.5115841668208635,-0.5115841668208635
2025-01-29,4.5,-0.43612272789717865,-0.43612272789717865
2025-02-02,17.5,1.5258746841186275,1.5258746841186275
2025-02-03,4.0,-0.5115841668208635,-0.5115841668208635
2025-02-04,5.0,-0.36066128897349375,-0.36066128897349375
2025-02-05,3.5,-0.5870456057445483,-0.5870456057445483
2025-02-06,3.5,-0.5870456057445483,-0.5870456057445483
2025-02-09,4.5,-0.43612272789717865,-0.43612272789717865
2025-02-11,6.5,-0.13427697220243923,-0.13427697220243923
2025-02-16,5.5,-0.2851998500498089,-0.2851998500498089
2025-02-17,6.5,-0.13427697220243923,-0.13427697220243923
2025-02-18,2.5,-0.737968483591918,-0.737968483591918
2025-02-19,4.0,-0.5115841668208635,-0.5115841668208635
2025-02-20,5.0,-0.36066128897349375,-0.36066128897349375
2025-02-23,4.0,-0.5115841668208635,-0.5115841668208635
2025-02-24,7.0,-0.05881553327875436,-0.05881553327875436
2025-02-25,9.5,0.3184916613396699,0.3184916613396699
2025-02-26,9.5,0.3184916613396699,0.3184916613396699
2025-03-02,7.5,0.01664590564493049,0.01664590564493049
2025-03-03,11.5,0.6203374170344094,0.6203374170344094
2025-03-04,12.5,0.771260294881779,0.771260294881779
2025-03-05,11.0,0.5448759781107245,0.5448759781107245
2025-03-06,7.5,0.01664590564493049,0.01664590564493049
2025-03-09,9.0,0.24303022241598504,0.24303022241598504
2025-03-11,7.0,-0.05881553327875436,-0.05881553327875436
2025-03-16,6.5,-0.13427697220243923,-0.13427697220243923
2025-03-17,4.5,-0.43612272789717865,-0.43612272789717865
2025-03-18,4.0,-0.5115841668208635,-0.5115841668208635
2025-03-19,8.5,0.1675687834923002,0.1675687834923002
2025-03-20,4.0,-0.5115841668208635,-0.5115841668208635
2025-03-23,5.0,-0.36066128897349375,-0.36066128897349375
2025-03-24,2.5,-0.737968483591918,-0.737968483591918
2025-03-25,5.0,-0.36066128897349375,-0.36066128897349375
2025-03-26,5.0,-0.36066128897349375,-0.36066128897349375
2025-03-30,10.5,0.4694145391870396,0.4694145391870396
2025-03-31,5.0,-0.36066128897349375,-0.36066128897349375
2025-04-01,6.5,-0.13427697220243923,-0.13427697220243923
2025-04-02,16.0,1.2994903673475728,1.2994903673475728
2025-04-03,16.0,1.2994903673475728,1.2994903673475728
2025-04-06,27.0,2.9596420236686396,2.9596420236686396
2025-04-07,12.5,0.771260294881779,0.771260294881779
2025-04-08,51.0,6.5817910920055125,6.5817910920055125
2025-04-09,23.5,2.4314119512028456,2.4314119512028456
2025-04-13,15.5,1.224028928423888,1.224028928423888
2025-04-15,5.5,-0.2851998500498089,-0.2851998500498089
