Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5039037600992325,-0.5039037600992325
2024-10-14,5.0,-0.3512712570401739,-0.3512712570401739
2024-10-15,3.0,-0.6565362631582912,-0.6565362631582912
2024-10-16,5.0,-0.3512712570401739,-0.3512712570401739
2024-10-17,3.5,-0.5802200116287619,-0.5802200116287619
2024-10-20,4.5,-0.42758750856970323,-0.42758750856970323
2024-10-21,6.5,-0.122322502451586,-0.122322502451586
2024-10-22,6.0,-0.19863875398111533,-0.19863875398111533
2024-10-23,6.0,-0.19863875398111533,-0.19863875398111533
2024-10-24,6.0,-0.19863875398111533,-0.19863875398111533
2024-10-27,19.0,1.7855837857866468,1.7855837857866468
2024-10-28,5.0,-0.3512712570401739,-0.3512712570401739
2024-10-29,5.5,-0.2749550055106446,-0.2749550055106446
2024-11-03,8.0,0.10662625213700191,0.10662625213700191
2024-11-04,5.0,-0.3512712570401739,-0.3512712570401739
2024-11-05,50.0,6.517191380617463,6.517191380617463
2024-11-06,4.5,-0.42758750856970323,-0.42758750856970323
2024-11-07,7.0,-0.0460062509220567,-0.0460062509220567
2024-11-10,8.5,0.18294250366653123,0.18294250366653123
2024-11-11,6.5,-0.122322502451586,-0.122322502451586
2024-11-12,5.0,-0.3512712570401739,-0.3512712570401739
2024-11-17,4.5,-0.42758750856970323,-0.42758750856970323
2024-11-18,4.5,-0.42758750856970323,-0.42758750856970323
2024-11-19,4.5,-0.42758750856970323,-0.42758750856970323
2024-11-20,2.5,-0.7328525146878205,-0.7328525146878205
2024-11-21,3.5,-0.5802200116287619,-0.5802200116287619
2024-11-24,9.5,0.3355750067255899,0.3355750067255899
2024-11-25,6.5,-0.122322502451586,-0.122322502451586
2024-11-26,3.0,-0.6565362631582912,-0.6565362631582912
2024-11-28,3.5,-0.5802200116287619,-0.5802200116287619
2024-12-01,9.0,0.25925875519606056,0.25925875519606056
2024-12-02,7.5,0.03031000060747261,0.03031000060747261
2024-12-03,6.0,-0.19863875398111533,-0.19863875398111533
2024-12-04,4.0,-0.5039037600992325,-0.5039037600992325
2024-12-05,4.5,-0.42758750856970323,-0.42758750856970323
2024-12-08,5.0,-0.3512712570401739,-0.3512712570401739
2024-12-09,3.5,-0.5802200116287619,-0.5802200116287619
2024-12-10,4.0,-0.5039037600992325,-0.5039037600992325
2024-12-15,2.5,-0.7328525146878205,-0.7328525146878205
2024-12-16,3.0,-0.6565362631582912,-0.6565362631582912
2024-12-17,2.5,-0.7328525146878205,-0.7328525146878205
2024-12-18,5.0,-0.3512712570401739,-0.3512712570401739
2024-12-22,4.0,-0.5039037600992325,-0.5039037600992325
2024-12-23,2.5,-0.7328525146878205,-0.7328525146878205
2024-12-25,6.5,-0.122322502451586,-0.122322502451586
2024-12-26,4.5,-0.42758750856970323,-0.42758750856970323
2024-12-29,3.0,-0.6565362631582912,-0.6565362631582912
2024-12-30,5.0,-0.3512712570401739,-0.3512712570401739
2025-01-01,7.5,0.03031000060747261,0.03031000060747261
2025-01-02,3.0,-0.6565362631582912,-0.6565362631582912
2025-01-05,7.5,0.03031000060747261,0.03031000060747261
2025-01-06,5.0,-0.3512712570401739,-0.3512712570401739
2025-01-07,4.0,-0.5039037600992325,-0.5039037600992325
2025-01-08,6.5,-0.122322502451586,-0.122322502451586
2025-01-09,4.5,-0.42758750856970323,-0.42758750856970323
2025-01-12,7.5,0.03031000060747261,0.03031000060747261
2025-01-13,4.0,-0.5039037600992325,-0.5039037600992325
2025-01-16,2.5,-0.7328525146878205,-0.7328525146878205
2025-01-19,3.0,-0.6565362631582912,-0.6565362631582912
2025-01-20,12.5,0.7934725159027657,0.7934725159027657
2025-01-21,3.5,-0.5802200116287619,-0.5802200116287619
2025-01-22,3.0,-0.6565362631582912,-0.6565362631582912
2025-01-23,5.0,-0.3512712570401739,-0.3512712570401739
2025-01-26,10.5,0.4882075097846485,0.4882075097846485
2025-01-27,5.0,-0.3512712570401739,-0.3512712570401739
2025-01-28,4.0,-0.5039037600992325,-0.5039037600992325
2025-01-29,4.5,-0.42758750856970323,-0.42758750856970323
2025-02-02,17.5,1.556635031198059,1.556635031198059
2025-02-03,4.0,-0.5039037600992325,-0.5039037600992325
2025-02-04,5.0,-0.3512712570401739,-0.3512712570401739
2025-02-05,3.5,-0.5802200116287619,-0.5802200116287619
2025-02-06,3.5,-0.5802200116287619,-0.5802200116287619
2025-02-09,4.5,-0.42758750856970323,-0.42758750856970323
2025-02-10,3.5,-0.5802200116287619,-0.5802200116287619
2025-02-11,6.5,-0.122322502451586,-0.122322502451586
2025-02-16,5.5,-0.2749550055106446,-0.2749550055106446
2025-02-17,6.5,-0.122322502451586,-0.122322502451586
2025-02-18,2.5,-0.7328525146878205,-0.7328525146878205
2025-02-19,4.0,-0.5039037600992325,-0.5039037600992325
2025-02-20,5.0,-0.3512712570401739,-0.3512712570401739
2025-02-23,4.0,-0.5039037600992325,-0.5039037600992325
2025-02-24,7.0,-0.0460062509220567,-0.0460062509220567
2025-02-25,9.5,0.3355750067255899,0.3355750067255899
2025-02-26,9.5,0.3355750067255899,0.3355750067255899
2025-03-02,7.5,0.03031000060747261,0.03031000060747261
2025-03-03,11.5,0.6408400128437071,0.6408400128437071
2025-03-04,12.5,0.7934725159027657,0.7934725159027657
2025-03-05,11.0,0.5645237613141778,0.5645237613141778
2025-03-06,7.5,0.03031000060747261,0.03031000060747261
2025-03-09,9.0,0.25925875519606056,0.25925875519606056
2025-03-10,12.5,0.7934725159027657,0.7934725159027657
2025-03-11,7.5,0.03031000060747261,0.03031000060747261
2025-03-16,6.5,-0.122322502451586,-0.122322502451586
2025-03-17,4.5,-0.42758750856970323,-0.42758750856970323
2025-03-18,4.0,-0.5039037600992325,-0.5039037600992325
2025-03-19,8.5,0.18294250366653123,0.18294250366653123
2025-03-20,4.0,-0.5039037600992325,-0.5039037600992325
2025-03-23,5.0,-0.3512712570401739,-0.3512712570401739
2025-03-24,2.5,-0.7328525146878205,-0.7328525146878205
2025-03-25,5.0,-0.3512712570401739,-0.3512712570401739
2025-03-26,5.0,-0.3512712570401739,-0.3512712570401739
2025-03-30,10.5,0.4882075097846485,0.4882075097846485
2025-03-31,5.0,-0.3512712570401739,-0.3512712570401739
2025-04-01,6.5,-0.122322502451586,-0.122322502451586
2025-04-02,16.0,1.327686276609471,1.327686276609471
2025-04-03,16.0,1.327686276609471,1.327686276609471
2025-04-06,27.0,3.0066438102591158,3.0066438102591158
2025-04-07,12.5,0.7934725159027657,0.7934725159027657
2025-04-08,51.0,6.669823883676522,6.669823883676522
2025-04-09,23.5,2.4724300495524107,2.4724300495524107
2025-04-13,15.5,1.2513700250799418,1.2513700250799418
2025-04-14,9.5,0.3355750067255899,0.3355750067255899
2025-04-15,5.5,-0.2749550055106446,-0.2749550055106446
2025-04-16,8.5,0.18294250366653123,0.18294250366653123
2025-04-20,10.5,0.4882075097846485,0.4882075097846485
2025-04-21,6.0,-0.19863875398111533,-0.19863875398111533
2025-04-22,10.0,0.4118912582551192,0.4118912582551192
2025-04-23,6.0,-0.19863875398111533,-0.19863875398111533
2025-04-24,5.0,-0.3512712570401739,-0.3512712570401739
2025-04-27,7.5,0.03031000060747261,0.03031000060747261
2025-04-28,3.0,-0.6565362631582912,-0.6565362631582912
2025-04-29,6.0,-0.19863875398111533,-0.19863875398111533
2025-05-01,8.0,0.10662625213700191,0.10662625213700191
2025-05-04,9.5,0.3355750067255899,0.3355750067255899
2025-05-05,6.5,-0.122322502451586,-0.122322502451586
2025-05-06,7.5,0.03031000060747261,0.03031000060747261
2025-05-07,5.0,-0.3512712570401739,-0.3512712570401739
2025-05-08,6.0,-0.19863875398111533,-0.19863875398111533
