Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46121755355918165,-0.46121755355918165
2024-10-14,5.0,-0.32575505531103044,-0.32575505531103044
2024-10-16,5.0,-0.32575505531103044,-0.32575505531103044
2024-10-17,3.5,-0.5289488026832573,-0.5289488026832573
2024-10-20,4.5,-0.39348630443510607,-0.39348630443510607
2024-10-21,6.5,-0.12256130793880356,-0.12256130793880356
2024-10-22,6.0,-0.19029255706287918,-0.19029255706287918
2024-10-23,6.0,-0.19029255706287918,-0.19029255706287918
2024-10-24,6.0,-0.19029255706287918,-0.19029255706287918
2024-10-27,19.0,1.570719920163087,1.570719920163087
2024-10-28,5.0,-0.32575505531103044,-0.32575505531103044
2024-10-29,5.5,-0.2580238061869548,-0.2580238061869548
2024-11-03,8.0,0.08063243943342331,0.08063243943342331
2024-11-04,5.0,-0.32575505531103044,-0.32575505531103044
2024-11-05,50.0,5.7700573658557754,5.7700573658557754
2024-11-06,4.5,-0.39348630443510607,-0.39348630443510607
2024-11-07,7.0,-0.05483005881472793,-0.05483005881472793
2024-11-10,8.5,0.14836368855749893,0.14836368855749893
2024-11-11,6.5,-0.12256130793880356,-0.12256130793880356
2024-11-17,4.5,-0.39348630443510607,-0.39348630443510607
2024-11-18,4.5,-0.39348630443510607,-0.39348630443510607
2024-11-19,4.5,-0.39348630443510607,-0.39348630443510607
2024-11-20,2.5,-0.6644113009314085,-0.6644113009314085
2024-11-21,3.5,-0.5289488026832573,-0.5289488026832573
2024-11-24,9.5,0.2838261868056502,0.2838261868056502
2024-11-25,6.5,-0.12256130793880356,-0.12256130793880356
2024-11-26,3.0,-0.596680051807333,-0.596680051807333
2024-11-28,3.5,-0.5289488026832573,-0.5289488026832573
2024-12-01,9.0,0.21609493768157456,0.21609493768157456
2024-12-02,7.5,0.012901190309347691,0.012901190309347691
2024-12-03,6.0,-0.19029255706287918,-0.19029255706287918
2024-12-04,4.0,-0.46121755355918165,-0.46121755355918165
2024-12-05,4.5,-0.39348630443510607,-0.39348630443510607
2024-12-08,5.0,-0.32575505531103044,-0.32575505531103044
2024-12-10,4.0,-0.46121755355918165,-0.46121755355918165
2024-12-15,2.5,-0.6644113009314085,-0.6644113009314085
2024-12-16,3.0,-0.596680051807333,-0.596680051807333
2024-12-17,2.5,-0.6644113009314085,-0.6644113009314085
2024-12-18,5.0,-0.32575505531103044,-0.32575505531103044
2024-12-22,4.0,-0.46121755355918165,-0.46121755355918165
2024-12-23,2.5,-0.6644113009314085,-0.6644113009314085
2024-12-25,6.5,-0.12256130793880356,-0.12256130793880356
2024-12-26,4.5,-0.39348630443510607,-0.39348630443510607
2024-12-29,3.0,-0.596680051807333,-0.596680051807333
2024-12-30,5.0,-0.32575505531103044,-0.32575505531103044
2025-01-01,7.5,0.012901190309347691,0.012901190309347691
2025-01-02,3.0,-0.596680051807333,-0.596680051807333
2025-01-05,7.5,0.012901190309347691,0.012901190309347691
2025-01-06,5.0,-0.32575505531103044,-0.32575505531103044
2025-01-07,4.0,-0.46121755355918165,-0.46121755355918165
2025-01-08,6.5,-0.12256130793880356,-0.12256130793880356
2025-01-09,4.5,-0.39348630443510607,-0.39348630443510607
2025-01-12,7.5,0.012901190309347691,0.012901190309347691
2025-01-16,2.5,-0.6644113009314085,-0.6644113009314085
2025-01-19,3.0,-0.596680051807333,-0.596680051807333
2025-01-20,12.5,0.6902136815501039,0.6902136815501039
2025-01-21,3.5,-0.5289488026832573,-0.5289488026832573
2025-01-22,3.0,-0.596680051807333,-0.596680051807333
2025-01-23,5.0,-0.32575505531103044,-0.32575505531103044
2025-01-26,10.5,0.41928868505380146,0.41928868505380146
2025-01-27,5.0,-0.32575505531103044,-0.32575505531103044
2025-01-28,4.0,-0.46121755355918165,-0.46121755355918165
2025-01-29,4.5,-0.39348630443510607,-0.39348630443510607
2025-02-02,17.5,1.36752617279086,1.36752617279086
2025-02-03,4.0,-0.46121755355918165,-0.46121755355918165
2025-02-04,5.0,-0.32575505531103044,-0.32575505531103044
2025-02-05,3.5,-0.5289488026832573,-0.5289488026832573
2025-02-06,3.5,-0.5289488026832573,-0.5289488026832573
2025-02-09,4.5,-0.39348630443510607,-0.39348630443510607
2025-02-11,6.5,-0.12256130793880356,-0.12256130793880356
2025-02-16,5.5,-0.2580238061869548,-0.2580238061869548
2025-02-17,6.5,-0.12256130793880356,-0.12256130793880356
2025-02-18,2.5,-0.6644113009314085,-0.6644113009314085
2025-02-19,4.0,-0.46121755355918165,-0.46121755355918165
2025-02-20,5.0,-0.32575505531103044,-0.32575505531103044
2025-02-23,4.0,-0.46121755355918165,-0.46121755355918165
2025-02-24,7.0,-0.05483005881472793,-0.05483005881472793
2025-02-25,9.5,0.2838261868056502,0.2838261868056502
2025-02-26,9.5,0.2838261868056502,0.2838261868056502
2025-03-02,7.5,0.012901190309347691,0.012901190309347691
2025-03-03,11.5,0.5547511833019527,0.5547511833019527
2025-03-04,12.5,0.6902136815501039,0.6902136815501039
2025-03-05,11.0,0.48701993417787703,0.48701993417787703
2025-03-06,7.5,0.012901190309347691,0.012901190309347691
