Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4759080389484475,-0.4759080389484475
2024-10-14,5.0,-0.32644931597290205,-0.32644931597290205
2024-10-15,3.0,-0.6253667619239931,-0.6253667619239931
2024-10-16,5.0,-0.32644931597290205,-0.32644931597290205
2024-10-17,3.5,-0.5506374004362203,-0.5506374004362203
2024-10-20,4.5,-0.4011786774606748,-0.4011786774606748
2024-10-21,6.5,-0.10226123150958376,-0.10226123150958376
2024-10-22,6.0,-0.1769905929973565,-0.1769905929973565
2024-10-23,6.0,-0.1769905929973565,-0.1769905929973565
2024-10-24,6.0,-0.1769905929973565,-0.1769905929973565
2024-10-27,19.0,1.7659728056847352,1.7659728056847352
2024-10-28,5.0,-0.32644931597290205,-0.32644931597290205
2024-10-29,5.5,-0.2517199544851293,-0.2517199544851293
2024-11-03,8.0,0.12192685295373451,0.12192685295373451
2024-11-04,5.0,-0.32644931597290205,-0.32644931597290205
2024-11-05,50.0,6.399193217926646,6.399193217926646
2024-11-06,4.5,-0.4011786774606748,-0.4011786774606748
2024-11-07,7.0,-0.027531870021811,-0.027531870021811
2024-11-10,8.5,0.19665621444150727,0.19665621444150727
2024-11-11,6.5,-0.10226123150958376,-0.10226123150958376
2024-11-12,5.0,-0.32644931597290205,-0.32644931597290205
2024-11-17,4.5,-0.4011786774606748,-0.4011786774606748
2024-11-18,4.5,-0.4011786774606748,-0.4011786774606748
2024-11-19,4.5,-0.4011786774606748,-0.4011786774606748
2024-11-20,2.5,-0.7000961234117659,-0.7000961234117659
2024-11-21,3.5,-0.5506374004362203,-0.5506374004362203
2024-11-24,9.5,0.3461149374170528,0.3461149374170528
2024-11-25,6.5,-0.10226123150958376,-0.10226123150958376
2024-11-26,3.0,-0.6253667619239931,-0.6253667619239931
2024-11-28,3.5,-0.5506374004362203,-0.5506374004362203
2024-12-01,9.0,0.27138557592928003,0.27138557592928003
2024-12-02,7.5,0.047197491465961756,0.047197491465961756
2024-12-03,6.0,-0.1769905929973565,-0.1769905929973565
2024-12-04,4.0,-0.4759080389484475,-0.4759080389484475
2024-12-05,4.5,-0.4011786774606748,-0.4011786774606748
2024-12-08,5.0,-0.32644931597290205,-0.32644931597290205
2024-12-09,3.5,-0.5506374004362203,-0.5506374004362203
2024-12-10,4.0,-0.4759080389484475,-0.4759080389484475
2024-12-15,2.5,-0.7000961234117659,-0.7000961234117659
2024-12-16,3.0,-0.6253667619239931,-0.6253667619239931
2024-12-17,2.5,-0.7000961234117659,-0.7000961234117659
2024-12-18,5.0,-0.32644931597290205,-0.32644931597290205
2024-12-22,4.0,-0.4759080389484475,-0.4759080389484475
2024-12-23,2.5,-0.7000961234117659,-0.7000961234117659
2024-12-25,6.5,-0.10226123150958376,-0.10226123150958376
2024-12-26,4.5,-0.4011786774606748,-0.4011786774606748
2024-12-29,3.0,-0.6253667619239931,-0.6253667619239931
2024-12-30,5.0,-0.32644931597290205,-0.32644931597290205
2025-01-01,7.5,0.047197491465961756,0.047197491465961756
2025-01-02,3.0,-0.6253667619239931,-0.6253667619239931
2025-01-05,7.5,0.047197491465961756,0.047197491465961756
2025-01-06,5.0,-0.32644931597290205,-0.32644931597290205
2025-01-07,4.0,-0.4759080389484475,-0.4759080389484475
2025-01-08,6.5,-0.10226123150958376,-0.10226123150958376
2025-01-09,4.5,-0.4011786774606748,-0.4011786774606748
2025-01-12,7.5,0.047197491465961756,0.047197491465961756
2025-01-13,4.0,-0.4759080389484475,-0.4759080389484475
2025-01-16,2.5,-0.7000961234117659,-0.7000961234117659
2025-01-19,3.0,-0.6253667619239931,-0.6253667619239931
2025-01-20,12.5,0.7944911063436894,0.7944911063436894
2025-01-21,3.5,-0.5506374004362203,-0.5506374004362203
2025-01-22,3.0,-0.6253667619239931,-0.6253667619239931
2025-01-23,5.0,-0.32644931597290205,-0.32644931597290205
2025-01-26,10.5,0.4955736603925983,0.4955736603925983
2025-01-27,5.0,-0.32644931597290205,-0.32644931597290205
2025-01-28,4.0,-0.4759080389484475,-0.4759080389484475
2025-01-29,4.5,-0.4011786774606748,-0.4011786774606748
2025-02-02,17.5,1.5417847212214169,1.5417847212214169
2025-02-03,4.0,-0.4759080389484475,-0.4759080389484475
2025-02-04,5.0,-0.32644931597290205,-0.32644931597290205
2025-02-05,3.5,-0.5506374004362203,-0.5506374004362203
2025-02-06,3.5,-0.5506374004362203,-0.5506374004362203
2025-02-09,4.5,-0.4011786774606748,-0.4011786774606748
2025-02-10,3.5,-0.5506374004362203,-0.5506374004362203
2025-02-11,6.5,-0.10226123150958376,-0.10226123150958376
2025-02-16,5.5,-0.2517199544851293,-0.2517199544851293
2025-02-17,6.5,-0.10226123150958376,-0.10226123150958376
2025-02-18,2.5,-0.7000961234117659,-0.7000961234117659
2025-02-19,4.0,-0.4759080389484475,-0.4759080389484475
2025-02-20,5.0,-0.32644931597290205,-0.32644931597290205
2025-02-23,4.0,-0.4759080389484475,-0.4759080389484475
2025-02-24,7.0,-0.027531870021811,-0.027531870021811
2025-02-25,9.5,0.3461149374170528,0.3461149374170528
2025-02-26,9.5,0.3461149374170528,0.3461149374170528
