Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47176762685846846,-0.47176762685846846
2024-10-14,5.0,-0.32751787629021495,-0.32751787629021495
2024-10-15,3.0,-0.616017377426722,-0.616017377426722
2024-10-16,5.0,-0.32751787629021495,-0.32751787629021495
2024-10-17,3.5,-0.5438925021425952,-0.5438925021425952
2024-10-20,4.5,-0.3996427515743417,-0.3996427515743417
2024-10-21,6.5,-0.1111432504378347,-0.1111432504378347
2024-10-22,6.0,-0.18326812572196144,-0.18326812572196144
2024-10-23,6.0,-0.18326812572196144,-0.18326812572196144
2024-10-24,6.0,-0.18326812572196144,-0.18326812572196144
2024-10-27,19.0,1.6919786316653342,1.6919786316653342
2024-10-28,5.0,-0.32751787629021495,-0.32751787629021495
2024-10-29,5.5,-0.2553930010060882,-0.2553930010060882
2024-11-03,8.0,0.10523137541454557,0.10523137541454557
2024-11-04,5.0,-0.32751787629021495,-0.32751787629021495
2024-11-05,50.0,6.163720899281193,6.163720899281193
2024-11-06,4.5,-0.3996427515743417,-0.3996427515743417
2024-11-07,7.0,-0.03901837515370794,-0.03901837515370794
2024-11-10,8.5,0.1773562506986723,0.1773562506986723
2024-11-11,6.5,-0.1111432504378347,-0.1111432504378347
2024-11-12,5.0,-0.32751787629021495,-0.32751787629021495
2024-11-17,4.5,-0.3996427515743417,-0.3996427515743417
2024-11-18,4.5,-0.3996427515743417,-0.3996427515743417
2024-11-19,4.5,-0.3996427515743417,-0.3996427515743417
2024-11-20,2.5,-0.6881422527108487,-0.6881422527108487
2024-11-21,3.5,-0.5438925021425952,-0.5438925021425952
2024-11-24,9.5,0.32160600126692584,0.32160600126692584
2024-11-25,6.5,-0.1111432504378347,-0.1111432504378347
2024-11-26,3.0,-0.616017377426722,-0.616017377426722
2024-11-28,3.5,-0.5438925021425952,-0.5438925021425952
2024-12-01,9.0,0.24948112598279906,0.24948112598279906
2024-12-02,7.5,0.03310650013041881,0.03310650013041881
2024-12-03,6.0,-0.18326812572196144,-0.18326812572196144
2024-12-04,4.0,-0.47176762685846846,-0.47176762685846846
2024-12-05,4.5,-0.3996427515743417,-0.3996427515743417
2024-12-08,5.0,-0.32751787629021495,-0.32751787629021495
2024-12-09,3.5,-0.5438925021425952,-0.5438925021425952
2024-12-10,4.0,-0.47176762685846846,-0.47176762685846846
2024-12-15,2.5,-0.6881422527108487,-0.6881422527108487
2024-12-16,3.0,-0.616017377426722,-0.616017377426722
2024-12-17,2.5,-0.6881422527108487,-0.6881422527108487
2024-12-18,5.0,-0.32751787629021495,-0.32751787629021495
2024-12-22,4.0,-0.47176762685846846,-0.47176762685846846
2024-12-23,2.5,-0.6881422527108487,-0.6881422527108487
2024-12-25,6.5,-0.1111432504378347,-0.1111432504378347
2024-12-26,4.5,-0.3996427515743417,-0.3996427515743417
2024-12-29,3.0,-0.616017377426722,-0.616017377426722
2024-12-30,5.0,-0.32751787629021495,-0.32751787629021495
2025-01-01,7.5,0.03310650013041881,0.03310650013041881
2025-01-02,3.0,-0.616017377426722,-0.616017377426722
2025-01-05,7.5,0.03310650013041881,0.03310650013041881
2025-01-06,5.0,-0.32751787629021495,-0.32751787629021495
2025-01-07,4.0,-0.47176762685846846,-0.47176762685846846
2025-01-08,6.5,-0.1111432504378347,-0.1111432504378347
2025-01-09,4.5,-0.3996427515743417,-0.3996427515743417
2025-01-12,7.5,0.03310650013041881,0.03310650013041881
2025-01-13,4.0,-0.47176762685846846,-0.47176762685846846
2025-01-16,2.5,-0.6881422527108487,-0.6881422527108487
2025-01-19,3.0,-0.616017377426722,-0.616017377426722
2025-01-20,12.5,0.7543552529716864,0.7543552529716864
2025-01-21,3.5,-0.5438925021425952,-0.5438925021425952
2025-01-22,3.0,-0.616017377426722,-0.616017377426722
2025-01-23,5.0,-0.32751787629021495,-0.32751787629021495
2025-01-26,10.5,0.46585575183517935,0.46585575183517935
2025-01-27,5.0,-0.32751787629021495,-0.32751787629021495
2025-01-28,4.0,-0.47176762685846846,-0.47176762685846846
2025-01-29,4.5,-0.3996427515743417,-0.3996427515743417
2025-02-02,17.5,1.475604005812954,1.475604005812954
2025-02-03,4.0,-0.47176762685846846,-0.47176762685846846
2025-02-04,5.0,-0.32751787629021495,-0.32751787629021495
2025-02-05,3.5,-0.5438925021425952,-0.5438925021425952
2025-02-06,3.5,-0.5438925021425952,-0.5438925021425952
2025-02-09,4.5,-0.3996427515743417,-0.3996427515743417
2025-02-10,3.5,-0.5438925021425952,-0.5438925021425952
2025-02-11,6.5,-0.1111432504378347,-0.1111432504378347
2025-02-16,5.5,-0.2553930010060882,-0.2553930010060882
2025-02-17,6.5,-0.1111432504378347,-0.1111432504378347
2025-02-18,2.5,-0.6881422527108487,-0.6881422527108487
2025-02-19,4.0,-0.47176762685846846,-0.47176762685846846
2025-02-20,5.0,-0.32751787629021495,-0.32751787629021495
2025-02-23,4.0,-0.47176762685846846,-0.47176762685846846
2025-02-24,7.0,-0.03901837515370794,-0.03901837515370794
2025-02-25,9.5,0.32160600126692584,0.32160600126692584
2025-02-26,9.5,0.32160600126692584,0.32160600126692584
2025-03-02,7.5,0.03310650013041881,0.03310650013041881
2025-03-03,11.5,0.6101055024034329,0.6101055024034329
2025-03-04,12.5,0.7543552529716864,0.7543552529716864
2025-03-05,11.0,0.537980627119306,0.537980627119306
2025-03-06,7.5,0.03310650013041881,0.03310650013041881
2025-03-09,9.0,0.24948112598279906,0.24948112598279906
2025-03-10,12.5,0.7543552529716864,0.7543552529716864
2025-03-11,7.5,0.03310650013041881,0.03310650013041881
2025-03-16,6.5,-0.1111432504378347,-0.1111432504378347
2025-03-17,4.5,-0.3996427515743417,-0.3996427515743417
2025-03-18,4.0,-0.47176762685846846,-0.47176762685846846
2025-03-19,8.5,0.1773562506986723,0.1773562506986723
2025-03-20,4.0,-0.47176762685846846,-0.47176762685846846
2025-03-23,5.0,-0.32751787629021495,-0.32751787629021495
2025-03-24,2.5,-0.6881422527108487,-0.6881422527108487
2025-03-25,5.0,-0.32751787629021495,-0.32751787629021495
2025-03-26,5.0,-0.32751787629021495,-0.32751787629021495
2025-03-30,10.5,0.46585575183517935,0.46585575183517935
2025-03-31,5.0,-0.32751787629021495,-0.32751787629021495
2025-04-01,6.5,-0.1111432504378347,-0.1111432504378347
2025-04-02,16.0,1.2592293799605738,1.2592293799605738
2025-04-03,16.0,1.2592293799605738,1.2592293799605738
2025-04-06,27.0,2.8459766362113625,2.8459766362113625
2025-04-07,12.5,0.7543552529716864,0.7543552529716864
2025-04-08,51.0,6.307970649849446,6.307970649849446
2025-04-09,23.5,2.341102509222475,2.341102509222475
2025-04-13,15.5,1.187104504676447,1.187104504676447
2025-04-14,9.5,0.32160600126692584,0.32160600126692584
2025-04-15,5.5,-0.2553930010060882,-0.2553930010060882
2025-04-16,8.5,0.1773562506986723,0.1773562506986723
2025-04-20,10.5,0.46585575183517935,0.46585575183517935
2025-04-21,6.0,-0.18326812572196144,-0.18326812572196144
2025-04-22,10.0,0.3937308765510526,0.3937308765510526
2025-04-23,6.0,-0.18326812572196144,-0.18326812572196144
2025-04-24,5.0,-0.32751787629021495,-0.32751787629021495
2025-04-27,7.5,0.03310650013041881,0.03310650013041881
2025-04-28,3.0,-0.616017377426722,-0.616017377426722
2025-04-29,6.0,-0.18326812572196144,-0.18326812572196144
