Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47694650515998277,-0.47694650515998277
2024-10-14,5.0,-0.32843621612813184,-0.32843621612813184
2024-10-15,3.0,-0.6254567941918338,-0.6254567941918338
2024-10-16,5.0,-0.32843621612813184,-0.32843621612813184
2024-10-17,3.5,-0.5512016496759082,-0.5512016496759082
2024-10-20,4.5,-0.4026913606440573,-0.4026913606440573
2024-10-21,6.5,-0.10567078258035548,-0.10567078258035548
2024-10-22,6.0,-0.17992592709628094,-0.17992592709628094
2024-10-23,6.0,-0.17992592709628094,-0.17992592709628094
2024-10-24,6.0,-0.17992592709628094,-0.17992592709628094
2024-10-27,19.0,1.750707830317781,1.750707830317781
2024-10-28,5.0,-0.32843621612813184,-0.32843621612813184
2024-10-29,5.5,-0.25418107161220643,-0.25418107161220643
2024-11-03,8.0,0.1170946509674209,0.1170946509674209
2024-11-04,5.0,-0.32843621612813184,-0.32843621612813184
2024-11-05,50.0,6.35452679030516,6.35452679030516
2024-11-06,4.5,-0.4026913606440573,-0.4026913606440573
2024-11-07,7.0,-0.03141563806443002,-0.03141563806443002
2024-11-10,8.5,0.19134979548334635,0.19134979548334635
2024-11-11,6.5,-0.10567078258035548,-0.10567078258035548
2024-11-12,5.0,-0.32843621612813184,-0.32843621612813184
2024-11-17,4.5,-0.4026913606440573,-0.4026913606440573
2024-11-18,4.5,-0.4026913606440573,-0.4026913606440573
2024-11-19,4.5,-0.4026913606440573,-0.4026913606440573
2024-11-20,2.5,-0.6997119387077592,-0.6997119387077592
2024-11-21,3.5,-0.5512016496759082,-0.5512016496759082
2024-11-24,9.5,0.3398600845151973,0.3398600845151973
2024-11-25,6.5,-0.10567078258035548,-0.10567078258035548
2024-11-26,3.0,-0.6254567941918338,-0.6254567941918338
2024-11-28,3.5,-0.5512016496759082,-0.5512016496759082
2024-12-01,9.0,0.2656049399992718,0.2656049399992718
2024-12-02,7.5,0.04283950645149544,0.04283950645149544
2024-12-03,6.0,-0.17992592709628094,-0.17992592709628094
2024-12-04,4.0,-0.47694650515998277,-0.47694650515998277
2024-12-05,4.5,-0.4026913606440573,-0.4026913606440573
2024-12-08,5.0,-0.32843621612813184,-0.32843621612813184
2024-12-09,3.5,-0.5512016496759082,-0.5512016496759082
2024-12-10,4.0,-0.47694650515998277,-0.47694650515998277
2024-12-15,2.5,-0.6997119387077592,-0.6997119387077592
2024-12-16,3.0,-0.6254567941918338,-0.6254567941918338
2024-12-17,2.5,-0.6997119387077592,-0.6997119387077592
2024-12-18,5.0,-0.32843621612813184,-0.32843621612813184
2024-12-22,4.0,-0.47694650515998277,-0.47694650515998277
2024-12-23,2.5,-0.6997119387077592,-0.6997119387077592
2024-12-25,6.5,-0.10567078258035548,-0.10567078258035548
2024-12-26,4.5,-0.4026913606440573,-0.4026913606440573
2024-12-29,3.0,-0.6254567941918338,-0.6254567941918338
2024-12-30,5.0,-0.32843621612813184,-0.32843621612813184
2025-01-01,7.5,0.04283950645149544,0.04283950645149544
2025-01-02,3.0,-0.6254567941918338,-0.6254567941918338
2025-01-05,7.5,0.04283950645149544,0.04283950645149544
2025-01-06,5.0,-0.32843621612813184,-0.32843621612813184
2025-01-07,4.0,-0.47694650515998277,-0.47694650515998277
2025-01-08,6.5,-0.10567078258035548,-0.10567078258035548
2025-01-09,4.5,-0.4026913606440573,-0.4026913606440573
2025-01-12,7.5,0.04283950645149544,0.04283950645149544
2025-01-13,4.0,-0.47694650515998277,-0.47694650515998277
2025-01-16,2.5,-0.6997119387077592,-0.6997119387077592
2025-01-19,3.0,-0.6254567941918338,-0.6254567941918338
2025-01-20,12.5,0.78539095161075,0.78539095161075
2025-01-21,3.5,-0.5512016496759082,-0.5512016496759082
2025-01-22,3.0,-0.6254567941918338,-0.6254567941918338
2025-01-23,5.0,-0.32843621612813184,-0.32843621612813184
2025-01-26,10.5,0.4883703735470482,0.4883703735470482
2025-01-27,5.0,-0.32843621612813184,-0.32843621612813184
2025-01-28,4.0,-0.47694650515998277,-0.47694650515998277
2025-01-29,4.5,-0.4026913606440573,-0.4026913606440573
2025-02-02,17.5,1.5279423967700048,1.5279423967700048
2025-02-03,4.0,-0.47694650515998277,-0.47694650515998277
2025-02-04,5.0,-0.32843621612813184,-0.32843621612813184
2025-02-05,3.5,-0.5512016496759082,-0.5512016496759082
2025-02-06,3.5,-0.5512016496759082,-0.5512016496759082
2025-02-09,4.5,-0.4026913606440573,-0.4026913606440573
2025-02-10,3.5,-0.5512016496759082,-0.5512016496759082
2025-02-11,6.5,-0.10567078258035548,-0.10567078258035548
2025-02-16,5.5,-0.25418107161220643,-0.25418107161220643
