Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4767516935505937,-0.4767516935505937
2024-10-14,5.0,-0.3313219026520116,-0.3313219026520116
2024-10-15,3.0,-0.6221814844491758,-0.6221814844491758
2024-10-16,5.0,-0.3313219026520116,-0.3313219026520116
2024-10-17,3.5,-0.5494665889998848,-0.5494665889998848
2024-10-20,4.5,-0.40403679810130266,-0.40403679810130266
2024-10-21,6.5,-0.11317721630413849,-0.11317721630413849
2024-10-22,6.0,-0.18589211175342954,-0.18589211175342954
2024-10-23,6.0,-0.18589211175342954,-0.18589211175342954
2024-10-24,6.0,-0.18589211175342954,-0.18589211175342954
2024-10-27,19.0,1.7046951699281379,1.7046951699281379
2024-10-28,5.0,-0.3313219026520116,-0.3313219026520116
2024-10-29,5.5,-0.25860700720272056,-0.25860700720272056
2024-11-03,8.0,0.10496747004373465,0.10496747004373465
2024-11-04,5.0,-0.3313219026520116,-0.3313219026520116
2024-11-05,50.0,6.213018687784182,6.213018687784182
2024-11-06,4.5,-0.40403679810130266,-0.40403679810130266
2024-11-07,7.0,-0.040462320854847446,-0.040462320854847446
2024-11-10,8.5,0.17768236549302568,0.17768236549302568
2024-11-11,6.5,-0.11317721630413849,-0.11317721630413849
2024-11-12,5.0,-0.3313219026520116,-0.3313219026520116
2024-11-17,4.5,-0.40403679810130266,-0.40403679810130266
2024-11-18,4.5,-0.40403679810130266,-0.40403679810130266
2024-11-19,4.5,-0.40403679810130266,-0.40403679810130266
2024-11-20,2.5,-0.6948963798984669,-0.6948963798984669
2024-11-21,3.5,-0.5494665889998848,-0.5494665889998848
2024-11-24,9.5,0.3231121563916078,0.3231121563916078
2024-11-25,6.5,-0.11317721630413849,-0.11317721630413849
2024-11-26,3.0,-0.6221814844491758,-0.6221814844491758
2024-11-28,3.5,-0.5494665889998848,-0.5494665889998848
2024-12-01,9.0,0.25039726094231674,0.25039726094231674
2024-12-02,7.5,0.0322525745944436,0.0322525745944436
2024-12-03,6.0,-0.18589211175342954,-0.18589211175342954
2024-12-04,4.0,-0.4767516935505937,-0.4767516935505937
2024-12-05,4.5,-0.40403679810130266,-0.40403679810130266
2024-12-08,5.0,-0.3313219026520116,-0.3313219026520116
2024-12-09,3.5,-0.5494665889998848,-0.5494665889998848
2024-12-10,4.0,-0.4767516935505937,-0.4767516935505937
2024-12-15,2.5,-0.6948963798984669,-0.6948963798984669
2024-12-16,3.0,-0.6221814844491758,-0.6221814844491758
2024-12-17,2.5,-0.6948963798984669,-0.6948963798984669
2024-12-18,5.0,-0.3313219026520116,-0.3313219026520116
2024-12-22,4.0,-0.4767516935505937,-0.4767516935505937
2024-12-23,2.5,-0.6948963798984669,-0.6948963798984669
2024-12-25,6.5,-0.11317721630413849,-0.11317721630413849
2024-12-26,4.5,-0.40403679810130266,-0.40403679810130266
2024-12-29,3.0,-0.6221814844491758,-0.6221814844491758
2024-12-30,5.0,-0.3313219026520116,-0.3313219026520116
2025-01-01,7.5,0.0322525745944436,0.0322525745944436
2025-01-02,3.0,-0.6221814844491758,-0.6221814844491758
2025-01-05,7.5,0.0322525745944436,0.0322525745944436
2025-01-06,5.0,-0.3313219026520116,-0.3313219026520116
2025-01-07,4.0,-0.4767516935505937,-0.4767516935505937
2025-01-08,6.5,-0.11317721630413849,-0.11317721630413849
2025-01-09,4.5,-0.40403679810130266,-0.40403679810130266
2025-01-12,7.5,0.0322525745944436,0.0322525745944436
2025-01-13,4.0,-0.4767516935505937,-0.4767516935505937
2025-01-16,2.5,-0.6948963798984669,-0.6948963798984669
2025-01-19,3.0,-0.6221814844491758,-0.6221814844491758
2025-01-20,12.5,0.759401529087354,0.759401529087354
2025-01-21,3.5,-0.5494665889998848,-0.5494665889998848
2025-01-22,3.0,-0.6221814844491758,-0.6221814844491758
2025-01-23,5.0,-0.3313219026520116,-0.3313219026520116
2025-01-26,10.5,0.4685419472901899,0.4685419472901899
2025-01-27,5.0,-0.3313219026520116,-0.3313219026520116
2025-01-28,4.0,-0.4767516935505937,-0.4767516935505937
2025-01-29,4.5,-0.40403679810130266,-0.40403679810130266
2025-02-02,17.5,1.4865504835802645,1.4865504835802645
2025-02-03,4.0,-0.4767516935505937,-0.4767516935505937
2025-02-04,5.0,-0.3313219026520116,-0.3313219026520116
2025-02-05,3.5,-0.5494665889998848,-0.5494665889998848
2025-02-06,3.5,-0.5494665889998848,-0.5494665889998848
2025-02-09,4.5,-0.40403679810130266,-0.40403679810130266
2025-02-10,3.5,-0.5494665889998848,-0.5494665889998848
2025-02-11,6.5,-0.11317721630413849,-0.11317721630413849
2025-02-16,5.5,-0.25860700720272056,-0.25860700720272056
2025-02-17,6.5,-0.11317721630413849,-0.11317721630413849
2025-02-18,2.5,-0.6948963798984669,-0.6948963798984669
2025-02-19,4.0,-0.4767516935505937,-0.4767516935505937
2025-02-20,5.0,-0.3313219026520116,-0.3313219026520116
2025-02-23,4.0,-0.4767516935505937,-0.4767516935505937
2025-02-24,7.0,-0.040462320854847446,-0.040462320854847446
2025-02-25,9.5,0.3231121563916078,0.3231121563916078
2025-02-26,9.5,0.3231121563916078,0.3231121563916078
