Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4869985262290002,-0.4869985262290002
2024-10-14,5.0,-0.33956393068410623,-0.33956393068410623
2024-10-16,5.0,-0.33956393068410623,-0.33956393068410623
2024-10-17,3.5,-0.5607158240014473,-0.5607158240014473
2024-10-20,4.5,-0.41328122845655324,-0.41328122845655324
2024-10-21,6.5,-0.11841203736676528,-0.11841203736676528
2024-10-22,6.0,-0.19212933513921227,-0.19212933513921227
2024-10-23,6.0,-0.19212933513921227,-0.19212933513921227
2024-10-24,6.0,-0.19212933513921227,-0.19212933513921227
2024-10-27,19.0,1.7245204069444093,1.7245204069444093
2024-10-28,5.0,-0.33956393068410623,-0.33956393068410623
2024-10-29,5.5,-0.2658466329116593,-0.2658466329116593
2024-11-03,8.0,0.10273985595057566,0.10273985595057566
2024-11-04,5.0,-0.33956393068410623,-0.33956393068410623
2024-11-05,50.0,6.294992868836122,6.294992868836122
2024-11-06,4.5,-0.41328122845655324,-0.41328122845655324
2024-11-07,7.0,-0.0446947395943183,-0.0446947395943183
2024-11-10,8.5,0.17645715372302265,0.17645715372302265
2024-11-11,6.5,-0.11841203736676528,-0.11841203736676528
2024-11-17,4.5,-0.41328122845655324,-0.41328122845655324
2024-11-18,4.5,-0.41328122845655324,-0.41328122845655324
2024-11-19,4.5,-0.41328122845655324,-0.41328122845655324
2024-11-20,2.5,-0.7081504195463412,-0.7081504195463412
2024-11-21,3.5,-0.5607158240014473,-0.5607158240014473
2024-11-24,9.5,0.32389174926791664,0.32389174926791664
2024-11-25,6.5,-0.11841203736676528,-0.11841203736676528
2024-11-26,3.0,-0.6344331217738942,-0.6344331217738942
2024-11-28,3.5,-0.5607158240014473,-0.5607158240014473
2024-12-01,9.0,0.25017445149546963,0.25017445149546963
2024-12-02,7.5,0.029022558178128682,0.029022558178128682
2024-12-03,6.0,-0.19212933513921227,-0.19212933513921227
2024-12-04,4.0,-0.4869985262290002,-0.4869985262290002
2024-12-05,4.5,-0.41328122845655324,-0.41328122845655324
2024-12-08,5.0,-0.33956393068410623,-0.33956393068410623
2024-12-10,4.0,-0.4869985262290002,-0.4869985262290002
2024-12-15,2.5,-0.7081504195463412,-0.7081504195463412
2024-12-16,3.0,-0.6344331217738942,-0.6344331217738942
2024-12-17,2.5,-0.7081504195463412,-0.7081504195463412
2024-12-18,5.0,-0.33956393068410623,-0.33956393068410623
2024-12-22,4.0,-0.4869985262290002,-0.4869985262290002
2024-12-23,2.5,-0.7081504195463412,-0.7081504195463412
2024-12-25,6.5,-0.11841203736676528,-0.11841203736676528
2024-12-26,4.5,-0.41328122845655324,-0.41328122845655324
2024-12-29,3.0,-0.6344331217738942,-0.6344331217738942
2024-12-30,5.0,-0.33956393068410623,-0.33956393068410623
2025-01-01,7.5,0.029022558178128682,0.029022558178128682
2025-01-02,3.0,-0.6344331217738942,-0.6344331217738942
2025-01-05,7.5,0.029022558178128682,0.029022558178128682
2025-01-06,5.0,-0.33956393068410623,-0.33956393068410623
2025-01-07,4.0,-0.4869985262290002,-0.4869985262290002
2025-01-08,6.5,-0.11841203736676528,-0.11841203736676528
2025-01-09,4.5,-0.41328122845655324,-0.41328122845655324
2025-01-12,7.5,0.029022558178128682,0.029022558178128682
2025-01-16,2.5,-0.7081504195463412,-0.7081504195463412
2025-01-19,3.0,-0.6344331217738942,-0.6344331217738942
2025-01-20,12.5,0.7661955359025986,0.7661955359025986
2025-01-21,3.5,-0.5607158240014473,-0.5607158240014473
2025-01-22,3.0,-0.6344331217738942,-0.6344331217738942
2025-01-23,5.0,-0.33956393068410623,-0.33956393068410623
2025-01-26,10.5,0.4713263448128106,0.4713263448128106
2025-01-27,5.0,-0.33956393068410623,-0.33956393068410623
2025-01-28,4.0,-0.4869985262290002,-0.4869985262290002
2025-01-29,4.5,-0.41328122845655324,-0.41328122845655324
2025-02-02,17.5,1.5033685136270685,1.5033685136270685
2025-02-03,4.0,-0.4869985262290002,-0.4869985262290002
2025-02-04,5.0,-0.33956393068410623,-0.33956393068410623
2025-02-05,3.5,-0.5607158240014473,-0.5607158240014473
2025-02-06,3.5,-0.5607158240014473,-0.5607158240014473
2025-02-09,4.5,-0.41328122845655324,-0.41328122845655324
2025-02-11,6.5,-0.11841203736676528,-0.11841203736676528
2025-02-16,5.5,-0.2658466329116593,-0.2658466329116593
2025-02-17,6.5,-0.11841203736676528,-0.11841203736676528
2025-02-18,2.5,-0.7081504195463412,-0.7081504195463412
2025-02-19,4.0,-0.4869985262290002,-0.4869985262290002
