Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.40664857504897045,-0.40664857504897045
2024-10-14,5.0,-0.23222050409773246,-0.23222050409773246
2024-10-16,5.0,-0.23222050409773246,-0.23222050409773246
2024-10-17,3.5,-0.49386261052458946,-0.49386261052458946
2024-10-20,4.5,-0.31943453957335144,-0.31943453957335144
2024-10-21,6.5,0.029421602329124538,0.029421602329124538
2024-10-22,6.0,-0.05779243314649446,-0.05779243314649446
2024-10-23,6.0,-0.05779243314649446,-0.05779243314649446
2024-10-24,6.0,-0.05779243314649446,-0.05779243314649446
2024-10-27,19.0,2.2097724892195996,2.2097724892195996
2024-10-28,5.0,-0.23222050409773246,-0.23222050409773246
2024-10-29,5.5,-0.14500646862211347,-0.14500646862211347
2024-11-03,8.0,0.29106370875598153,0.29106370875598153
2024-11-04,5.0,-0.23222050409773246,-0.23222050409773246
2024-11-05,50.0,7.617042688707977,7.617042688707977
2024-11-06,4.5,-0.31943453957335144,-0.31943453957335144
2024-11-07,7.0,0.11663563780474354,0.11663563780474354
2024-11-10,8.5,0.37827774423160054,0.37827774423160054
2024-11-11,6.5,0.029421602329124538,0.029421602329124538
2024-11-17,4.5,-0.31943453957335144,-0.31943453957335144
2024-11-18,4.5,-0.31943453957335144,-0.31943453957335144
2024-11-19,4.5,-0.31943453957335144,-0.31943453957335144
2024-11-20,2.5,-0.6682906814758275,-0.6682906814758275
2024-11-21,3.5,-0.49386261052458946,-0.49386261052458946
2024-11-24,9.5,0.5527058151828386,0.5527058151828386
2024-11-25,6.5,0.029421602329124538,0.029421602329124538
2024-11-26,3.0,-0.5810766460002085,-0.5810766460002085
2024-11-28,3.5,-0.49386261052458946,-0.49386261052458946
2024-12-01,9.0,0.46549177970721956,0.46549177970721956
2024-12-02,7.5,0.20384967328036255,0.20384967328036255
2024-12-03,6.0,-0.05779243314649446,-0.05779243314649446
2024-12-04,4.0,-0.40664857504897045,-0.40664857504897045
2024-12-05,4.5,-0.31943453957335144,-0.31943453957335144
2024-12-08,5.0,-0.23222050409773246,-0.23222050409773246
2024-12-10,4.0,-0.40664857504897045,-0.40664857504897045
2024-12-15,2.5,-0.6682906814758275,-0.6682906814758275
2024-12-16,3.0,-0.5810766460002085,-0.5810766460002085
2024-12-17,2.5,-0.6682906814758275,-0.6682906814758275
2024-12-18,5.0,-0.23222050409773246,-0.23222050409773246
2024-12-22,4.0,-0.40664857504897045,-0.40664857504897045
2024-12-23,2.5,-0.6682906814758275,-0.6682906814758275
2024-12-25,6.5,0.029421602329124538,0.029421602329124538
2024-12-26,4.5,-0.31943453957335144,-0.31943453957335144
2024-12-29,3.0,-0.5810766460002085,-0.5810766460002085
2024-12-30,5.0,-0.23222050409773246,-0.23222050409773246
2025-01-01,7.5,0.20384967328036255,0.20384967328036255
2025-01-02,3.0,-0.5810766460002085,-0.5810766460002085
2025-01-05,7.5,0.20384967328036255,0.20384967328036255
2025-01-06,5.0,-0.23222050409773246,-0.23222050409773246
2025-01-07,4.0,-0.40664857504897045,-0.40664857504897045
2025-01-08,6.5,0.029421602329124538,0.029421602329124538
2025-01-09,4.5,-0.31943453957335144,-0.31943453957335144
2025-01-12,7.5,0.20384967328036255,0.20384967328036255
2025-01-16,2.5,-0.6682906814758275,-0.6682906814758275
2025-01-19,3.0,-0.5810766460002085,-0.5810766460002085
2025-01-20,12.5,1.0759900280365524,1.0759900280365524
2025-01-21,3.5,-0.49386261052458946,-0.49386261052458946
2025-01-22,3.0,-0.5810766460002085,-0.5810766460002085
2025-01-23,5.0,-0.23222050409773246,-0.23222050409773246
2025-01-26,10.5,0.7271338861340765,0.7271338861340765
2025-01-27,5.0,-0.23222050409773246,-0.23222050409773246
2025-01-28,4.0,-0.40664857504897045,-0.40664857504897045
2025-01-29,4.5,-0.31943453957335144,-0.31943453957335144
2025-02-02,17.5,1.9481303827927425,1.9481303827927425
2025-02-03,4.0,-0.40664857504897045,-0.40664857504897045
2025-02-04,5.0,-0.23222050409773246,-0.23222050409773246
2025-02-05,3.5,-0.49386261052458946,-0.49386261052458946
2025-02-06,3.5,-0.49386261052458946,-0.49386261052458946
2025-02-09,4.5,-0.31943453957335144,-0.31943453957335144
2025-02-11,6.5,0.029421602329124538,0.029421602329124538
2025-02-16,5.5,-0.14500646862211347,-0.14500646862211347
2025-02-17,6.5,0.029421602329124538,0.029421602329124538
2025-02-18,2.5,-0.6682906814758275,-0.6682906814758275
2025-02-19,4.0,-0.40664857504897045,-0.40664857504897045
2025-02-20,5.0,-0.23222050409773246,-0.23222050409773246
2025-02-23,4.0,-0.40664857504897045,-0.40664857504897045
2025-02-24,7.0,0.11663563780474354,0.11663563780474354
2025-02-25,9.5,0.5527058151828386,0.5527058151828386
2025-02-26,9.5,0.5527058151828386,0.5527058151828386
2025-03-02,7.5,0.20384967328036255,0.20384967328036255
2025-03-03,11.5,0.9015619570853145,0.9015619570853145
2025-03-04,12.5,1.0759900280365524,1.0759900280365524
2025-03-05,11.0,0.8143479216096955,0.8143479216096955
